county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Glenn,115.0,19.0,104.0,62.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,7.0,7.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,100.0,104.0,2.0,49.0,51.0,2.0,49.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,53.0,209.0,1227.0,1436.0,209.0,1227.0,1436.0,0.0,0.0,0.0,4.0,116.0,120.0,5.0,0.0,0.0,57.0,0.0,0.0,5.0,57.0,62.0,-5.0,5.0,0.0,1.0,5.0,6.0,0.0,7.0,7.0,3.0,42.0,45.0,213.0,1343.0,1556.0,212.0,1334.0,1546.0,3608.0,0.0,10.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,129.0,138.0,0.0,5.0,5.0,204.0,1214.0,1418.0,11.0,71.0,82.0,11.0,0.0,0.0,70.0,0.0,0.0,11.0,70.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Humboldt,1108.0,236.0,1104.0,603.0,0.0,9.0,9.0,0.0,465.0,465.0,0.0,144.0,144.0,0.0,321.0,321.0,0.0,7.0,7.0,0.0,36.0,36.0,14.0,1087.0,1101.0,11.0,415.0,426.0,11.0,401.0,412.0,0.0,13.0,13.0,0.0,1.0,1.0,3.0,672.0,675.0,847.0,10717.0,11564.0,847.0,10717.0,11564.0,0.0,0.0,0.0,33.0,1096.0,1129.0,13.0,0.0,0.0,589.0,1.0,0.0,13.0,590.0,603.0,-11.0,11.0,0.0,6.0,36.0,42.0,2.0,98.0,100.0,23.0,361.0,384.0,880.0,11813.0,12693.0,880.0,11780.0,12660.0,21196.0,7.0,23.0,0.0,27.0,27.0,7.0,1.0,0.0,6.0,6.0,36.0,1165.0,1201.0,0.0,27.0,27.0,844.0,10648.0,11492.0,49.0,345.0,394.0,49.0,0.0,0.0,338.0,3.0,1.0,49.0,342.0,391.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Imperial,953.0,106.0,976.0,675.0,1.0,14.0,15.0,0.0,243.0,243.0,0.0,126.0,126.0,0.0,117.0,117.0,0.0,4.0,4.0,0.0,58.0,58.0,40.0,936.0,976.0,21.0,410.0,431.0,20.0,379.0,399.0,0.0,19.0,19.0,1.0,12.0,13.0,19.0,526.0,545.0,2255.0,14551.0,16806.0,2255.0,14552.0,16807.0,0.0,-1.0,-1.0,107.0,1007.0,1114.0,52.0,2.0,0.0,606.0,12.0,3.0,54.0,621.0,675.0,-3.0,3.0,0.0,4.0,39.0,43.0,8.0,138.0,146.0,44.0,206.0,250.0,2362.0,15558.0,17920.0,2322.0,15171.0,17493.0,42934.0,35.0,371.0,36.0,332.0,368.0,58.0,11.0,4.0,55.0,59.0,76.0,1118.0,1194.0,0.0,3.0,3.0,2286.0,14440.0,16726.0,122.0,613.0,735.0,120.0,1.0,0.0,596.0,10.0,5.0,121.0,611.0,732.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Inyo,82.0,4.0,79.0,52.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,9.0,9.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,75.0,79.0,3.0,36.0,39.0,2.0,31.0,33.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,39.0,40.0,81.0,871.0,952.0,81.0,871.0,952.0,0.0,0.0,0.0,11.0,66.0,77.0,4.0,0.0,0.0,47.0,1.0,0.0,4.0,48.0,52.0,4.0,-4.0,0.0,0.0,3.0,3.0,0.0,8.0,8.0,3.0,11.0,14.0,92.0,937.0,1029.0,92.0,928.0,1020.0,1955.0,1.0,7.0,0.0,7.0,7.0,2.0,0.0,0.0,2.0,2.0,6.0,86.0,92.0,0.0,0.0,0.0,86.0,851.0,937.0,5.0,45.0,50.0,5.0,0.0,0.0,44.0,0.0,0.0,5.0,44.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Kern,5863.0,1379.0,6078.0,3880.0,3.0,61.0,64.0,0.0,1875.0,1875.0,0.0,975.0,975.0,0.0,900.0,900.0,0.0,29.0,29.0,0.0,323.0,323.0,235.0,5752.0,5987.0,155.0,2329.0,2484.0,151.0,2156.0,2307.0,1.0,116.0,117.0,3.0,57.0,60.0,80.0,3423.0,3503.0,9501.0,55760.0,65261.0,9501.0,55763.0,65264.0,0.0,-3.0,-3.0,543.0,5293.0,5836.0,299.0,6.0,0.0,3500.0,59.0,16.0,305.0,3575.0,3880.0,61.0,-61.0,0.0,14.0,85.0,99.0,46.0,601.0,647.0,117.0,1093.0,1210.0,10044.0,61053.0,71097.0,9981.0,60058.0,70039.0,163415.0,48.0,834.0,63.0,741.0,804.0,320.0,15.0,0.0,254.0,254.0,451.0,5399.0,5850.0,0.0,1.0,1.0,9593.0,55654.0,65247.0,549.0,2425.0,2974.0,545.0,4.0,0.0,2307.0,30.0,7.0,549.0,2344.0,2893.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Kings,858.0,112.0,826.0,583.0,0.0,2.0,2.0,0.0,209.0,209.0,0.0,118.0,118.0,0.0,91.0,91.0,0.0,1.0,1.0,0.0,34.0,34.0,31.0,795.0,826.0,20.0,360.0,380.0,20.0,351.0,371.0,0.0,8.0,8.0,0.0,1.0,1.0,11.0,435.0,446.0,1387.0,8598.0,9985.0,1387.0,8598.0,9985.0,0.0,0.0,0.0,93.0,784.0,877.0,37.0,0.0,0.0,530.0,11.0,5.0,37.0,546.0,583.0,13.0,-13.0,0.0,5.0,15.0,20.0,12.0,109.0,121.0,26.0,127.0,153.0,1480.0,9382.0,10862.0,1458.0,9246.0,10704.0,24378.0,9.0,127.0,21.0,110.0,131.0,30.0,1.0,1.0,26.0,27.0,72.0,833.0,905.0,0.0,1.0,1.0,1408.0,8549.0,9957.0,83.0,316.0,399.0,82.0,1.0,0.0,307.0,6.0,0.0,83.0,313.0,396.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Lake,443.0,58.0,431.0,311.0,2.0,16.0,18.0,0.0,106.0,106.0,0.0,34.0,34.0,0.0,72.0,72.0,0.0,2.0,2.0,0.0,14.0,14.0,6.0,424.0,430.0,1.0,207.0,208.0,1.0,196.0,197.0,0.0,7.0,7.0,0.0,4.0,4.0,5.0,217.0,222.0,547.0,5523.0,6070.0,547.0,5523.0,6070.0,0.0,0.0,0.0,24.0,554.0,578.0,12.0,0.0,0.0,297.0,2.0,0.0,12.0,299.0,311.0,-10.0,10.0,0.0,5.0,23.0,28.0,2.0,25.0,27.0,15.0,197.0,212.0,571.0,6077.0,6648.0,568.0,6048.0,6616.0,12516.0,3.0,26.0,3.0,23.0,26.0,8.0,0.0,0.0,6.0,6.0,26.0,552.0,578.0,0.0,0.0,0.0,545.0,5525.0,6070.0,31.0,285.0,316.0,31.0,0.0,0.0,278.0,2.0,1.0,31.0,281.0,312.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Lassen,115.0,8.0,125.0,85.0,1.0,14.0,15.0,0.0,37.0,37.0,0.0,19.0,19.0,0.0,18.0,18.0,0.0,5.0,5.0,0.0,3.0,3.0,4.0,121.0,125.0,2.0,54.0,56.0,2.0,48.0,50.0,0.0,4.0,4.0,0.0,2.0,2.0,2.0,67.0,69.0,208.0,1227.0,1435.0,208.0,1227.0,1435.0,0.0,0.0,0.0,26.0,156.0,182.0,6.0,0.0,0.0,78.0,1.0,0.0,6.0,79.0,85.0,3.0,-3.0,0.0,1.0,4.0,5.0,0.0,32.0,32.0,16.0,44.0,60.0,234.0,1383.0,1617.0,234.0,1380.0,1614.0,3187.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,138.0,155.0,0.0,0.0,0.0,217.0,1245.0,1462.0,25.0,75.0,100.0,25.0,0.0,0.0,75.0,0.0,0.0,25.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Los Angeles,29301.0,4924.0,33730.0,25902.0,109.0,441.0,550.0,3.0,6748.0,6751.0,0.0,2463.0,2463.0,3.0,4285.0,4288.0,0.0,186.0,186.0,0.0,1077.0,1077.0,2264.0,28731.0,30995.0,1540.0,13849.0,15389.0,1212.0,12367.0,13579.0,83.0,518.0,601.0,245.0,964.0,1209.0,724.0,14882.0,15606.0,87324.0,434693.0,522017.0,89046.0,448119.0,537165.0,-1722.0,-13426.0,-15148.0,3879.0,39230.0,43109.0,2539.0,44.0,17.0,22858.0,232.0,212.0,2600.0,23302.0,25902.0,-1994.0,1994.0,0.0,47.0,234.0,281.0,291.0,1734.0,2025.0,2935.0,11966.0,14901.0,91203.0,473923.0,565126.0,88676.0,465189.0,553865.0,1117760.0,654.0,9075.0,2276.0,5381.0,7657.0,4045.0,554.0,251.0,3353.0,3604.0,3610.0,31600.0,35210.0,92.0,266.0,358.0,87593.0,442323.0,529916.0,4812.0,14314.0,19126.0,4660.0,134.0,3.0,13841.0,253.0,71.0,4797.0,14165.0,18962.0,15.0,0.0,0.0,146.0,3.0,0.0,15.0,149.0,164.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Madera,855.0,95.0,815.0,566.0,0.0,12.0,12.0,0.0,232.0,232.0,0.0,111.0,111.0,0.0,121.0,121.0,0.0,2.0,2.0,0.0,17.0,17.0,32.0,780.0,812.0,17.0,334.0,351.0,15.0,319.0,334.0,1.0,9.0,10.0,1.0,6.0,7.0,15.0,446.0,461.0,1532.0,9404.0,10936.0,1532.0,9404.0,10936.0,0.0,0.0,0.0,110.0,820.0,930.0,39.0,1.0,0.0,519.0,6.0,1.0,40.0,526.0,566.0,28.0,-28.0,0.0,5.0,17.0,22.0,9.0,131.0,140.0,28.0,174.0,202.0,1642.0,10224.0,11866.0,1631.0,10162.0,11793.0,28702.0,2.0,66.0,10.0,55.0,65.0,7.0,6.0,1.0,7.0,8.0,75.0,778.0,853.0,0.0,0.0,0.0,1567.0,9446.0,11013.0,95.0,597.0,692.0,95.0,0.0,0.0,585.0,4.0,1.0,95.0,590.0,685.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Marin,424.0,115.0,445.0,287.0,0.0,5.0,5.0,0.0,136.0,136.0,0.0,46.0,46.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,22.0,22.0,9.0,436.0,445.0,6.0,179.0,185.0,5.0,162.0,167.0,1.0,12.0,13.0,0.0,5.0,5.0,3.0,257.0,260.0,532.0,5222.0,5754.0,532.0,5222.0,5754.0,0.0,0.0,0.0,37.0,464.0,501.0,12.0,1.0,0.0,260.0,11.0,3.0,13.0,274.0,287.0,12.0,-12.0,0.0,1.0,11.0,12.0,0.0,47.0,47.0,11.0,144.0,155.0,569.0,5686.0,6255.0,531.0,5401.0,5932.0,9913.0,7.0,300.0,35.0,221.0,256.0,62.0,20.0,3.0,64.0,67.0,25.0,454.0,479.0,0.0,0.0,0.0,544.0,5232.0,5776.0,39.0,218.0,257.0,37.0,2.0,0.0,204.0,8.0,1.0,39.0,213.0,252.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Mariposa,86.0,18.0,83.0,44.0,0.0,1.0,1.0,0.0,28.0,28.0,0.0,4.0,4.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,82.0,83.0,1.0,39.0,40.0,1.0,22.0,23.0,0.0,16.0,16.0,0.0,1.0,1.0,0.0,43.0,43.0,90.0,882.0,972.0,90.0,882.0,972.0,0.0,0.0,0.0,-4.0,70.0,66.0,1.0,0.0,0.0,43.0,0.0,0.0,1.0,43.0,44.0,-5.0,5.0,0.0,0.0,5.0,5.0,0.0,7.0,7.0,0.0,10.0,10.0,86.0,952.0,1038.0,85.0,946.0,1031.0,1909.0,1.0,4.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,2.0,7.0,74.0,81.0,0.0,1.0,1.0,79.0,878.0,957.0,4.0,44.0,48.0,4.0,0.0,0.0,44.0,0.0,0.0,4.0,44.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Mendocino,456.0,55.0,439.0,349.0,1.0,23.0,24.0,0.0,83.0,83.0,0.0,35.0,35.0,0.0,48.0,48.0,0.0,2.0,2.0,0.0,7.0,7.0,12.0,427.0,439.0,7.0,232.0,239.0,7.0,226.0,233.0,0.0,5.0,5.0,0.0,1.0,1.0,5.0,195.0,200.0,553.0,5482.0,6035.0,553.0,5482.0,6035.0,0.0,0.0,0.0,18.0,569.0,587.0,19.0,0.0,0.0,328.0,1.0,1.0,19.0,330.0,349.0,-20.0,20.0,0.0,0.0,11.0,11.0,6.0,73.0,79.0,13.0,135.0,148.0,571.0,6051.0,6622.0,563.0,6012.0,6575.0,12265.0,2.0,35.0,7.0,29.0,36.0,11.0,2.0,1.0,10.0,11.0,54.0,647.0,701.0,0.0,0.0,0.0,517.0,5404.0,5921.0,40.0,154.0,194.0,40.0,0.0,0.0,150.0,2.0,0.0,40.0,152.0,192.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Merced,1714.0,237.0,1554.0,1003.0,4.0,63.0,67.0,1.0,435.0,436.0,1.0,196.0,197.0,0.0,239.0,239.0,0.0,25.0,25.0,0.0,115.0,115.0,70.0,1484.0,1554.0,45.0,644.0,689.0,43.0,620.0,663.0,0.0,15.0,15.0,2.0,9.0,11.0,25.0,840.0,865.0,3494.0,18672.0,22166.0,3494.0,18673.0,22167.0,0.0,-1.0,-1.0,139.0,1772.0,1911.0,73.0,1.0,0.0,923.0,5.0,1.0,74.0,929.0,1003.0,-56.0,56.0,0.0,21.0,64.0,85.0,20.0,218.0,238.0,80.0,505.0,585.0,3633.0,20444.0,24077.0,3610.0,20353.0,23963.0,55391.0,6.0,105.0,22.0,80.0,102.0,11.0,2.0,1.0,11.0,12.0,158.0,1818.0,1976.0,1.0,9.0,10.0,3475.0,18626.0,22101.0,231.0,1038.0,1269.0,226.0,5.0,0.0,1017.0,4.0,1.0,231.0,1022.0,1253.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Modoc,39.0,4.0,38.0,27.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,4.0,4.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,38.0,1.0,22.0,23.0,1.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,64.0,436.0,500.0,64.0,436.0,500.0,0.0,0.0,0.0,7.0,38.0,45.0,2.0,0.0,0.0,24.0,0.0,1.0,2.0,25.0,27.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,5.0,9.0,14.0,71.0,474.0,545.0,70.0,472.0,542.0,1131.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,49.0,54.0,0.0,0.0,0.0,66.0,425.0,491.0,4.0,8.0,12.0,4.0,0.0,0.0,8.0,0.0,0.0,4.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Mono,56.0,15.0,47.0,30.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,4.0,4.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,47.0,47.0,0.0,23.0,23.0,0.0,21.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,24.0,24.0,14.0,399.0,413.0,14.0,399.0,413.0,0.0,0.0,0.0,0.0,50.0,50.0,1.0,0.0,0.0,29.0,0.0,0.0,1.0,29.0,30.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,12.0,12.0,14.0,449.0,463.0,14.0,445.0,459.0,789.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,45.0,0.0,0.0,0.0,13.0,405.0,418.0,1.0,12.0,13.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Monterey,3293.0,407.0,2586.0,1754.0,1.0,2.0,3.0,0.0,766.0,766.0,0.0,460.0,460.0,0.0,306.0,306.0,0.0,2.0,2.0,0.0,66.0,66.0,49.0,2537.0,2586.0,27.0,766.0,793.0,22.0,716.0,738.0,3.0,27.0,30.0,2.0,23.0,25.0,22.0,1771.0,1793.0,1924.0,16081.0,18005.0,1924.0,16083.0,18007.0,0.0,-2.0,-2.0,221.0,2653.0,2874.0,73.0,1.0,0.0,1644.0,35.0,1.0,74.0,1680.0,1754.0,49.0,-49.0,0.0,5.0,28.0,33.0,14.0,115.0,129.0,79.0,879.0,958.0,2145.0,18734.0,20879.0,2122.0,18507.0,20629.0,45386.0,11.0,249.0,23.0,201.0,224.0,31.0,4.0,0.0,26.0,26.0,118.0,2185.0,2303.0,0.0,0.0,0.0,2027.0,16549.0,18576.0,190.0,1141.0,1331.0,189.0,1.0,0.0,1093.0,9.0,1.0,190.0,1103.0,1293.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Napa,265.0,68.0,253.0,144.0,0.0,4.0,4.0,0.0,84.0,84.0,0.0,32.0,32.0,0.0,52.0,52.0,0.0,1.0,1.0,0.0,25.0,25.0,4.0,249.0,253.0,4.0,80.0,84.0,4.0,75.0,79.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,169.0,169.0,295.0,2862.0,3157.0,295.0,2862.0,3157.0,0.0,0.0,0.0,11.0,295.0,306.0,5.0,1.0,0.0,137.0,1.0,0.0,6.0,138.0,144.0,-5.0,5.0,0.0,1.0,12.0,13.0,3.0,13.0,16.0,6.0,127.0,133.0,306.0,3157.0,3463.0,299.0,3105.0,3404.0,6973.0,2.0,57.0,7.0,47.0,54.0,5.0,0.0,0.0,5.0,5.0,17.0,326.0,343.0,0.0,0.0,0.0,289.0,2831.0,3120.0,16.0,168.0,184.0,16.0,0.0,0.0,159.0,7.0,1.0,16.0,167.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Nevada,363.0,102.0,347.0,230.0,2.0,22.0,24.0,0.0,108.0,108.0,0.0,39.0,39.0,0.0,69.0,69.0,0.0,7.0,7.0,0.0,9.0,9.0,5.0,342.0,347.0,1.0,158.0,159.0,1.0,128.0,129.0,0.0,9.0,9.0,0.0,21.0,21.0,4.0,184.0,188.0,207.0,3812.0,4019.0,207.0,3812.0,4019.0,0.0,0.0,0.0,30.0,375.0,405.0,5.0,0.0,0.0,225.0,0.0,0.0,5.0,225.0,230.0,11.0,-11.0,0.0,3.0,13.0,16.0,1.0,38.0,39.0,10.0,110.0,120.0,237.0,4187.0,4424.0,237.0,4179.0,4416.0,7619.0,0.0,7.0,0.0,6.0,6.0,2.0,0.0,0.0,2.0,2.0,25.0,396.0,421.0,0.0,4.0,4.0,212.0,3791.0,4003.0,14.0,149.0,163.0,13.0,0.0,0.0,147.0,0.0,0.0,13.0,147.0,160.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Orange,6899.0,1714.0,6539.0,4553.0,10.0,39.0,49.0,4.0,1732.0,1736.0,4.0,887.0,891.0,0.0,845.0,845.0,4.0,151.0,155.0,0.0,250.0,250.0,102.0,4860.0,4962.0,63.0,1802.0,1865.0,62.0,1791.0,1853.0,1.0,10.0,11.0,0.0,1.0,1.0,39.0,3058.0,3097.0,10080.0,103543.0,113623.0,10077.0,103556.0,113633.0,3.0,-13.0,-10.0,451.0,8189.0,8640.0,263.0,6.0,0.0,4130.0,85.0,69.0,269.0,4284.0,4553.0,-174.0,174.0,0.0,7.0,77.0,84.0,47.0,744.0,791.0,302.0,2910.0,3212.0,10531.0,111732.0,122263.0,10337.0,108521.0,118858.0,250397.0,271.0,2946.0,190.0,2082.0,2272.0,1574.0,8.0,4.0,1129.0,1133.0,580.0,9525.0,10105.0,0.0,11.0,11.0,9951.0,102207.0,112158.0,756.0,5970.0,6726.0,732.0,11.0,0.0,4505.0,101.0,28.0,743.0,4634.0,5377.0,13.0,0.0,0.0,1294.0,35.0,7.0,13.0,1336.0,1349.0,4.0,43.0,47.0,2016,NOV,4.0,2016-11-01
Placer,560.0,222.0,508.0,250.0,0.0,0.0,0.0,0.0,227.0,227.0,0.0,60.0,60.0,0.0,167.0,167.0,0.0,20.0,20.0,0.0,31.0,31.0,3.0,314.0,317.0,3.0,154.0,157.0,2.0,141.0,143.0,1.0,9.0,10.0,0.0,4.0,4.0,0.0,160.0,160.0,645.0,7969.0,8614.0,634.0,7739.0,8373.0,11.0,230.0,241.0,40.0,561.0,601.0,24.0,1.0,0.0,224.0,0.0,1.0,25.0,225.0,250.0,-9.0,9.0,0.0,7.0,51.0,58.0,4.0,83.0,87.0,13.0,193.0,206.0,685.0,8530.0,9215.0,674.0,8451.0,9125.0,17022.0,7.0,66.0,9.0,44.0,53.0,52.0,9.0,2.0,35.0,37.0,72.0,918.0,990.0,0.0,15.0,15.0,613.0,7612.0,8225.0,35.0,353.0,388.0,33.0,1.0,0.0,336.0,4.0,1.0,34.0,341.0,375.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,12.0,13.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Plumas,100.0,15.0,86.0,60.0,0.0,1.0,1.0,0.0,25.0,25.0,0.0,9.0,9.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,85.0,86.0,1.0,39.0,40.0,1.0,33.0,34.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,46.0,46.0,74.0,962.0,1036.0,74.0,962.0,1036.0,0.0,0.0,0.0,5.0,107.0,112.0,3.0,0.0,0.0,57.0,0.0,0.0,3.0,57.0,60.0,-3.0,3.0,0.0,2.0,6.0,8.0,1.0,12.0,13.0,2.0,29.0,31.0,79.0,1069.0,1148.0,79.0,1068.0,1147.0,2079.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,103.0,105.0,0.0,0.0,0.0,77.0,966.0,1043.0,5.0,58.0,63.0,5.0,0.0,0.0,55.0,0.0,0.0,5.0,55.0,60.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
