county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Glenn,109.0,14.0,103.0,57.0,0.0,2.0,2.0,0.0,36.0,36.0,0.0,14.0,14.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,101.0,103.0,2.0,31.0,33.0,2.0,30.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,70.0,70.0,176.0,1244.0,1420.0,176.0,1244.0,1420.0,0.0,0.0,0.0,5.0,104.0,109.0,2.0,0.0,0.0,55.0,0.0,0.0,2.0,55.0,57.0,-3.0,3.0,0.0,2.0,8.0,10.0,1.0,7.0,8.0,3.0,31.0,34.0,181.0,1348.0,1529.0,181.0,1340.0,1521.0,3512.0,0.0,9.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,129.0,140.0,0.0,1.0,1.0,170.0,1219.0,1389.0,14.0,42.0,56.0,14.0,0.0,0.0,41.0,0.0,0.0,14.0,41.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Humboldt,1409.0,340.0,1316.0,639.0,0.0,3.0,3.0,0.0,625.0,625.0,0.0,161.0,161.0,0.0,464.0,464.0,0.0,7.0,7.0,0.0,52.0,52.0,13.0,1303.0,1316.0,8.0,432.0,440.0,8.0,424.0,432.0,0.0,4.0,4.0,0.0,4.0,4.0,5.0,871.0,876.0,790.0,10233.0,11023.0,790.0,10233.0,11023.0,0.0,0.0,0.0,57.0,1116.0,1173.0,12.0,0.0,0.0,626.0,1.0,0.0,12.0,627.0,639.0,18.0,-18.0,0.0,3.0,22.0,25.0,1.0,139.0,140.0,23.0,346.0,369.0,847.0,11349.0,12196.0,847.0,11308.0,12155.0,20554.0,10.0,30.0,0.0,35.0,35.0,7.0,0.0,0.0,6.0,6.0,49.0,1138.0,1187.0,1.0,15.0,16.0,798.0,10211.0,11009.0,42.0,416.0,458.0,42.0,0.0,0.0,415.0,0.0,0.0,42.0,415.0,457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Imperial,1083.0,159.0,1146.0,758.0,1.0,29.0,30.0,0.0,319.0,319.0,0.0,126.0,126.0,0.0,193.0,193.0,0.0,7.0,7.0,0.0,69.0,69.0,35.0,1111.0,1146.0,18.0,414.0,432.0,15.0,383.0,398.0,3.0,14.0,17.0,0.0,17.0,17.0,17.0,697.0,714.0,2143.0,14376.0,16519.0,2143.0,14376.0,16519.0,0.0,0.0,0.0,99.0,1019.0,1118.0,48.0,1.0,0.0,683.0,22.0,4.0,49.0,709.0,758.0,6.0,-6.0,0.0,3.0,27.0,30.0,8.0,113.0,121.0,33.0,176.0,209.0,2242.0,15395.0,17637.0,2220.0,15020.0,17240.0,42243.0,22.0,336.0,22.0,310.0,332.0,66.0,3.0,0.0,65.0,65.0,89.0,1151.0,1240.0,0.0,4.0,4.0,2153.0,14244.0,16397.0,130.0,555.0,685.0,127.0,2.0,0.0,531.0,13.0,0.0,129.0,544.0,673.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,11.0,12.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Inyo,78.0,5.0,78.0,59.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,73.0,74.0,1.0,39.0,40.0,1.0,38.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,34.0,76.0,861.0,937.0,76.0,861.0,937.0,0.0,0.0,0.0,5.0,84.0,89.0,2.0,0.0,0.0,57.0,0.0,0.0,2.0,57.0,59.0,-1.0,1.0,0.0,0.0,2.0,2.0,0.0,9.0,9.0,4.0,15.0,19.0,81.0,945.0,1026.0,81.0,938.0,1019.0,1960.0,0.0,5.0,0.0,5.0,5.0,2.0,0.0,0.0,2.0,2.0,6.0,82.0,88.0,0.0,0.0,0.0,75.0,863.0,938.0,2.0,16.0,18.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Kern,5191.0,1617.0,5559.0,3273.0,4.0,48.0,52.0,1.0,2006.0,2007.0,1.0,539.0,540.0,0.0,1467.0,1467.0,0.0,30.0,30.0,0.0,279.0,279.0,145.0,5413.0,5558.0,90.0,1961.0,2051.0,83.0,1829.0,1912.0,6.0,88.0,94.0,1.0,44.0,45.0,55.0,3452.0,3507.0,9163.0,55510.0,64673.0,9164.0,55513.0,64677.0,-1.0,-3.0,-4.0,371.0,4597.0,4968.0,192.0,1.0,0.0,3030.0,38.0,12.0,193.0,3080.0,3273.0,-8.0,8.0,0.0,20.0,116.0,136.0,54.0,574.0,628.0,112.0,819.0,931.0,9534.0,60107.0,69641.0,9479.0,59152.0,68631.0,159456.0,51.0,777.0,52.0,704.0,756.0,328.0,13.0,3.0,251.0,254.0,434.0,5371.0,5805.0,0.0,11.0,11.0,9100.0,54736.0,63836.0,576.0,2029.0,2605.0,569.0,6.0,0.0,1902.0,34.0,4.0,575.0,1940.0,2515.0,1.0,0.0,0.0,86.0,3.0,0.0,1.0,89.0,90.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Kings,822.0,126.0,818.0,534.0,0.0,2.0,2.0,0.0,247.0,247.0,0.0,104.0,104.0,0.0,143.0,143.0,0.0,6.0,6.0,0.0,37.0,37.0,33.0,785.0,818.0,22.0,317.0,339.0,21.0,298.0,319.0,1.0,13.0,14.0,0.0,6.0,6.0,11.0,468.0,479.0,1366.0,8589.0,9955.0,1366.0,8589.0,9955.0,0.0,0.0,0.0,64.0,733.0,797.0,39.0,0.0,0.0,485.0,9.0,1.0,39.0,495.0,534.0,0.0,0.0,0.0,8.0,23.0,31.0,3.0,88.0,91.0,14.0,127.0,141.0,1430.0,9322.0,10752.0,1415.0,9180.0,10595.0,23778.0,15.0,118.0,15.0,109.0,124.0,41.0,1.0,0.0,33.0,33.0,75.0,887.0,962.0,0.0,3.0,3.0,1355.0,8435.0,9790.0,92.0,298.0,390.0,92.0,0.0,0.0,288.0,2.0,1.0,92.0,291.0,383.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Lake,392.0,52.0,424.0,293.0,0.0,20.0,20.0,0.0,112.0,112.0,0.0,36.0,36.0,0.0,76.0,76.0,0.0,8.0,8.0,0.0,19.0,19.0,8.0,416.0,424.0,4.0,169.0,173.0,4.0,152.0,156.0,0.0,8.0,8.0,0.0,9.0,9.0,4.0,247.0,251.0,528.0,5475.0,6003.0,528.0,5475.0,6003.0,0.0,0.0,0.0,17.0,487.0,504.0,13.0,0.0,0.0,280.0,0.0,0.0,13.0,280.0,293.0,-12.0,12.0,0.0,4.0,6.0,10.0,1.0,59.0,60.0,11.0,130.0,141.0,545.0,5962.0,6507.0,541.0,5939.0,6480.0,11962.0,4.0,25.0,4.0,21.0,25.0,4.0,0.0,0.0,2.0,2.0,35.0,500.0,535.0,0.0,0.0,0.0,510.0,5462.0,5972.0,24.0,215.0,239.0,24.0,0.0,0.0,211.0,3.0,0.0,24.0,214.0,238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Lassen,112.0,11.0,111.0,81.0,0.0,3.0,3.0,0.0,26.0,26.0,0.0,9.0,9.0,0.0,17.0,17.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,111.0,111.0,0.0,56.0,56.0,0.0,50.0,50.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,55.0,55.0,215.0,1226.0,1441.0,215.0,1226.0,1441.0,0.0,0.0,0.0,11.0,133.0,144.0,2.0,0.0,0.0,79.0,0.0,0.0,2.0,79.0,81.0,2.0,-2.0,0.0,0.0,5.0,5.0,4.0,24.0,28.0,3.0,27.0,30.0,226.0,1359.0,1585.0,226.0,1358.0,1584.0,3164.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,176.0,198.0,0.0,0.0,0.0,204.0,1183.0,1387.0,14.0,64.0,78.0,14.0,0.0,0.0,63.0,0.0,0.0,14.0,63.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Los Angeles,48406.0,16881.0,49478.0,31868.0,67.0,427.0,494.0,41.0,15679.0,15720.0,22.0,4302.0,4324.0,19.0,11377.0,11396.0,4.0,262.0,266.0,0.0,1890.0,1890.0,2144.0,47330.0,49474.0,1458.0,18848.0,20306.0,1205.0,17224.0,18429.0,76.0,675.0,751.0,177.0,949.0,1126.0,686.0,28482.0,29168.0,77583.0,429087.0,506670.0,78781.0,442996.0,521777.0,-1198.0,-13909.0,-15107.0,3605.0,44452.0,48057.0,2277.0,44.0,7.0,28882.0,391.0,267.0,2328.0,29540.0,31868.0,-1286.0,1286.0,0.0,76.0,317.0,393.0,367.0,2798.0,3165.0,2120.0,10511.0,12631.0,81188.0,473539.0,554727.0,78805.0,464594.0,543399.0,1088485.0,678.0,9185.0,2208.0,5497.0,7705.0,4078.0,530.0,175.0,3448.0,3623.0,3381.0,25900.0,29281.0,37.0,262.0,299.0,77807.0,447639.0,525446.0,4986.0,19115.0,24101.0,4794.0,150.0,8.0,18523.0,292.0,90.0,4952.0,18905.0,23857.0,33.0,1.0,0.0,204.0,6.0,0.0,34.0,210.0,244.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Madera,595.0,105.0,601.0,392.0,0.0,1.0,1.0,0.0,195.0,195.0,0.0,69.0,69.0,0.0,126.0,126.0,0.0,2.0,2.0,0.0,14.0,14.0,12.0,588.0,600.0,8.0,232.0,240.0,8.0,231.0,239.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,356.0,360.0,1525.0,9206.0,10731.0,1525.0,9206.0,10731.0,0.0,0.0,0.0,13.0,667.0,680.0,19.0,0.0,0.0,372.0,1.0,0.0,19.0,373.0,392.0,-37.0,37.0,0.0,10.0,29.0,39.0,5.0,131.0,136.0,16.0,97.0,113.0,1538.0,9873.0,11411.0,1525.0,9802.0,11327.0,27503.0,2.0,79.0,12.0,66.0,78.0,7.0,2.0,1.0,5.0,6.0,93.0,750.0,843.0,0.0,0.0,0.0,1445.0,9123.0,10568.0,102.0,528.0,630.0,101.0,1.0,0.0,520.0,1.0,0.0,102.0,521.0,623.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Marin,460.0,162.0,453.0,284.0,0.0,4.0,4.0,0.0,146.0,146.0,0.0,48.0,48.0,0.0,98.0,98.0,0.0,2.0,2.0,0.0,23.0,23.0,5.0,448.0,453.0,3.0,181.0,184.0,2.0,167.0,169.0,0.0,8.0,8.0,1.0,6.0,7.0,2.0,267.0,269.0,531.0,5019.0,5550.0,531.0,5021.0,5552.0,0.0,-2.0,-2.0,27.0,445.0,472.0,6.0,0.0,0.0,262.0,10.0,6.0,6.0,278.0,284.0,6.0,-6.0,0.0,3.0,20.0,23.0,5.0,55.0,60.0,7.0,98.0,105.0,558.0,5464.0,6022.0,517.0,5160.0,5677.0,9563.0,7.0,306.0,40.0,230.0,270.0,74.0,19.0,1.0,74.0,75.0,33.0,465.0,498.0,0.0,3.0,3.0,525.0,4999.0,5524.0,40.0,178.0,218.0,35.0,5.0,0.0,164.0,11.0,2.0,40.0,177.0,217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Mariposa,66.0,14.0,77.0,45.0,1.0,0.0,1.0,0.0,27.0,27.0,0.0,8.0,8.0,0.0,19.0,19.0,0.0,2.0,2.0,0.0,5.0,5.0,1.0,76.0,77.0,0.0,26.0,26.0,0.0,23.0,23.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,50.0,51.0,83.0,890.0,973.0,83.0,890.0,973.0,0.0,0.0,0.0,4.0,67.0,71.0,1.0,0.0,0.0,44.0,0.0,0.0,1.0,44.0,45.0,2.0,-2.0,0.0,1.0,6.0,7.0,0.0,8.0,8.0,0.0,11.0,11.0,87.0,957.0,1044.0,86.0,955.0,1041.0,1921.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,76.0,80.0,0.0,1.0,1.0,83.0,881.0,964.0,7.0,27.0,34.0,7.0,0.0,0.0,27.0,0.0,0.0,7.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Mendocino,479.0,75.0,480.0,356.0,0.0,15.0,15.0,0.0,119.0,119.0,0.0,56.0,56.0,0.0,63.0,63.0,0.0,3.0,3.0,0.0,5.0,5.0,8.0,472.0,480.0,3.0,248.0,251.0,3.0,234.0,237.0,0.0,8.0,8.0,0.0,6.0,6.0,5.0,224.0,229.0,477.0,5388.0,5865.0,477.0,5389.0,5866.0,0.0,-1.0,-1.0,30.0,564.0,594.0,10.0,0.0,0.0,339.0,6.0,1.0,10.0,346.0,356.0,6.0,-6.0,0.0,0.0,19.0,19.0,3.0,80.0,83.0,11.0,125.0,136.0,507.0,5952.0,6459.0,506.0,5898.0,6404.0,11824.0,4.0,41.0,1.0,41.0,42.0,14.0,2.0,0.0,13.0,13.0,51.0,544.0,595.0,0.0,0.0,0.0,456.0,5408.0,5864.0,18.0,187.0,205.0,17.0,1.0,0.0,183.0,3.0,0.0,18.0,186.0,204.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Merced,1411.0,288.0,1414.0,766.0,0.0,34.0,34.0,0.0,533.0,533.0,0.0,138.0,138.0,0.0,395.0,395.0,0.0,13.0,13.0,0.0,115.0,115.0,37.0,1377.0,1414.0,22.0,509.0,531.0,22.0,494.0,516.0,0.0,11.0,11.0,0.0,4.0,4.0,15.0,868.0,883.0,3293.0,18815.0,22108.0,3293.0,18815.0,22108.0,0.0,0.0,0.0,59.0,1458.0,1517.0,47.0,0.0,0.0,716.0,3.0,0.0,47.0,719.0,766.0,-56.0,56.0,0.0,14.0,54.0,68.0,7.0,294.0,301.0,47.0,335.0,382.0,3352.0,20273.0,23625.0,3333.0,20174.0,23507.0,54278.0,4.0,112.0,19.0,87.0,106.0,10.0,2.0,0.0,12.0,12.0,144.0,1734.0,1878.0,0.0,41.0,41.0,3208.0,18539.0,21747.0,198.0,816.0,1014.0,198.0,0.0,0.0,795.0,2.0,0.0,198.0,797.0,995.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Modoc,40.0,4.0,32.0,26.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,31.0,32.0,0.0,16.0,16.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,16.0,75.0,434.0,509.0,75.0,434.0,509.0,0.0,0.0,0.0,8.0,37.0,45.0,1.0,0.0,0.0,25.0,0.0,0.0,1.0,25.0,26.0,6.0,-6.0,0.0,0.0,4.0,4.0,0.0,5.0,5.0,1.0,9.0,10.0,83.0,471.0,554.0,82.0,470.0,552.0,1175.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,8.0,46.0,54.0,0.0,0.0,0.0,75.0,425.0,500.0,2.0,23.0,25.0,1.0,1.0,0.0,23.0,0.0,0.0,2.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Mono,47.0,11.0,50.0,31.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,3.0,3.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,50.0,50.0,0.0,20.0,20.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30.0,30.0,10.0,346.0,356.0,10.0,346.0,356.0,0.0,0.0,0.0,3.0,45.0,48.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,31.0,3.0,-3.0,0.0,0.0,6.0,6.0,0.0,3.0,3.0,0.0,8.0,8.0,13.0,391.0,404.0,13.0,388.0,401.0,699.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,45.0,0.0,0.0,0.0,12.0,347.0,359.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Monterey,1645.0,454.0,1659.0,955.0,0.0,7.0,7.0,1.0,639.0,640.0,1.0,244.0,245.0,0.0,395.0,395.0,1.0,5.0,6.0,0.0,64.0,64.0,21.0,1638.0,1659.0,13.0,514.0,527.0,13.0,483.0,496.0,0.0,10.0,10.0,0.0,21.0,21.0,8.0,1124.0,1132.0,1898.0,16278.0,18176.0,1898.0,16278.0,18176.0,0.0,0.0,0.0,-1.0,1548.0,1547.0,25.0,0.0,0.0,920.0,8.0,2.0,25.0,930.0,955.0,-76.0,76.0,0.0,2.0,21.0,23.0,10.0,153.0,163.0,38.0,368.0,406.0,1897.0,17826.0,19723.0,1876.0,17639.0,19515.0,42664.0,10.0,187.0,21.0,155.0,176.0,38.0,5.0,0.0,32.0,32.0,116.0,1992.0,2108.0,0.0,5.0,5.0,1781.0,15834.0,17615.0,167.0,729.0,896.0,166.0,1.0,0.0,656.0,5.0,0.0,167.0,661.0,828.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Napa,297.0,86.0,282.0,120.0,1.0,10.0,11.0,0.0,125.0,125.0,0.0,18.0,18.0,0.0,107.0,107.0,0.0,4.0,4.0,0.0,37.0,37.0,5.0,277.0,282.0,3.0,77.0,80.0,3.0,71.0,74.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,200.0,202.0,242.0,2654.0,2896.0,242.0,2654.0,2896.0,0.0,0.0,0.0,-3.0,234.0,231.0,5.0,0.0,0.0,113.0,2.0,0.0,5.0,115.0,120.0,-12.0,12.0,0.0,2.0,5.0,7.0,0.0,19.0,19.0,2.0,83.0,85.0,239.0,2888.0,3127.0,236.0,2836.0,3072.0,6134.0,3.0,58.0,3.0,48.0,51.0,5.0,0.0,0.0,4.0,4.0,15.0,306.0,321.0,0.0,0.0,0.0,224.0,2582.0,2806.0,12.0,106.0,118.0,12.0,0.0,0.0,104.0,1.0,0.0,12.0,105.0,117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Nevada,357.0,88.0,348.0,222.0,0.0,15.0,15.0,0.0,120.0,120.0,0.0,38.0,38.0,0.0,82.0,82.0,0.0,7.0,7.0,0.0,6.0,6.0,4.0,344.0,348.0,2.0,165.0,167.0,2.0,136.0,138.0,0.0,6.0,6.0,0.0,23.0,23.0,2.0,179.0,181.0,223.0,3563.0,3786.0,224.0,3563.0,3787.0,-1.0,0.0,-1.0,17.0,387.0,404.0,3.0,0.0,0.0,218.0,1.0,0.0,3.0,219.0,222.0,-2.0,2.0,0.0,4.0,14.0,18.0,1.0,72.0,73.0,11.0,80.0,91.0,240.0,3950.0,4190.0,239.0,3937.0,4176.0,7210.0,2.0,11.0,1.0,12.0,13.0,1.0,0.0,0.0,1.0,1.0,16.0,354.0,370.0,0.0,2.0,2.0,224.0,3596.0,3820.0,16.0,157.0,173.0,15.0,0.0,0.0,156.0,0.0,0.0,15.0,156.0,171.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Orange,7135.0,1715.0,6861.0,4711.0,3.0,27.0,30.0,105.0,1757.0,1862.0,63.0,1055.0,1118.0,42.0,702.0,744.0,1.0,87.0,88.0,53.0,235.0,288.0,321.0,5160.0,5481.0,72.0,2121.0,2193.0,71.0,2117.0,2188.0,1.0,3.0,4.0,0.0,1.0,1.0,249.0,3039.0,3288.0,9156.0,98271.0,107427.0,9039.0,98178.0,107217.0,117.0,93.0,210.0,258.0,8316.0,8574.0,229.0,8.0,0.0,4350.0,79.0,45.0,237.0,4474.0,4711.0,-242.0,242.0,0.0,13.0,104.0,117.0,45.0,836.0,881.0,205.0,2660.0,2865.0,9414.0,106587.0,116001.0,9237.0,103446.0,112683.0,234802.0,249.0,2949.0,176.0,2052.0,2228.0,1480.0,20.0,1.0,1089.0,1090.0,480.0,9123.0,9603.0,0.0,0.0,0.0,8934.0,97464.0,106398.0,609.0,5984.0,6593.0,593.0,9.0,0.0,4544.0,119.0,23.0,602.0,4686.0,5288.0,7.0,0.0,0.0,1252.0,28.0,18.0,7.0,1298.0,1305.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Placer,643.0,312.0,632.0,317.0,0.0,0.0,0.0,0.0,289.0,289.0,0.0,64.0,64.0,0.0,225.0,225.0,0.0,24.0,24.0,0.0,26.0,26.0,8.0,413.0,421.0,4.0,215.0,219.0,2.0,192.0,194.0,0.0,12.0,12.0,2.0,11.0,13.0,4.0,198.0,202.0,606.0,7521.0,8127.0,595.0,7305.0,7900.0,11.0,216.0,227.0,40.0,580.0,620.0,30.0,2.0,0.0,282.0,1.0,2.0,32.0,285.0,317.0,-10.0,10.0,0.0,3.0,15.0,18.0,4.0,77.0,81.0,11.0,193.0,204.0,646.0,8101.0,8747.0,632.0,8026.0,8658.0,15933.0,0.0,80.0,13.0,42.0,55.0,45.0,7.0,1.0,33.0,34.0,52.0,881.0,933.0,0.0,0.0,0.0,594.0,7220.0,7814.0,36.0,302.0,338.0,36.0,0.0,0.0,289.0,2.0,3.0,36.0,294.0,330.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Plumas,105.0,25.0,115.0,95.0,0.0,3.0,3.0,0.0,19.0,19.0,0.0,7.0,7.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,114.0,115.0,0.0,66.0,66.0,0.0,61.0,61.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,48.0,49.0,58.0,930.0,988.0,58.0,930.0,988.0,0.0,0.0,0.0,3.0,147.0,150.0,2.0,0.0,0.0,93.0,0.0,0.0,2.0,93.0,95.0,-3.0,3.0,0.0,1.0,6.0,7.0,0.0,19.0,19.0,3.0,26.0,29.0,61.0,1077.0,1138.0,61.0,1076.0,1137.0,2059.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,89.0,0.0,0.0,0.0,60.0,989.0,1049.0,4.0,42.0,46.0,4.0,0.0,0.0,40.0,0.0,0.0,4.0,40.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
