county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Glenn,101.0,11.0,103.0,72.0,0.0,2.0,2.0,0.0,30.0,30.0,0.0,9.0,9.0,0.0,21.0,21.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,101.0,103.0,2.0,50.0,52.0,2.0,48.0,50.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,51.0,51.0,204.0,1246.0,1450.0,204.0,1246.0,1450.0,0.0,0.0,0.0,6.0,120.0,126.0,3.0,0.0,0.0,69.0,0.0,0.0,3.0,69.0,72.0,-6.0,6.0,0.0,1.0,5.0,6.0,2.0,6.0,8.0,6.0,34.0,40.0,210.0,1366.0,1576.0,209.0,1359.0,1568.0,3612.0,0.0,8.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,119.0,0.0,8.0,8.0,198.0,1259.0,1457.0,18.0,84.0,102.0,18.0,0.0,0.0,84.0,0.0,0.0,18.0,84.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Humboldt,1062.0,200.0,1094.0,602.0,0.0,4.0,4.0,0.0,455.0,455.0,0.0,133.0,133.0,0.0,322.0,322.0,0.0,2.0,2.0,0.0,37.0,37.0,19.0,1075.0,1094.0,16.0,415.0,431.0,16.0,410.0,426.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,660.0,663.0,813.0,10450.0,11263.0,813.0,10450.0,11263.0,0.0,0.0,0.0,47.0,1191.0,1238.0,18.0,0.0,0.0,584.0,0.0,0.0,18.0,584.0,602.0,-2.0,2.0,0.0,1.0,29.0,30.0,4.0,186.0,190.0,26.0,390.0,416.0,860.0,11641.0,12501.0,857.0,11612.0,12469.0,20940.0,7.0,25.0,3.0,24.0,27.0,6.0,1.0,0.0,5.0,5.0,37.0,1099.0,1136.0,1.0,23.0,24.0,823.0,10542.0,11365.0,61.0,463.0,524.0,60.0,0.0,0.0,459.0,0.0,1.0,60.0,460.0,520.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Imperial,1058.0,138.0,1044.0,684.0,2.0,11.0,13.0,1.0,297.0,298.0,1.0,155.0,156.0,0.0,142.0,142.0,0.0,2.0,2.0,0.0,62.0,62.0,24.0,1020.0,1044.0,13.0,405.0,418.0,12.0,380.0,392.0,0.0,8.0,8.0,1.0,17.0,18.0,11.0,615.0,626.0,2214.0,14042.0,16256.0,2214.0,14043.0,16257.0,0.0,-1.0,-1.0,66.0,1112.0,1178.0,29.0,0.0,0.0,637.0,17.0,1.0,29.0,655.0,684.0,-19.0,19.0,0.0,3.0,28.0,31.0,9.0,184.0,193.0,44.0,226.0,270.0,2280.0,15154.0,17434.0,2245.0,14781.0,17026.0,41664.0,30.0,349.0,32.0,323.0,355.0,51.0,6.0,3.0,50.0,53.0,96.0,1149.0,1245.0,0.0,1.0,1.0,2184.0,14005.0,16189.0,156.0,839.0,995.0,151.0,3.0,2.0,816.0,14.0,3.0,156.0,833.0,989.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Inyo,83.0,8.0,85.0,58.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,5.0,5.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,84.0,85.0,1.0,33.0,34.0,1.0,29.0,30.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,51.0,51.0,80.0,856.0,936.0,80.0,856.0,936.0,0.0,0.0,0.0,6.0,89.0,95.0,1.0,0.0,0.0,56.0,1.0,0.0,1.0,57.0,58.0,-1.0,1.0,0.0,2.0,2.0,4.0,2.0,11.0,13.0,2.0,18.0,20.0,86.0,945.0,1031.0,85.0,939.0,1024.0,1939.0,1.0,6.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,1.0,6.0,63.0,69.0,0.0,0.0,0.0,80.0,882.0,962.0,6.0,47.0,53.0,6.0,0.0,0.0,47.0,0.0,0.0,6.0,47.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Kern,5216.0,1384.0,5500.0,3566.0,0.0,42.0,42.0,0.0,1680.0,1680.0,0.0,813.0,813.0,0.0,867.0,867.0,0.0,20.0,20.0,0.0,254.0,254.0,179.0,5320.0,5499.0,114.0,2157.0,2271.0,112.0,2031.0,2143.0,2.0,87.0,89.0,0.0,39.0,39.0,65.0,3163.0,3228.0,9746.0,55179.0,64925.0,9747.0,55181.0,64928.0,-1.0,-2.0,-3.0,418.0,5257.0,5675.0,222.0,3.0,0.0,3276.0,51.0,14.0,225.0,3341.0,3566.0,-40.0,40.0,0.0,19.0,100.0,119.0,72.0,727.0,799.0,142.0,1049.0,1191.0,10164.0,60436.0,70600.0,10095.0,59412.0,69507.0,162628.0,62.0,868.0,67.0,789.0,856.0,300.0,14.0,2.0,235.0,237.0,507.0,4889.0,5396.0,0.0,6.0,6.0,9657.0,55547.0,65204.0,552.0,2544.0,3096.0,547.0,3.0,0.0,2442.0,28.0,4.0,550.0,2474.0,3024.0,2.0,0.0,0.0,69.0,0.0,1.0,2.0,70.0,72.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Kings,747.0,116.0,799.0,528.0,0.0,0.0,0.0,0.0,237.0,237.0,0.0,128.0,128.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,34.0,34.0,29.0,770.0,799.0,21.0,337.0,358.0,20.0,325.0,345.0,1.0,8.0,9.0,0.0,4.0,4.0,8.0,433.0,441.0,1482.0,8643.0,10125.0,1482.0,8643.0,10125.0,0.0,0.0,0.0,69.0,782.0,851.0,33.0,0.0,0.0,481.0,7.0,7.0,33.0,495.0,528.0,0.0,0.0,0.0,3.0,30.0,33.0,11.0,122.0,133.0,22.0,135.0,157.0,1551.0,9425.0,10976.0,1535.0,9260.0,10795.0,24720.0,13.0,143.0,16.0,133.0,149.0,35.0,9.0,0.0,32.0,32.0,81.0,792.0,873.0,0.0,1.0,1.0,1470.0,8633.0,10103.0,93.0,374.0,467.0,90.0,2.0,0.0,364.0,5.0,0.0,92.0,369.0,461.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Lake,441.0,50.0,441.0,319.0,0.0,18.0,18.0,0.0,99.0,99.0,0.0,34.0,34.0,0.0,65.0,65.0,0.0,3.0,3.0,0.0,23.0,23.0,6.0,435.0,441.0,3.0,220.0,223.0,3.0,202.0,205.0,0.0,14.0,14.0,0.0,4.0,4.0,3.0,215.0,218.0,551.0,5442.0,5993.0,551.0,5442.0,5993.0,0.0,0.0,0.0,26.0,532.0,558.0,8.0,0.0,0.0,310.0,0.0,1.0,8.0,311.0,319.0,2.0,-2.0,0.0,1.0,4.0,5.0,1.0,28.0,29.0,14.0,191.0,205.0,577.0,5974.0,6551.0,570.0,5946.0,6516.0,12205.0,4.0,33.0,7.0,23.0,30.0,7.0,1.0,0.0,5.0,5.0,40.0,489.0,529.0,0.0,1.0,1.0,537.0,5485.0,6022.0,35.0,291.0,326.0,35.0,0.0,0.0,288.0,2.0,0.0,35.0,290.0,325.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Lassen,109.0,6.0,98.0,71.0,0.0,6.0,6.0,1.0,25.0,26.0,1.0,11.0,12.0,0.0,14.0,14.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,94.0,98.0,1.0,45.0,46.0,1.0,40.0,41.0,0.0,3.0,3.0,0.0,2.0,2.0,3.0,49.0,52.0,225.0,1188.0,1413.0,225.0,1189.0,1414.0,0.0,-1.0,-1.0,15.0,164.0,179.0,5.0,0.0,0.0,66.0,0.0,0.0,5.0,66.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,44.0,48.0,6.0,48.0,54.0,240.0,1352.0,1592.0,240.0,1349.0,1589.0,3106.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,146.0,174.0,0.0,0.0,0.0,212.0,1206.0,1418.0,15.0,70.0,85.0,15.0,0.0,0.0,70.0,0.0,0.0,15.0,70.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Los Angeles,29766.0,5526.0,33892.0,25609.0,54.0,316.0,370.0,22.0,7118.0,7140.0,8.0,2432.0,2440.0,14.0,4686.0,4700.0,1.0,178.0,179.0,0.0,1143.0,1143.0,1983.0,29511.0,31494.0,1356.0,14872.0,16228.0,1116.0,13595.0,14711.0,78.0,459.0,537.0,162.0,818.0,980.0,627.0,14639.0,15266.0,81928.0,421408.0,503336.0,83630.0,437192.0,520822.0,-1702.0,-15784.0,-17486.0,4755.0,39722.0,44477.0,2300.0,42.0,10.0,22832.0,217.0,208.0,2352.0,23257.0,25609.0,-997.0,997.0,0.0,43.0,170.0,213.0,361.0,2318.0,2679.0,2996.0,12980.0,15976.0,86683.0,461130.0,547813.0,84180.0,452404.0,536584.0,1085179.0,621.0,9160.0,2258.0,5345.0,7603.0,4076.0,579.0,245.0,3381.0,3626.0,4051.0,26502.0,30553.0,111.0,369.0,480.0,82632.0,434628.0,517260.0,5201.0,16524.0,21725.0,5041.0,131.0,0.0,15992.0,276.0,98.0,5172.0,16366.0,21538.0,28.0,1.0,0.0,150.0,7.0,1.0,29.0,158.0,187.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Madera,643.0,70.0,632.0,401.0,0.0,1.0,1.0,1.0,206.0,207.0,1.0,87.0,88.0,0.0,119.0,119.0,0.0,1.0,1.0,0.0,24.0,24.0,18.0,612.0,630.0,12.0,254.0,266.0,10.0,244.0,254.0,0.0,9.0,9.0,2.0,1.0,3.0,6.0,358.0,364.0,1728.0,9389.0,11117.0,1728.0,9389.0,11117.0,0.0,0.0,0.0,72.0,704.0,776.0,22.0,1.0,0.0,374.0,2.0,2.0,23.0,378.0,401.0,-2.0,2.0,0.0,4.0,26.0,30.0,15.0,152.0,167.0,32.0,146.0,178.0,1800.0,10093.0,11893.0,1783.0,10020.0,11803.0,25735.0,3.0,80.0,16.0,63.0,79.0,10.0,9.0,1.0,10.0,11.0,54.0,640.0,694.0,0.0,0.0,0.0,1746.0,9453.0,11199.0,112.0,515.0,627.0,109.0,2.0,0.0,505.0,5.0,0.0,111.0,510.0,621.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Marin,483.0,120.0,457.0,313.0,0.0,6.0,6.0,0.0,120.0,120.0,0.0,49.0,49.0,0.0,71.0,71.0,0.0,2.0,2.0,0.0,24.0,24.0,5.0,452.0,457.0,4.0,208.0,212.0,4.0,195.0,199.0,0.0,5.0,5.0,0.0,8.0,8.0,1.0,244.0,245.0,540.0,4969.0,5509.0,540.0,4970.0,5510.0,0.0,-1.0,-1.0,34.0,545.0,579.0,5.0,0.0,0.0,291.0,10.0,7.0,5.0,308.0,313.0,7.0,-7.0,0.0,1.0,23.0,24.0,1.0,69.0,70.0,20.0,152.0,172.0,574.0,5514.0,6088.0,539.0,5215.0,5754.0,9646.0,9.0,313.0,32.0,234.0,266.0,67.0,13.0,3.0,65.0,68.0,29.0,502.0,531.0,0.0,1.0,1.0,545.0,5012.0,5557.0,32.0,261.0,293.0,29.0,3.0,0.0,239.0,13.0,6.0,32.0,258.0,290.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Mariposa,73.0,18.0,83.0,43.0,0.0,6.0,6.0,0.0,34.0,34.0,0.0,10.0,10.0,0.0,24.0,24.0,0.0,2.0,2.0,0.0,6.0,6.0,1.0,82.0,83.0,1.0,29.0,30.0,1.0,17.0,18.0,0.0,8.0,8.0,0.0,4.0,4.0,0.0,53.0,53.0,90.0,839.0,929.0,90.0,839.0,929.0,0.0,0.0,0.0,4.0,87.0,91.0,1.0,0.0,0.0,41.0,0.0,1.0,1.0,42.0,43.0,-1.0,1.0,0.0,1.0,4.0,5.0,1.0,10.0,11.0,2.0,30.0,32.0,94.0,926.0,1020.0,93.0,922.0,1015.0,1865.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,6.0,59.0,65.0,0.0,1.0,1.0,88.0,867.0,955.0,8.0,51.0,59.0,7.0,0.0,0.0,50.0,0.0,0.0,7.0,50.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Mendocino,511.0,57.0,516.0,382.0,0.0,29.0,29.0,1.0,126.0,127.0,1.0,60.0,61.0,0.0,66.0,66.0,0.0,5.0,5.0,0.0,7.0,7.0,19.0,496.0,515.0,8.0,239.0,247.0,7.0,225.0,232.0,0.0,8.0,8.0,1.0,6.0,7.0,11.0,257.0,268.0,527.0,5198.0,5725.0,527.0,5198.0,5725.0,0.0,0.0,0.0,39.0,631.0,670.0,19.0,0.0,0.0,360.0,3.0,0.0,19.0,363.0,382.0,-10.0,10.0,0.0,2.0,6.0,8.0,6.0,89.0,95.0,22.0,163.0,185.0,566.0,5829.0,6395.0,560.0,5778.0,6338.0,11989.0,2.0,48.0,6.0,40.0,46.0,12.0,1.0,0.0,11.0,11.0,41.0,603.0,644.0,0.0,0.0,0.0,525.0,5226.0,5751.0,37.0,232.0,269.0,36.0,1.0,0.0,229.0,2.0,1.0,37.0,232.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Merced,1444.0,254.0,1667.0,1030.0,5.0,29.0,34.0,1.0,502.0,503.0,1.0,198.0,199.0,0.0,304.0,304.0,0.0,11.0,11.0,0.0,134.0,134.0,56.0,1611.0,1667.0,39.0,647.0,686.0,38.0,632.0,670.0,0.0,8.0,8.0,1.0,7.0,8.0,17.0,964.0,981.0,3530.0,18860.0,22390.0,3530.0,18860.0,22390.0,0.0,0.0,0.0,158.0,1698.0,1856.0,54.0,0.0,0.0,968.0,6.0,2.0,54.0,976.0,1030.0,8.0,-8.0,0.0,12.0,45.0,57.0,32.0,217.0,249.0,52.0,468.0,520.0,3688.0,20558.0,24246.0,3673.0,20457.0,24130.0,55948.0,3.0,108.0,14.0,88.0,102.0,13.0,1.0,1.0,13.0,14.0,121.0,1495.0,1616.0,0.0,25.0,25.0,3567.0,19063.0,22630.0,191.0,1033.0,1224.0,190.0,1.0,0.0,1017.0,4.0,0.0,191.0,1021.0,1212.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Modoc,46.0,5.0,46.0,30.0,0.0,2.0,2.0,0.0,13.0,13.0,0.0,4.0,4.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,44.0,46.0,1.0,19.0,20.0,1.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,26.0,70.0,436.0,506.0,70.0,436.0,506.0,0.0,0.0,0.0,12.0,48.0,60.0,2.0,0.0,0.0,28.0,0.0,0.0,2.0,28.0,30.0,4.0,-4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,22.0,28.0,82.0,484.0,566.0,81.0,483.0,564.0,1199.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,51.0,55.0,0.0,0.0,0.0,78.0,433.0,511.0,7.0,27.0,34.0,7.0,0.0,0.0,27.0,0.0,0.0,7.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Mono,44.0,8.0,43.0,30.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,43.0,43.0,0.0,16.0,16.0,0.0,15.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,27.0,8.0,392.0,400.0,8.0,392.0,400.0,0.0,0.0,0.0,1.0,47.0,48.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,30.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,16.0,16.0,9.0,439.0,448.0,9.0,436.0,445.0,721.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,9.0,372.0,381.0,1.0,18.0,19.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Monterey,1427.0,306.0,1523.0,971.0,0.0,2.0,2.0,0.0,490.0,490.0,0.0,280.0,280.0,0.0,210.0,210.0,0.0,1.0,1.0,0.0,62.0,62.0,28.0,1495.0,1523.0,19.0,538.0,557.0,19.0,526.0,545.0,0.0,9.0,9.0,0.0,3.0,3.0,9.0,957.0,966.0,3122.0,18856.0,21978.0,3122.0,18856.0,21978.0,0.0,0.0,0.0,315.0,1391.0,1706.0,37.0,0.0,0.0,919.0,11.0,4.0,37.0,934.0,971.0,203.0,-203.0,0.0,4.0,27.0,31.0,22.0,166.0,188.0,49.0,467.0,516.0,3437.0,20247.0,23684.0,3411.0,19965.0,23376.0,52464.0,16.0,292.0,26.0,250.0,276.0,34.0,8.0,0.0,32.0,32.0,125.0,1689.0,1814.0,0.0,1.0,1.0,3312.0,18558.0,21870.0,144.0,696.0,840.0,142.0,2.0,0.0,676.0,8.0,0.0,144.0,684.0,828.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Napa,273.0,65.0,300.0,154.0,0.0,3.0,3.0,0.0,124.0,124.0,0.0,33.0,33.0,0.0,91.0,91.0,0.0,1.0,1.0,0.0,22.0,22.0,3.0,296.0,299.0,2.0,99.0,101.0,2.0,92.0,94.0,0.0,3.0,3.0,0.0,4.0,4.0,1.0,197.0,198.0,297.0,2818.0,3115.0,297.0,2818.0,3115.0,0.0,0.0,0.0,6.0,298.0,304.0,5.0,0.0,0.0,146.0,2.0,1.0,5.0,149.0,154.0,-10.0,10.0,0.0,0.0,11.0,11.0,4.0,15.0,19.0,7.0,113.0,120.0,303.0,3116.0,3419.0,295.0,3064.0,3359.0,6810.0,3.0,56.0,8.0,47.0,55.0,6.0,0.0,0.0,5.0,5.0,15.0,270.0,285.0,0.0,0.0,0.0,288.0,2846.0,3134.0,19.0,145.0,164.0,18.0,1.0,0.0,142.0,2.0,0.0,19.0,144.0,163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Nevada,382.0,128.0,422.0,245.0,0.0,48.0,48.0,0.0,158.0,158.0,0.0,50.0,50.0,0.0,108.0,108.0,0.0,14.0,14.0,0.0,19.0,19.0,2.0,420.0,422.0,1.0,181.0,182.0,1.0,149.0,150.0,0.0,8.0,8.0,0.0,24.0,24.0,1.0,239.0,240.0,228.0,3547.0,3775.0,228.0,3547.0,3775.0,0.0,0.0,0.0,28.0,417.0,445.0,4.0,0.0,0.0,241.0,0.0,0.0,4.0,241.0,245.0,11.0,-11.0,0.0,0.0,19.0,19.0,1.0,69.0,70.0,12.0,99.0,111.0,256.0,3964.0,4220.0,254.0,3953.0,4207.0,7306.0,2.0,11.0,2.0,10.0,12.0,1.0,0.0,0.0,1.0,1.0,19.0,337.0,356.0,0.0,3.0,3.0,237.0,3627.0,3864.0,16.0,153.0,169.0,16.0,0.0,0.0,152.0,0.0,0.0,16.0,152.0,168.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Orange,6790.0,1623.0,6889.0,4593.0,0.0,46.0,46.0,7.0,1969.0,1976.0,4.0,923.0,927.0,3.0,1046.0,1049.0,7.0,145.0,152.0,0.0,320.0,320.0,113.0,5315.0,5428.0,68.0,2072.0,2140.0,68.0,2063.0,2131.0,0.0,5.0,5.0,0.0,4.0,4.0,45.0,3243.0,3288.0,9801.0,97938.0,107739.0,9664.0,98669.0,108333.0,137.0,-731.0,-594.0,328.0,9947.0,10275.0,233.0,6.0,1.0,4215.0,77.0,61.0,240.0,4353.0,4593.0,-274.0,274.0,0.0,12.0,90.0,102.0,55.0,1190.0,1245.0,295.0,4040.0,4335.0,10129.0,107885.0,118014.0,9936.0,104736.0,114672.0,240484.0,274.0,2929.0,189.0,2033.0,2222.0,1539.0,15.0,4.0,1116.0,1120.0,488.0,8889.0,9377.0,0.0,0.0,0.0,9641.0,98996.0,108637.0,673.0,6411.0,7084.0,653.0,10.0,0.0,5184.0,119.0,28.0,663.0,5331.0,5994.0,10.0,0.0,0.0,1047.0,26.0,7.0,10.0,1080.0,1090.0,1.0,62.0,63.0,2017,MAR,1.0,2017-03-01
Placer,622.0,218.0,627.0,336.0,0.0,0.0,0.0,0.0,270.0,270.0,0.0,74.0,74.0,0.0,196.0,196.0,0.0,12.0,12.0,0.0,21.0,21.0,2.0,384.0,386.0,2.0,193.0,195.0,2.0,179.0,181.0,0.0,8.0,8.0,0.0,6.0,6.0,0.0,191.0,191.0,642.0,7462.0,8104.0,634.0,7235.0,7869.0,8.0,227.0,235.0,31.0,730.0,761.0,25.0,0.0,0.0,309.0,0.0,2.0,25.0,311.0,336.0,-20.0,20.0,0.0,4.0,40.0,44.0,7.0,93.0,100.0,15.0,266.0,281.0,673.0,8192.0,8865.0,664.0,8119.0,8783.0,16251.0,3.0,62.0,7.0,39.0,46.0,48.0,7.0,2.0,34.0,36.0,44.0,799.0,843.0,0.0,0.0,0.0,629.0,7393.0,8022.0,37.0,354.0,391.0,37.0,0.0,0.0,344.0,2.0,2.0,37.0,348.0,385.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Plumas,93.0,15.0,106.0,62.0,0.0,1.0,1.0,0.0,40.0,40.0,0.0,9.0,9.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,105.0,106.0,1.0,38.0,39.0,1.0,35.0,36.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,67.0,67.0,85.0,969.0,1054.0,85.0,969.0,1054.0,0.0,0.0,0.0,-1.0,134.0,133.0,1.0,0.0,0.0,61.0,0.0,0.0,1.0,61.0,62.0,-6.0,6.0,0.0,1.0,4.0,5.0,1.0,29.0,30.0,2.0,34.0,36.0,84.0,1103.0,1187.0,84.0,1102.0,1186.0,2149.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,87.0,91.0,0.0,0.0,0.0,80.0,1016.0,1096.0,5.0,58.0,63.0,5.0,0.0,0.0,57.0,0.0,0.0,5.0,57.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
