Federal Data Reporting and Analysis Bureau,,,,,,,,,,,,,,,,,,,
CY2015 Q1 (January - March) Churn Statewide Summary Report,,,,,,,,,,,,,,,,,,,
Report Run on 05JAN2016,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
County,1.0,1a,1b,1c,1d,1e,2.0,3.0,3a,3b,4.0,4a,4b,4c,5.0,Percent,Percent,Percent,Percent
Lake,1417.0,863.0,90.0,58.0,37.0,369.0,12.3,1593.0,1029.0,564.0,455.0,394.0,39.0,22.0,31.7,13.06,6.35,32.11,27.81
Lassen,410.0,228.0,28.0,17.0,18.0,119.0,15.0,503.0,273.0,230.0,117.0,102.0,12.0,3.0,28.7,15.37,6.83,28.54,24.88
Los Angeles,84407.0,40234.0,6963.0,3762.0,2450.0,30998.0,14.3,90873.0,79562.0,11311.0,1023.0,805.0,141.0,77.0,29.7,15.61,8.25,1.21,0.95
Madera,2412.0,1194.0,351.0,118.0,71.0,678.0,14.3,3177.0,2164.0,1013.0,593.0,525.0,44.0,24.0,24.7,22.39,14.55,24.59,21.77
Marin,1683.0,885.0,302.0,70.0,45.0,381.0,12.7,1721.0,1029.0,692.0,512.0,450.0,42.0,20.0,30.7,24.78,17.94,30.42,26.74
Mariposa,258.0,154.0,37.0,7.0,7.0,53.0,16.7,286.0,185.0,101.0,74.0,68.0,4.0,2.0,24.3,19.77,14.34,28.68,26.36
Mendocino,1604.0,660.0,241.0,117.0,72.0,514.0,14.0,2419.0,1207.0,1212.0,699.0,558.0,96.0,45.0,31.7,26.81,15.02,43.58,34.79
Merced,4898.0,2163.0,832.0,211.0,141.0,1551.0,12.3,6713.0,4622.0,2091.0,1734.0,1588.0,100.0,46.0,27.3,24.17,16.99,35.4,32.42
Modoc,146.0,68.0,31.0,3.0,5.0,39.0,17.7,151.0,86.0,65.0,51.0,49.0,1.0,1.0,25.3,26.71,21.23,34.93,33.56
Mono,197.0,122.0,10.0,11.0,6.0,48.0,13.7,201.0,74.0,127.0,20.0,18.0,1.0,1.0,22.7,13.71,5.08,10.15,9.14
Monterey,6530.0,3012.0,986.0,315.0,233.0,1984.0,12.7,5638.0,3534.0,2104.0,944.0,831.0,87.0,26.0,24.0,23.49,15.1,14.46,12.73
Napa,1088.0,584.0,120.0,47.0,32.0,305.0,14.3,1020.0,597.0,423.0,182.0,158.0,15.0,9.0,25.7,18.29,11.03,16.73,14.52
Nevada,1168.0,671.0,123.0,52.0,32.0,290.0,17.7,1265.0,698.0,567.0,259.0,219.0,25.0,15.0,25.7,17.72,10.53,22.17,18.75
Orange,24486.0,13358.0,2741.0,1330.0,767.0,6290.0,6.0,26795.0,21617.0,5178.0,2932.0,1849.0,650.0,433.0,33.7,19.76,11.19,11.97,7.55
Placer,3195.0,1768.0,377.0,164.0,95.0,791.0,11.0,2533.0,1919.0,614.0,405.0,253.0,89.0,63.0,32.7,19.91,11.8,12.68,7.92
Plumas,382.0,275.0,29.0,5.0,8.0,65.0,15.7,260.0,154.0,106.0,73.0,69.0,1.0,3.0,31.0,10.99,7.59,19.11,18.06
Riverside,31669.0,15355.0,5392.0,1690.0,1013.0,8219.0,11.7,33719.0,20707.0,13012.0,8061.0,7082.0,620.0,359.0,24.7,25.56,17.03,25.45,22.36
Sacramento,24040.0,12487.0,2966.0,1304.0,788.0,6495.0,6.7,24727.0,20062.0,4665.0,3159.0,2035.0,671.0,453.0,35.0,21.04,12.34,13.14,8.47
San Benito,752.0,360.0,105.0,50.0,20.0,217.0,16.0,744.0,419.0,325.0,256.0,225.0,27.0,4.0,27.7,23.27,13.96,34.04,29.92
San Bernardino,38039.0,16684.0,8246.0,2017.0,1157.0,9935.0,8.7,46083.0,29850.0,16233.0,11713.0,10582.0,745.0,386.0,30.0,30.02,21.68,30.79,27.82
San Diego,40752.0,20386.0,5450.0,2276.0,1439.0,11201.0,11.7,30940.0,24530.0,6410.0,4286.0,2704.0,907.0,675.0,33.3,22.49,13.37,10.52,6.64
San Francisco,8496.0,4479.0,1019.0,421.0,264.0,2313.0,8.0,7396.0,5518.0,1878.0,1244.0,845.0,245.0,154.0,34.3,20.06,11.99,14.64,9.95
San Joaquin,10941.0,5660.0,1769.0,511.0,322.0,2679.0,14.0,14204.0,9768.0,4436.0,2826.0,2528.0,187.0,111.0,24.3,23.78,16.17,25.83,23.11
San Luis Obispo,2804.0,1479.0,235.0,131.0,83.0,876.0,11.7,2196.0,1718.0,478.0,272.0,149.0,74.0,49.0,36.7,16.01,8.38,9.7,5.31
San Mateo,4784.0,2588.0,458.0,281.0,188.0,1269.0,10.3,3597.0,2803.0,794.0,543.0,332.0,121.0,90.0,37.0,19.38,9.57,11.35,6.94
Santa Barbara,4869.0,2476.0,419.0,240.0,181.0,1553.0,12.7,4182.0,3303.0,879.0,480.0,276.0,120.0,84.0,38.0,17.25,8.61,9.86,5.67
Santa Clara,10903.0,6116.0,274.0,632.0,401.0,3480.0,10.7,13087.0,10598.0,2489.0,605.0,131.0,289.0,185.0,38.0,11.99,2.51,5.55,1.2
Santa Cruz,3344.0,1930.0,44.0,105.0,115.0,1150.0,15.0,3069.0,2422.0,647.0,140.0,20.0,67.0,53.0,39.7,7.89,1.32,4.19,0.6
Shasta,3398.0,1660.0,543.0,192.0,115.0,888.0,16.7,3853.0,2239.0,1614.0,1075.0,962.0,80.0,33.0,25.3,25.01,15.98,31.64,28.31
Sierra,39.0,28.0,4.0,0.0,1.0,6.0,7.3,65.0,40.0,25.0,7.0,5.0,1.0,1.0,29.3,12.82,10.26,17.95,12.82
Siskiyou,844.0,449.0,134.0,35.0,31.0,195.0,16.7,893.0,555.0,338.0,215.0,196.0,9.0,10.0,25.7,23.7,15.88,25.47,23.22
Solano,5289.0,2852.0,71.0,340.0,219.0,1807.0,11.7,5733.0,4393.0,1340.0,318.0,31.0,177.0,110.0,38.0,11.91,1.34,6.01,0.59
Sonoma,5202.0,2597.0,536.0,256.0,188.0,1625.0,13.3,4499.0,3538.0,961.0,489.0,286.0,125.0,78.0,34.3,18.84,10.3,9.4,5.5
Stanislaus,9977.0,4130.0,1777.0,607.0,329.0,3134.0,12.7,11902.0,7590.0,4312.0,3139.0,2697.0,306.0,136.0,25.3,27.19,17.81,31.46,27.03
Sutter,1609.0,771.0,305.0,73.0,45.0,415.0,15.7,1669.0,972.0,697.0,387.0,353.0,23.0,11.0,27.0,26.29,18.96,24.05,21.94
Tehama,1326.0,667.0,196.0,78.0,45.0,340.0,13.7,1574.0,886.0,688.0,377.0,345.0,18.0,14.0,21.0,24.06,14.78,28.43,26.02
Trinity,258.0,137.0,37.0,18.0,5.0,61.0,14.3,300.0,150.0,150.0,98.0,87.0,10.0,1.0,26.7,23.26,14.34,37.98,33.72
Tulare,9343.0,3421.0,1881.0,636.0,371.0,3034.0,5.7,13216.0,11382.0,1834.0,1850.0,1320.0,322.0,208.0,34.7,30.91,20.13,19.8,14.13
Tuolumne,890.0,444.0,133.0,32.0,26.0,255.0,18.3,953.0,533.0,420.0,213.0,188.0,15.0,10.0,27.0,21.46,14.94,23.93,21.12
Ventura,9430.0,4278.0,1277.0,595.0,356.0,2924.0,9.0,8747.0,6918.0,1829.0,1411.0,943.0,286.0,182.0,37.0,23.63,13.54,14.96,10.0
Yolo,2867.0,1593.0,322.0,128.0,61.0,763.0,9.3,2419.0,1953.0,466.0,303.0,202.0,58.0,43.0,34.3,17.82,11.23,10.57,7.05
Yuba,1668.0,812.0,319.0,63.0,41.0,433.0,12.7,1792.0,1082.0,710.0,681.0,639.0,30.0,12.0,25.3,25.36,19.12,40.83,38.31
