 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
43282.0,Sonoma,,49,2018-19,2018.0,43282.0,997.0,22.0,0.0,14838.0,192.0,57.0,15835.0,214.0,57.0,2376.0,24410.0,26786.0,60.0,25.0,483.0,216.0,543.0,241.0,0.0,73.0,73.0,0.0,0.0,0.0,18038.0,18038.0,0.0,3559991.0,27126.0,3587117.0
43282.0,Stanislaus,,50,2018-19,2018.0,43282.0,4209.0,32.0,1.0,32365.0,155.0,35.0,36574.0,187.0,36.0,11228.0,64284.0,75512.0,81.0,40.0,430.0,181.0,511.0,221.0,1.0,41.0,42.0,0.0,0.0,0.0,38538.0,38538.0,0.0,10029428.0,24038.0,10053466.0
43282.0,Sutter,,51,2018-19,2018.0,43282.0,589.0,11.0,0.0,4390.0,42.0,10.0,4979.0,53.0,10.0,1657.0,9564.0,11221.0,30.0,14.0,109.0,50.0,139.0,64.0,0.0,14.0,14.0,0.0,0.0,0.0,5315.0,5315.0,0.0,1477985.0,9276.0,1487261.0
43282.0,Tehama,,52,2018-19,2018.0,43282.0,408.0,2.0,0.0,3729.0,6.0,1.0,4137.0,8.0,1.0,1031.0,7753.0,8784.0,5.0,2.0,14.0,6.0,19.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,4419.0,4419.0,0.0,1111123.0,1241.0,1112364.0
43282.0,Trinity,,53,2018-19,2018.0,43282.0,68.0,0.0,0.0,897.0,1.0,0.0,965.0,1.0,0.0,156.0,1465.0,1621.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1022.0,0.0,225806.0,160.0,225966.0
43282.0,Tulare,,54,2018-19,2018.0,43282.0,6737.0,51.0,0.0,41987.0,662.0,174.0,48724.0,713.0,174.0,18492.0,91563.0,110055.0,136.0,53.0,1829.0,720.0,1965.0,773.0,0.0,219.0,219.0,0.0,0.0,0.0,57419.0,57419.0,0.0,15165234.0,118818.0,15284052.0
43282.0,Tuolumne,,55,2018-19,2018.0,43282.0,208.0,0.0,0.0,2493.0,1.0,3.0,2701.0,1.0,3.0,500.0,4130.0,4630.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,2850.0,2850.0,0.0,604556.0,670.0,605226.0
43282.0,Ventura,,56,2018-19,2018.0,43282.0,2255.0,22.0,0.0,30771.0,254.0,200.0,33026.0,276.0,200.0,5736.0,57378.0,63114.0,58.0,27.0,621.0,293.0,679.0,320.0,0.0,257.0,257.0,0.0,0.0,0.0,35331.0,35331.0,0.0,8471544.0,74098.0,8545642.0
43282.0,Yolo,,57,2018-19,2018.0,43282.0,615.0,44.0,1.0,9107.0,124.0,49.0,9722.0,168.0,50.0,1546.0,15365.0,16911.0,130.0,83.0,331.0,196.0,461.0,279.0,1.0,65.0,66.0,0.0,0.0,0.0,11438.0,11438.0,0.0,2359446.0,37431.0,2396877.0
43282.0,Yuba,,58,2018-19,2018.0,43282.0,707.0,4.0,0.0,5240.0,30.0,5.0,5947.0,34.0,5.0,1931.0,10683.0,12614.0,10.0,5.0,88.0,45.0,98.0,50.0,0.0,5.0,5.0,0.0,0.0,0.0,6292.0,6292.0,0.0,1680287.0,4031.0,1684318.0
43313.0,Statewide,,00,2018-19,2018.0,43313.0,209345.0,4360.0,240.0,1700635.0,18826.0,9399.0,1909980.0,23186.0,9639.0,530939.0,3285360.0,3816299.0,9858.0,5932.0,45380.0,23204.0,55238.0,29136.0,327.0,11937.0,12264.0,0.0,0.0,0.0,2089789.0,2089789.0,0.0,521029257.11,4527228.0,525556485.11
43313.0,Alameda,,01,2018-19,2018.0,43313.0,4226.0,163.0,5.0,48514.0,1279.0,579.0,52740.0,1442.0,584.0,9682.0,84328.0,94010.0,418.0,222.0,2981.0,1698.0,3399.0,1920.0,10.0,767.0,777.0,0.0,0.0,0.0,54766.0,54766.0,0.0,13689821.0,281779.0,13971600.0
43313.0,Alpine,,02,2018-19,2018.0,43313.0,3.0,0.0,0.0,66.0,0.0,0.0,69.0,0.0,0.0,3.0,115.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,14416.0,0.0,14416.0
43313.0,Amador,,03,2018-19,2018.0,43313.0,103.0,0.0,0.0,1401.0,1.0,0.0,1504.0,1.0,0.0,265.0,2429.0,2694.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,1582.0,0.0,351682.0,49.0,351731.0
43313.0,Butte,,04,2018-19,2018.0,43313.0,1403.0,11.0,0.0,15171.0,45.0,21.0,16574.0,56.0,21.0,3472.0,26697.0,30169.0,25.0,11.0,136.0,49.0,161.0,60.0,0.0,24.0,24.0,0.0,0.0,0.0,17629.0,17629.0,0.0,4029523.0,9526.0,4039049.0
43313.0,Calaveras,,05,2018-19,2018.0,43313.0,173.0,0.0,0.0,2555.0,5.0,1.0,2728.0,5.0,1.0,480.0,4356.0,4836.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2849.0,2849.0,0.0,632870.0,923.0,633793.0
43313.0,Colusa,,06,2018-19,2018.0,43313.0,58.0,0.0,0.0,586.0,3.0,1.0,644.0,3.0,1.0,136.0,1221.0,1357.0,0.0,0.0,12.0,4.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,718.0,718.0,0.0,165547.0,192.0,165739.0
43313.0,Contra Costa,,07,2018-19,2018.0,43313.0,3097.0,86.0,1.0,26680.0,385.0,123.0,29777.0,471.0,124.0,7197.0,50301.0,57498.0,196.0,124.0,935.0,509.0,1131.0,633.0,3.0,157.0,160.0,0.0,0.0,0.0,34976.0,34976.0,0.0,8118067.0,76266.0,8194333.0
43313.0,Del Norte,,08,2018-19,2018.0,43313.0,318.0,0.0,0.0,2178.0,2.0,0.0,2496.0,2.0,0.0,880.0,4026.0,4906.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.0,2607.0,0.0,641593.0,288.0,641881.0
43313.0,El Dorado,,09,2018-19,2018.0,43313.0,459.0,1.0,0.0,5944.0,25.0,5.0,6403.0,26.0,5.0,1070.0,9818.0,10888.0,1.0,1.0,73.0,30.0,74.0,31.0,0.0,7.0,7.0,0.0,0.0,0.0,6724.0,6724.0,0.0,1459834.0,2790.0,1462624.0
43313.0,Fresno,,10,2018-19,2018.0,43313.0,11036.0,148.0,7.0,80266.0,703.0,233.0,91302.0,851.0,240.0,29698.0,178015.0,207713.0,381.0,178.0,1951.0,821.0,2332.0,999.0,11.0,297.0,308.0,0.0,0.0,0.0,97548.0,97548.0,0.0,27653504.0,152156.0,27805660.0
43313.0,Glenn,,11,2018-19,2018.0,43313.0,180.0,1.0,0.0,1327.0,10.0,0.0,1507.0,11.0,0.0,480.0,2815.0,3295.0,2.0,1.0,27.0,10.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.0,1629.0,0.0,405065.0,1074.0,406139.0
43313.0,Humboldt,,12,2018-19,2018.0,43313.0,798.0,1.0,0.0,10938.0,29.0,9.0,11736.0,30.0,9.0,1994.0,17326.0,19320.0,2.0,1.0,71.0,34.0,73.0,35.0,0.0,10.0,10.0,0.0,0.0,0.0,12505.0,12505.0,0.0,2659902.0,5568.0,2665470.0
43313.0,Imperial,,13,2018-19,2018.0,43313.0,2044.0,27.0,1.0,14588.0,248.0,57.0,16632.0,275.0,58.0,5695.0,33139.0,38834.0,67.0,27.0,691.0,269.0,758.0,296.0,1.0,63.0,64.0,0.0,0.0,0.0,17952.0,17952.0,0.0,4957812.0,38244.0,4996056.0
43313.0,Inyo,,14,2018-19,2018.0,43313.0,79.0,1.0,0.0,936.0,1.0,1.0,1015.0,2.0,1.0,213.0,1674.0,1887.0,5.0,1.0,2.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1053.0,1053.0,0.0,236764.0,192.0,236956.0
43313.0,Kern,,15,2018-19,2018.0,43313.0,9027.0,36.0,2.0,57470.0,417.0,289.0,66497.0,453.0,291.0,23902.0,127722.0,151624.0,93.0,40.0,1141.0,456.0,1234.0,496.0,2.0,434.0,436.0,0.0,0.0,0.0,71144.0,71144.0,0.0,20061437.0,125710.0,20187147.0
43313.0,Kings,,16,2018-19,2018.0,43313.0,1373.0,16.0,0.0,8956.0,107.0,33.0,10329.0,123.0,33.0,3817.0,18786.0,22603.0,44.0,16.0,301.0,118.0,345.0,134.0,0.0,44.0,44.0,0.0,0.0,0.0,11017.0,11017.0,0.0,2898573.0,16146.0,2914719.0
43313.0,Lake,,17,2018-19,2018.0,43313.0,459.0,3.0,0.0,5766.0,24.0,2.0,6225.0,27.0,2.0,1140.0,10128.0,11268.0,10.0,3.0,63.0,25.0,73.0,28.0,0.0,2.0,2.0,0.0,0.0,0.0,10020.0,10020.0,0.0,1479792.0,1928.0,1481720.0
43313.0,Lassen,,18,2018-19,2018.0,43313.0,195.0,1.0,0.0,1265.0,2.0,0.0,1460.0,3.0,0.0,534.0,2353.0,2887.0,4.0,1.0,3.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.0,1563.0,0.0,394034.0,257.0,394291.0
43313.0,Los Angeles,,19,2018-19,2018.0,43313.0,70371.0,2158.0,179.0,470359.0,5359.0,3192.0,540730.0,7517.0,3371.0,169808.0,871062.0,1040870.0,4461.0,2991.0,12339.0,6564.0,16800.0,9555.0,223.0,4063.0,4286.0,0.0,0.0,0.0,579086.0,579086.0,0.0,147177691.0,1532825.0,148710516.0
43313.0,Madera,,20,2018-19,2018.0,43313.0,1448.0,27.0,0.0,9438.0,66.0,11.0,10886.0,93.0,11.0,3998.0,21980.0,25978.0,73.0,27.0,175.0,79.0,248.0,106.0,0.0,13.0,13.0,0.0,0.0,0.0,8398.0,8398.0,0.0,3340890.0,10690.0,3351580.0
43313.0,Marin,,21,2018-19,2018.0,43313.0,449.0,35.0,1.0,5220.0,230.0,66.0,5669.0,265.0,67.0,976.0,7787.0,8763.0,73.0,38.0,482.0,279.0,555.0,317.0,1.0,81.0,82.0,0.0,0.0,0.0,6247.0,6247.0,0.0,1313104.0,33315.0,1346419.0
