,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,PART A.  PARTICIPATION DURING THE MONTH (Continued),,,,,,,,,PART A.  PARTICIPATION (Continued),,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey,4920.0,16.0,0.0,14786.0,140.0,21.0,19706.0,156.0,21.0,11872.0,33612.0,45484.0,40.0,19.0,428.0,153.0,468.0,172.0,0.0,25.0,25.0,0.0,0.0,0.0,21668.0,21668.0,0.0,6798100.0,24932.0,6823032.0
Napa,503.0,5.0,2.0,2729.0,40.0,6.0,3232.0,45.0,8.0,1240.0,5624.0,6864.0,14.0,5.0,116.0,45.0,130.0,50.0,2.0,7.0,9.0,0.0,0.0,0.0,3724.0,3724.0,0.0,1049890.0,7340.0,1057230.0
Nevada,468.0,2.0,0.0,2922.0,9.0,1.0,3390.0,11.0,1.0,1200.0,5419.0,6619.0,4.0,2.0,19.0,10.0,23.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,3691.0,3691.0,0.0,1016656.0,1691.0,1018347.0
Orange,13947.0,172.0,2.0,76340.0,1833.0,685.0,90287.0,2005.0,687.0,35387.0,167095.0,202482.0,384.0,228.0,4388.0,2311.0,4772.0,2539.0,3.0,905.0,908.0,0.0,0.0,0.0,99127.0,99127.0,0.0,29788217.0,386479.0,30174696.0
Placer,1066.0,11.0,0.0,6849.0,48.0,25.0,7915.0,59.0,25.0,2817.0,14870.0,17687.0,29.0,16.0,127.0,59.0,156.0,75.0,0.0,32.0,32.0,0.0,0.0,0.0,8683.0,8683.0,0.0,2539278.0,12714.0,2551992.0
Plumas,111.0,0.0,0.0,610.0,0.0,0.0,721.0,0.0,0.0,296.0,1312.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,807.0,0.0,237168.0,0.0,237168.0
Riverside,20083.0,201.0,4.0,82278.0,1300.0,263.0,102361.0,1501.0,267.0,55141.0,197592.0,252733.0,547.0,224.0,3953.0,1446.0,4500.0,1670.0,5.0,320.0,325.0,0.0,0.0,0.0,111242.0,111242.0,0.0,36836756.0,256912.0,37093668.0
Sacramento,17804.0,450.0,5.0,68087.0,925.0,393.0,85891.0,1375.0,398.0,44947.0,149449.0,194396.0,1026.0,672.0,2399.0,1215.0,3425.0,1887.0,6.0,526.0,532.0,0.0,0.0,0.0,93308.0,93308.0,0.0,30311043.79,315366.06,30626409.85
San Benito,485.0,4.0,0.0,2131.0,36.0,5.0,2616.0,40.0,5.0,1282.0,4828.0,6110.0,9.0,4.0,104.0,43.0,113.0,47.0,0.0,6.0,6.0,0.0,0.0,0.0,2861.0,2861.0,0.0,898567.0,6118.0,904685.0
San Bernardino,28710.0,167.0,4.0,113462.0,982.0,293.0,142172.0,1149.0,297.0,77620.0,265281.0,342901.0,418.0,189.0,2754.0,1105.0,3172.0,1294.0,4.0,377.0,381.0,0.0,0.0,0.0,152668.0,152668.0,0.0,50931880.0,221510.0,51153390.0
San Diego  a/,18493.0,428.0,4.0,86222.0,1730.0,686.0,104715.0,2158.0,690.0,50248.0,181997.0,232245.0,1043.0,576.0,4458.0,2006.0,5501.0,2582.0,5.0,889.0,894.0,0.0,0.0,0.0,117172.0,117172.0,0.0,35238400.42,420894.34,35659294.76
San Francisco,3044.0,183.0,3.0,28195.0,595.0,666.0,31239.0,778.0,669.0,6587.0,40944.0,47531.0,337.0,217.0,1099.0,825.0,1436.0,1042.0,4.0,908.0,912.0,0.0,0.0,0.0,34473.0,34473.0,0.0,7572582.95,252369.27,7824952.22
San Joaquin,9870.0,78.0,1.0,31866.0,484.0,105.0,41736.0,562.0,106.0,25400.0,77893.0,103293.0,198.0,88.0,1384.0,584.0,1582.0,672.0,1.0,162.0,163.0,0.0,0.0,0.0,45542.0,45542.0,0.0,15609595.0,109386.0,15718981.0
San Luis Obispo,1325.0,4.0,0.0,7546.0,58.0,16.0,8871.0,62.0,16.0,3285.0,14087.0,17372.0,12.0,4.0,157.0,62.0,169.0,66.0,0.0,18.0,18.0,0.0,0.0,0.0,10127.0,10127.0,0.0,2537775.0,7891.0,2545666.0
San Mateo,2035.0,59.0,1.0,10031.0,320.0,114.0,12066.0,379.0,115.0,5188.0,19772.0,24960.0,123.0,68.0,798.0,381.0,921.0,449.0,1.0,143.0,144.0,0.0,0.0,0.0,13780.0,13780.0,0.0,3793624.88,67950.83,3861575.71
Santa Barbara,3276.0,10.0,0.0,10707.0,80.0,12.0,13983.0,90.0,12.0,7932.0,23759.0,31691.0,25.0,11.0,243.0,87.0,268.0,98.0,0.0,21.0,21.0,0.0,0.0,0.0,16833.0,16833.0,0.0,4870132.7,11937.29,4882069.99
Santa Clara,8131.0,131.0,2.0,37458.0,726.0,678.0,45589.0,857.0,680.0,19796.0,78447.0,98243.0,256.0,160.0,1514.0,1002.0,1770.0,1162.0,2.0,1030.0,1032.0,0.0,0.0,0.0,52821.0,52821.0,0.0,15374849.12,316359.25,15691208.37
Santa Cruz,1581.0,4.0,0.0,8626.0,59.0,10.0,10207.0,63.0,10.0,3812.0,17544.0,21356.0,9.0,5.0,166.0,65.0,175.0,70.0,0.0,10.0,10.0,0.0,0.0,0.0,12534.0,12534.0,0.0,3302654.57,8672.43,3311327.0
Shasta,1900.0,2.0,0.0,10144.0,19.0,14.0,12044.0,21.0,14.0,4844.0,19556.0,24400.0,3.0,2.0,43.0,22.0,46.0,24.0,0.0,22.0,22.0,0.0,0.0,0.0,13056.0,13056.0,0.0,3541421.0,6717.0,3548138.0
Sierra,19.0,0.0,0.0,107.0,0.0,0.0,126.0,0.0,0.0,58.0,202.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0,39406.0,0.0,39406.0
Siskiyou,476.0,2.0,0.0,2188.0,5.0,2.0,2664.0,7.0,2.0,1231.0,4813.0,6044.0,5.0,2.0,13.0,5.0,18.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,2931.0,2931.0,0.0,890249.0,1638.0,891887.0
Solano,3470.0,21.0,0.0,15362.0,170.0,46.0,18832.0,191.0,46.0,8452.0,29804.0,38256.0,54.0,24.0,451.0,195.0,505.0,219.0,0.0,57.0,57.0,0.0,0.0,0.0,20797.0,20797.0,0.0,5954159.0,31133.0,5985292.0
Sonoma,2418.0,39.0,0.0,14137.0,185.0,52.0,16555.0,224.0,52.0,5793.0,25367.0,31160.0,91.0,40.0,485.0,214.0,576.0,254.0,0.0,60.0,60.0,0.0,0.0,0.0,18617.0,18617.0,0.0,4881430.45,36267.19,4917697.64
Stanislaus,7456.0,22.0,2.0,30488.0,135.0,21.0,37944.0,157.0,23.0,19854.0,65346.0,85200.0,46.0,26.0,394.0,145.0,440.0,171.0,3.0,31.0,34.0,0.0,0.0,0.0,40828.0,40828.0,0.0,12539739.0,27137.0,12566876.0
Sutter,938.0,9.0,0.0,3890.0,36.0,6.0,4828.0,45.0,6.0,2564.0,9144.0,11708.0,18.0,11.0,113.0,45.0,131.0,56.0,0.0,7.0,7.0,0.0,0.0,0.0,5298.0,5298.0,0.0,1718699.24,8111.0,1726810.24
Tehama,790.0,3.0,1.0,3183.0,17.0,2.0,3973.0,20.0,3.0,2164.0,7200.0,9364.0,9.0,3.0,49.0,19.0,58.0,22.0,2.0,2.0,4.0,0.0,0.0,0.0,4445.0,4445.0,0.0,1376987.0,3023.0,1380010.0
Trinity,85.0,0.0,0.0,634.0,1.0,2.0,719.0,1.0,2.0,208.0,1285.0,1493.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,796.0,796.0,0.0,223306.0,1202.0,224508.0
Tulare,9238.0,78.0,1.0,31451.0,510.0,122.0,40689.0,588.0,123.0,25067.0,81696.0,106763.0,201.0,81.0,1523.0,583.0,1724.0,664.0,1.0,153.0,154.0,0.0,0.0,0.0,46753.0,46753.0,0.0,15885988.0,94859.0,15980847.0
Tuolumne,380.0,0.0,0.0,2356.0,5.0,1.0,2736.0,5.0,1.0,963.0,4203.0,5166.0,0.0,0.0,14.0,5.0,14.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2942.0,2942.0,0.0,759804.0,931.0,760735.0
Ventura,3985.0,21.0,0.0,26410.0,202.0,23.0,30395.0,223.0,23.0,10080.0,53094.0,63174.0,43.0,26.0,548.0,228.0,591.0,254.0,0.0,28.0,28.0,0.0,0.0,0.0,32941.0,32941.0,0.0,9351805.19,28199.19,9380004.38
Yolo,1133.0,45.0,1.0,6183.0,126.0,54.0,7316.0,171.0,55.0,2945.0,13006.0,15951.0,107.0,69.0,333.0,161.0,440.0,230.0,1.0,73.0,74.0,0.0,0.0,0.0,8228.0,8228.0,0.0,2426922.49,38349.22,2465271.71
Yuba,1031.0,1.0,0.0,4510.0,34.0,7.0,5541.0,35.0,7.0,2741.0,9786.0,12527.0,2.0,1.0,96.0,39.0,98.0,40.0,0.0,9.0,9.0,0.0,0.0,0.0,5966.0,5966.0,0.0,1872888.0,6157.0,1879045.0
