 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
42917.0,Sonoma,,49,2017-18,2017.0,42917.0,1194.0,36.0,0.0,15617.0,222.0,45.0,16811.0,258.0,45.0,2905.0,26132.0,29037.0,92.0,41.0,546.0,242.0,638.0,283.0,0.0,60.0,60.0,0.0,0.0,0.0,19206.0,19206.0,0.0,3933247.0,30290.0,3963537.0
42917.0,Stanislaus,,50,2017-18,2017.0,42917.0,5050.0,32.0,0.0,34361.0,170.0,27.0,39411.0,202.0,27.0,13109.0,68672.0,81781.0,87.0,38.0,494.0,195.0,581.0,233.0,0.0,34.0,34.0,0.0,0.0,0.0,41192.0,41192.0,0.0,10970623.0,23893.0,10994516.0
42917.0,Sutter,,51,2017-18,2017.0,42917.0,673.0,14.0,1.0,4715.0,38.0,11.0,5388.0,52.0,12.0,1905.0,10407.0,12312.0,32.0,14.0,107.0,48.0,139.0,62.0,1.0,15.0,16.0,0.0,0.0,0.0,5714.0,5714.0,0.0,1631305.0,8128.0,1639433.0
42917.0,Tehama,,52,2017-18,2017.0,42917.0,439.0,0.0,0.0,3819.0,10.0,1.0,4258.0,10.0,1.0,1145.0,8047.0,9192.0,0.0,0.0,24.0,10.0,24.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,4507.0,4507.0,0.0,1170420.0,1599.0,1172019.0
42917.0,Trinity,,53,2017-18,2017.0,42917.0,62.0,0.0,0.0,873.0,2.0,0.0,935.0,2.0,0.0,147.0,1492.0,1639.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,981.0,0.0,227335.0,207.0,227542.0
42917.0,Tulare,,54,2017-18,2017.0,42917.0,6982.0,65.0,1.0,42640.0,719.0,205.0,49622.0,784.0,206.0,19011.0,94754.0,113765.0,157.0,76.0,1998.0,795.0,2155.0,871.0,1.0,246.0,247.0,0.0,0.0,0.0,58707.0,58707.0,0.0,15690356.0,124040.0,15814396.0
42917.0,Tuolumne,,55,2017-18,2017.0,42917.0,245.0,1.0,0.0,2558.0,1.0,2.0,2803.0,2.0,2.0,614.0,4330.0,4944.0,4.0,2.0,1.0,1.0,5.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,2935.0,2935.0,0.0,641341.0,551.0,641892.0
42917.0,Ventura,,56,2017-18,2017.0,42917.0,2575.0,23.0,0.0,31580.0,311.0,222.0,34155.0,334.0,222.0,6456.0,60670.0,67126.0,53.0,32.0,714.0,356.0,767.0,388.0,0.0,279.0,279.0,0.0,0.0,0.0,40160.0,40160.0,0.0,9119348.0,116593.0,9235941.0
42917.0,Yolo,,57,2017-18,2017.0,42917.0,763.0,51.0,0.0,8869.0,149.0,55.0,9632.0,200.0,55.0,1941.0,16103.0,18044.0,126.0,81.0,374.0,224.0,500.0,305.0,0.0,75.0,75.0,0.0,0.0,0.0,11407.0,11407.0,0.0,2486666.0,43619.0,2530285.0
42917.0,Yuba,,58,2017-18,2017.0,42917.0,797.0,4.0,0.0,5194.0,28.0,8.0,5991.0,32.0,8.0,2145.0,10788.0,12933.0,12.0,6.0,80.0,36.0,92.0,42.0,0.0,8.0,8.0,0.0,0.0,0.0,6400.0,6400.0,0.0,1736822.0,5422.0,1742244.0
42948.0,Statewide,,00,2017-18,2017.0,42948.0,235795.0,4689.0,259.0,1721596.0,20263.0,10413.0,1957391.0,24952.0,10672.0,602012.0,3396987.0,3998999.0,10535.0,6441.0,48402.0,24941.0,58937.0,31382.0,339.0,13342.0,13681.0,0.0,0.0,0.0,2151628.0,2151628.0,0.0,555182835.0,5231520.0,560414355.0
42948.0,Alameda,,01,2017-18,2017.0,42948.0,4963.0,195.0,8.0,50104.0,1412.0,700.0,55067.0,1607.0,708.0,11407.0,89635.0,101042.0,463.0,271.0,3134.0,1848.0,3597.0,2119.0,14.0,922.0,936.0,0.0,0.0,0.0,57382.0,57382.0,0.0,14855580.0,345370.0,15200950.0
42948.0,Alpine,,02,2017-18,2017.0,42948.0,3.0,0.0,0.0,75.0,0.0,0.0,78.0,0.0,0.0,3.0,134.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,17084.0,0.0,17084.0
42948.0,Amador,,03,2017-18,2017.0,42948.0,118.0,0.0,0.0,1547.0,1.0,0.0,1665.0,1.0,0.0,298.0,2709.0,3007.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.0,1732.0,0.0,396478.0,308.0,396786.0
42948.0,Butte,,04,2017-18,2017.0,42948.0,1540.0,7.0,0.0,14934.0,38.0,25.0,16474.0,45.0,25.0,3851.0,26812.0,30663.0,19.0,8.0,99.0,39.0,118.0,47.0,0.0,30.0,30.0,0.0,0.0,0.0,17603.0,17603.0,0.0,4176162.0,10355.0,4186517.0
42948.0,Calaveras,,05,2017-18,2017.0,42948.0,205.0,0.0,0.0,2592.0,4.0,3.0,2797.0,4.0,3.0,536.0,4473.0,5009.0,0.0,0.0,7.0,5.0,7.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,2937.0,2937.0,0.0,665330.0,1146.0,666476.0
42948.0,Colusa,,06,2017-18,2017.0,42948.0,75.0,2.0,0.0,610.0,3.0,2.0,685.0,5.0,2.0,179.0,1331.0,1510.0,5.0,2.0,12.0,4.0,17.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,749.0,749.0,0.0,186792.0,589.0,187381.0
42948.0,Contra Costa,,07,2017-18,2017.0,42948.0,3532.0,109.0,2.0,27423.0,411.0,129.0,30955.0,520.0,131.0,8259.0,52241.0,60500.0,259.0,163.0,988.0,549.0,1247.0,712.0,4.0,164.0,168.0,0.0,0.0,0.0,36841.0,36841.0,0.0,8742634.0,88318.0,8830952.0
42948.0,Del Norte,,08,2017-18,2017.0,42948.0,356.0,0.0,0.0,2218.0,1.0,2.0,2574.0,1.0,2.0,1001.0,4271.0,5272.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,2697.0,2697.0,0.0,692545.0,511.0,693056.0
42948.0,El Dorado,,09,2017-18,2017.0,42948.0,495.0,2.0,0.0,6262.0,23.0,7.0,6757.0,25.0,7.0,1170.0,10691.0,11861.0,2.0,2.0,64.0,30.0,66.0,32.0,0.0,7.0,7.0,0.0,0.0,0.0,7093.0,7093.0,0.0,1573888.0,3010.0,1576898.0
42948.0,Fresno,a/,10,2017-18,2017.0,42948.0,12004.0,181.0,8.0,83055.0,734.0,266.0,95059.0,915.0,274.0,32548.0,185649.0,218197.0,454.0,226.0,2048.0,855.0,2502.0,1081.0,10.0,336.0,346.0,0.0,0.0,0.0,102153.0,102153.0,0.0,29662115.0,157508.0,29819623.0
42948.0,Glenn,,11,2017-18,2017.0,42948.0,186.0,1.0,0.0,1313.0,8.0,0.0,1499.0,9.0,0.0,473.0,2945.0,3418.0,5.0,1.0,24.0,8.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0,1635.0,0.0,414206.0,454.0,414660.0
42948.0,Humboldt,,12,2017-18,2017.0,42948.0,824.0,1.0,0.0,11123.0,36.0,7.0,11947.0,37.0,7.0,2049.0,18174.0,20223.0,1.0,1.0,75.0,42.0,76.0,43.0,0.0,8.0,8.0,0.0,0.0,0.0,12696.0,12696.0,0.0,2808312.0,5165.0,2813477.0
42948.0,Imperial,,13,2017-18,2017.0,42948.0,2184.0,23.0,0.0,14811.0,308.0,62.0,16995.0,331.0,62.0,6221.0,34583.0,40804.0,56.0,23.0,853.0,335.0,909.0,358.0,0.0,65.0,65.0,0.0,0.0,0.0,18469.0,18469.0,0.0,5263933.0,43934.0,5307867.0
42948.0,Inyo,,14,2017-18,2017.0,42948.0,83.0,0.0,0.0,927.0,5.0,2.0,1010.0,5.0,2.0,232.0,1714.0,1946.0,0.0,0.0,12.0,5.0,12.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1047.0,1047.0,0.0,247129.0,504.0,247633.0
42948.0,Kern,,15,2017-18,2017.0,42948.0,9340.0,30.0,3.0,58877.0,419.0,272.0,68217.0,449.0,275.0,24914.0,132612.0,157526.0,69.0,34.0,1182.0,468.0,1251.0,502.0,3.0,421.0,424.0,0.0,0.0,0.0,72959.0,72959.0,0.0,20932718.0,122340.0,21055058.0
42948.0,Kings,,16,2017-18,2017.0,42948.0,1405.0,16.0,0.0,9023.0,112.0,29.0,10428.0,128.0,29.0,3800.0,19510.0,23310.0,43.0,16.0,341.0,121.0,384.0,137.0,0.0,35.0,35.0,0.0,0.0,0.0,11184.0,11184.0,0.0,2981925.0,17682.0,2999607.0
42948.0,Lake,,17,2017-18,2017.0,42948.0,549.0,4.0,0.0,5828.0,22.0,3.0,6377.0,26.0,3.0,1393.0,10354.0,11747.0,9.0,5.0,54.0,25.0,63.0,30.0,0.0,6.0,6.0,0.0,0.0,0.0,6767.0,6767.0,0.0,1585722.0,3318.0,1589040.0
42948.0,Lassen,,18,2017-18,2017.0,42948.0,229.0,0.0,0.0,1351.0,1.0,1.0,1580.0,1.0,1.0,628.0,2539.0,3167.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1673.0,1673.0,0.0,434609.0,68.0,434677.0
42948.0,Los Angeles,,19,2017-18,2017.0,42948.0,78887.0,2184.0,184.0,449743.0,5301.0,3359.0,528630.0,7485.0,3543.0,192199.0,857131.0,1049330.0,4568.0,3035.0,12264.0,6589.0,16832.0,9624.0,237.0,4283.0,4520.0,0.0,0.0,0.0,578342.0,578342.0,0.0,152442576.0,1754892.0,154197468.0
42948.0,Madera,,20,2017-18,2017.0,42948.0,1564.0,12.0,1.0,9665.0,64.0,6.0,11229.0,76.0,7.0,4290.0,22853.0,27143.0,30.0,12.0,180.0,67.0,210.0,79.0,1.0,12.0,13.0,0.0,0.0,0.0,8440.0,8440.0,0.0,3576320.0,8026.0,3584346.0
42948.0,Marin,,21,2017-18,2017.0,42948.0,507.0,38.0,1.0,5128.0,230.0,68.0,5635.0,268.0,69.0,1148.0,7806.0,8954.0,76.0,43.0,469.0,274.0,545.0,317.0,1.0,80.0,81.0,0.0,0.0,0.0,6232.0,6232.0,0.0,1343759.0,33550.0,1377309.0
