 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
42552.0,Solano,,48,2016-17,2016.0,42552.0,2540.0,22.0,0.0,19625.0,169.0,59.0,22165.0,191.0,59.0,5986.0,35569.0,41555.0,52.0,26.0,389.0,197.0,441.0,223.0,0.0,84.0,84.0,0.0,0.0,0.0,23537.0,23537.0,0.0,5961712.0,37648.0,5999360.0
42552.0,Sonoma,,49,2016-17,2016.0,42552.0,1457.0,36.0,3.0,17307.0,229.0,56.0,18764.0,265.0,59.0,3440.0,29376.0,32816.0,91.0,42.0,536.0,244.0,627.0,286.0,4.0,71.0,75.0,0.0,0.0,0.0,21514.0,21514.0,0.0,4484114.0,33616.0,4517730.0
42552.0,Stanislaus,,50,2016-17,2016.0,42552.0,5585.0,30.0,0.0,36083.0,166.0,33.0,41668.0,196.0,33.0,14419.0,72450.0,86869.0,83.0,35.0,464.0,192.0,547.0,227.0,0.0,43.0,43.0,0.0,0.0,0.0,43530.0,43530.0,0.0,11826949.0,25893.0,11852842.0
42552.0,Sutter,,51,2016-17,2016.0,42552.0,683.0,16.0,0.0,4961.0,54.0,11.0,5644.0,70.0,11.0,1906.0,10938.0,12844.0,40.0,18.0,146.0,66.0,186.0,84.0,0.0,13.0,13.0,0.0,0.0,0.0,5967.0,5967.0,0.0,1726612.0,9448.0,1736060.0
42552.0,Tehama,,52,2016-17,2016.0,42552.0,530.0,0.0,0.0,4007.0,32.0,3.0,4537.0,32.0,3.0,1387.0,8446.0,9833.0,0.0,0.0,100.0,45.0,100.0,45.0,0.0,3.0,3.0,0.0,0.0,0.0,4829.0,4829.0,0.0,1274810.0,6246.0,1281056.0
42552.0,Trinity,,53,2016-17,2016.0,42552.0,62.0,0.0,0.0,912.0,0.0,0.0,974.0,0.0,0.0,156.0,1552.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1023.0,0.0,240491.0,0.0,240491.0
42552.0,Tulare,,54,2016-17,2016.0,42552.0,7488.0,50.0,2.0,43324.0,803.0,213.0,50812.0,853.0,215.0,20380.0,97058.0,117438.0,115.0,52.0,2200.0,884.0,2315.0,936.0,2.0,268.0,270.0,0.0,0.0,0.0,60472.0,60472.0,0.0,16117457.0,132483.0,16249940.0
42552.0,Tuolumne,,55,2016-17,2016.0,42552.0,282.0,1.0,0.0,2838.0,4.0,3.0,3120.0,5.0,3.0,715.0,4676.0,5391.0,5.0,1.0,7.0,5.0,12.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,3316.0,3316.0,0.0,725943.0,1385.0,727328.0
42552.0,Ventura,,56,2016-17,2016.0,42552.0,2794.0,18.0,0.0,33734.0,356.0,188.0,36528.0,374.0,188.0,7253.0,65480.0,72733.0,37.0,23.0,879.0,382.0,916.0,405.0,0.0,243.0,243.0,0.0,0.0,0.0,42716.0,42716.0,0.0,10016577.0,121136.0,10137713.0
42552.0,Yolo,,57,2016-17,2016.0,42552.0,908.0,45.0,1.0,9485.0,163.0,60.0,10393.0,208.0,61.0,2332.0,17565.0,19897.0,118.0,71.0,424.0,225.0,542.0,296.0,1.0,84.0,85.0,0.0,0.0,0.0,12337.0,12337.0,0.0,2764735.0,43542.0,2808277.0
42552.0,Yuba,,58,2016-17,2016.0,42552.0,771.0,5.0,0.0,5332.0,28.0,5.0,6103.0,33.0,5.0,2076.0,11025.0,13101.0,10.0,6.0,89.0,41.0,99.0,47.0,0.0,5.0,5.0,0.0,0.0,0.0,6413.0,6413.0,0.0,1782557.0,4494.0,1787051.0
42583.0,Statewide,,00,2016-17,2016.0,42583.0,256809.0,4897.0,131.0,1802153.0,21079.0,11217.0,2058962.0,25976.0,11348.0,655856.0,3566718.0,4222574.0,10841.0,6582.0,50317.0,25669.0,61158.0,32251.0,212.0,14387.0,14599.0,0.0,0.0,0.0,2264985.0,2264985.0,0.0,596289539.0,5647677.0,601937216.0
42583.0,Alameda,,01,2016-17,2016.0,42583.0,6098.0,223.0,9.0,51945.0,1416.0,666.0,58043.0,1639.0,675.0,13999.0,94588.0,108587.0,531.0,296.0,3188.0,1830.0,3719.0,2126.0,20.0,889.0,909.0,0.0,0.0,0.0,60357.0,60357.0,0.0,16137810.0,347183.0,16484993.0
42583.0,Alpine,,02,2016-17,2016.0,42583.0,1.0,0.0,0.0,88.0,0.0,0.0,89.0,0.0,0.0,3.0,140.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,17092.0,0.0,17092.0
42583.0,Amador,,03,2016-17,2016.0,42583.0,150.0,0.0,0.0,1598.0,1.0,1.0,1748.0,1.0,1.0,395.0,2897.0,3292.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1821.0,1821.0,0.0,444033.0,194.0,444227.0
42583.0,Butte,,04,2016-17,2016.0,42583.0,1732.0,9.0,1.0,15166.0,42.0,31.0,16898.0,51.0,32.0,4332.0,27561.0,31893.0,15.0,9.0,127.0,44.0,142.0,53.0,1.0,37.0,38.0,0.0,0.0,0.0,18070.0,18070.0,0.0,4381710.0,11652.0,4393362.0
42583.0,Calaveras,,05,2016-17,2016.0,42583.0,198.0,0.0,0.0,2613.0,7.0,3.0,2811.0,7.0,3.0,531.0,4663.0,5194.0,0.0,0.0,11.0,10.0,11.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,2984.0,2984.0,0.0,695713.0,1962.0,697675.0
42583.0,Colusa,,06,2016-17,2016.0,42583.0,70.0,1.0,0.0,574.0,2.0,0.0,644.0,3.0,0.0,175.0,1270.0,1445.0,2.0,1.0,5.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,703.0,0.0,192285.0,446.0,192731.0
42583.0,Contra Costa,,07,2016-17,2016.0,42583.0,4060.0,108.0,2.0,29228.0,360.0,153.0,33288.0,468.0,155.0,9277.0,55919.0,65196.0,254.0,151.0,838.0,484.0,1092.0,635.0,2.0,203.0,205.0,0.0,0.0,0.0,39695.0,39695.0,0.0,9615292.0,89008.0,9704300.0
42583.0,Del Norte,,08,2016-17,2016.0,42583.0,387.0,0.0,0.0,2204.0,1.0,0.0,2591.0,1.0,0.0,1106.0,4175.0,5281.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0,2751.0,0.0,720680.0,0.0,720680.0
42583.0,El Dorado,,09,2016-17,2016.0,42583.0,538.0,1.0,0.0,6622.0,32.0,8.0,7160.0,33.0,8.0,1298.0,11401.0,12699.0,1.0,1.0,86.0,39.0,87.0,40.0,0.0,9.0,9.0,0.0,0.0,0.0,7554.0,7554.0,0.0,1736921.0,4536.0,1741457.0
42583.0,Fresno,,10,2016-17,2016.0,42583.0,12866.0,198.0,14.0,87199.0,758.0,254.0,100065.0,956.0,268.0,34772.0,195349.0,230121.0,496.0,236.0,2066.0,872.0,2562.0,1108.0,27.0,315.0,342.0,0.0,0.0,0.0,106769.0,106769.0,0.0,31782157.0,172199.0,31954356.0
42583.0,Glenn,,11,2016-17,2016.0,42583.0,217.0,1.0,0.0,1334.0,11.0,0.0,1551.0,12.0,0.0,577.0,3002.0,3579.0,4.0,1.0,37.0,11.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.0,1677.0,0.0,447131.0,682.0,447813.0
42583.0,Humboldt,,12,2016-17,2016.0,42583.0,923.0,0.0,0.0,11546.0,29.0,9.0,12469.0,29.0,9.0,2273.0,18844.0,21117.0,0.0,0.0,64.0,34.0,64.0,34.0,0.0,11.0,11.0,0.0,0.0,0.0,13161.0,13161.0,0.0,2941675.0,5689.0,2947364.0
42583.0,Imperial,,13,2016-17,2016.0,42583.0,2265.0,28.0,4.0,14964.0,315.0,56.0,17229.0,343.0,60.0,6405.0,35159.0,41564.0,74.0,28.0,836.0,352.0,910.0,380.0,4.0,64.0,68.0,0.0,0.0,0.0,18787.0,18787.0,0.0,5478380.0,48950.0,5527330.0
42583.0,Inyo,,14,2016-17,2016.0,42583.0,92.0,0.0,1.0,965.0,6.0,0.0,1057.0,6.0,1.0,252.0,1779.0,2031.0,0.0,0.0,15.0,7.0,15.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1117.0,1117.0,0.0,260031.0,526.0,260557.0
42583.0,Kern,,15,2016-17,2016.0,42583.0,9833.0,50.0,1.0,60415.0,424.0,274.0,70248.0,474.0,275.0,26286.0,135850.0,162136.0,123.0,55.0,1152.0,470.0,1275.0,525.0,1.0,430.0,431.0,0.0,0.0,0.0,75464.0,75464.0,0.0,21919434.0,124406.0,22043840.0
42583.0,Kings,,16,2016-17,2016.0,42583.0,1413.0,14.0,2.0,9241.0,111.0,23.0,10654.0,125.0,25.0,3879.0,20093.0,23972.0,39.0,14.0,322.0,116.0,361.0,130.0,2.0,29.0,31.0,0.0,0.0,0.0,11466.0,11466.0,0.0,2965659.0,16473.0,2982132.0
42583.0,Lake,,17,2016-17,2016.0,42583.0,585.0,4.0,0.0,5972.0,25.0,9.0,6557.0,29.0,9.0,1500.0,10765.0,12265.0,10.0,4.0,65.0,27.0,75.0,31.0,0.0,11.0,11.0,0.0,0.0,0.0,9885.0,9885.0,0.0,1673819.0,3821.0,1677640.0
42583.0,Lassen,,18,2016-17,2016.0,42583.0,221.0,0.0,0.0,1344.0,3.0,0.0,1565.0,3.0,0.0,610.0,2500.0,3110.0,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0,1672.0,0.0,437851.0,0.0,437851.0
42583.0,Los Angeles,,19,2016-17,2016.0,42583.0,83673.0,2202.0,35.0,460763.0,5373.0,3513.0,544436.0,7575.0,3548.0,206276.0,873552.0,1079828.0,4575.0,3028.0,12374.0,6659.0,16949.0,9687.0,58.0,4517.0,4575.0,0.0,0.0,0.0,594495.0,594495.0,0.0,161696413.0,1878622.0,163575035.0
42583.0,Madera,,20,2016-17,2016.0,42583.0,1673.0,8.0,1.0,10155.0,56.0,6.0,11828.0,64.0,7.0,4604.0,23943.0,28547.0,22.0,9.0,175.0,58.0,197.0,67.0,1.0,9.0,10.0,0.0,0.0,0.0,9121.0,9121.0,0.0,3764197.0,6273.0,3770470.0
42583.0,Marin,,21,2016-17,2016.0,42583.0,540.0,31.0,3.0,5423.0,217.0,73.0,5963.0,248.0,76.0,1185.0,8235.0,9420.0,71.0,35.0,432.0,266.0,503.0,301.0,3.0,88.0,91.0,0.0,0.0,0.0,6589.0,6589.0,0.0,1416491.0,35765.0,1452256.0
