county,food_stamp_work_registrants,food_stamp_work_registrants_deferred,fset_mandatory_participants,job_club_participants_total,job_club_participants_abawd,job_club_participants_nonabawd,job_search_participants_total,job_search_participants_abawd,job_search_participants_nonabawd,workfare_participants_total,workfare_participants_abawd,workfare_participants_nonabawd,selfinitiated_workfare_participants_total,selfinitiated_workfare_participants_abawd,selfinitiated_workfare_participants_nonabawd,onthejob_training_participants_total,onthejob_training_participants_abawd,onthejob_training_participants_nonabawd,work_experience_participants_total,work_experience_participants_abawd,work_experience_participants_nonabawd,vocational_training_participants_total,vocational_training_participants_abawd,vocational_training_participants_nonabawd,education_participants_total,education_participants_abawd,education_participants_nonabawd,participants_in_other_components_total,participants_in_other_components_abawd,participants_in_other_components_nonabawd,participants_in_all_components_total,participants_in_all_components_abawd,participants_in_all_components_nonabawd,year,month,quarter,fulldate
Glenn,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Humboldt,1368.0,1329.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,2004,OCT,4.0,2004-10-01
Imperial,1609.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Inyo,140.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Kern,4627.0,185.0,4442.0,0.0,0.0,0.0,578.0,300.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,300.0,279.0,2004,OCT,4.0,2004-10-01
Kings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Lake,351.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Lassen,608.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Los Angeles,91367.0,1766.0,89601.0,0.0,0.0,0.0,723.0,529.0,194.0,983.0,646.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,332.0,147.0,0.0,0.0,0.0,2185.0,1507.0,678.0,2004,OCT,4.0,2004-10-01
Madera,113.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Marin,109.0,21.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Mariposa,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Mendocino,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Merced,3966.0,3966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Modoc,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Monterey,1657.0,163.0,1494.0,0.0,0.0,0.0,854.0,306.0,548.0,212.0,89.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,420.0,679.0,2004,OCT,4.0,2004-10-01
Napa,187.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Nevada,448.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Orange,6154.0,1.0,6153.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,76.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,76.0,56.0,2004,OCT,4.0,2004-10-01
Placer,55.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Plumas,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Riverside,1645.0,182.0,1463.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2004,OCT,4.0,2004-10-01
Sacramento,11432.0,697.0,10735.0,80.0,62.0,18.0,132.0,99.0,33.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,316.0,265.0,51.0,2004,OCT,4.0,2004-10-01
San Benito,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
San Bernardino,14569.0,0.0,14569.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,253.0,0.0,2004,OCT,4.0,2004-10-01
San Diego,1370.0,35.0,1335.0,0.0,0.0,0.0,310.0,162.0,148.0,43.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,194.0,159.0,2004,OCT,4.0,2004-10-01
San Francisco,3705.0,0.0,3705.0,509.0,365.0,144.0,613.0,514.0,99.0,447.0,358.0,89.0,272.0,227.0,45.0,196.0,141.0,55.0,0.0,0.0,0.0,346.0,273.0,73.0,130.0,119.0,11.0,145.0,124.0,21.0,2658.0,2121.0,537.0,2004,OCT,4.0,2004-10-01
San Joaquin,3736.0,1703.0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,691.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,0.0,692.0,2004,OCT,4.0,2004-10-01
San Luis Obispo,252.0,12.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
San Mateo,203.0,0.0,203.0,56.0,12.0,44.0,203.0,49.0,154.0,41.0,11.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,72.0,229.0,2004,OCT,4.0,2004-10-01
Santa Barbara,1567.0,0.0,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Santa Clara,4297.0,478.0,3819.0,0.0,0.0,0.0,303.0,223.0,80.0,100.0,57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,22.0,1.0,21.0,0.0,0.0,0.0,430.0,283.0,147.0,2004,OCT,4.0,2004-10-01
Santa Cruz,1051.0,986.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,2004,OCT,4.0,2004-10-01
Shasta,1709.0,22.0,1687.0,28.0,25.0,3.0,26.0,24.0,2.0,16.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,62.0,8.0,2004,OCT,4.0,2004-10-01
Sierra,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Siskiyou,883.0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Solano,382.0,80.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Sonoma,531.0,193.0,338.0,0.0,0.0,0.0,150.0,150.0,0.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,338.0,0.0,2004,OCT,4.0,2004-10-01
Stanislaus,1568.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Sutter,589.0,4.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Tehama,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Trinity,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2004,OCT,4.0,2004-10-01
Tulare,965.0,119.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Tuolumne,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Ventura,1328.0,772.0,556.0,82.0,82.0,0.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,256.0,0.0,2004,OCT,4.0,2004-10-01
Yolo,538.0,238.0,300.0,4.0,2.0,2.0,4.0,2.0,2.0,228.0,149.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,165.0,90.0,2004,OCT,4.0,2004-10-01
Yuba,627.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
