county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Imperial,30.0,30.0,0.0,11.0,41.0,12.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,0.0,3.0,29.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Inyo,2.0,2.0,0.0,43.0,45.0,10.0,8.0,6.0,2.0,0.0,34.0,30.0,29.0,1.0,0.0,44.0,38.0,35.0,3.0,0.0,2.0,4.0,6.0,1.0,0.0,5.0,5.0,2006,APR,2.0,2006-04-01
Kern,38.0,70.0,-32.0,4622.0,4660.0,1245.0,128.0,119.0,0.0,9.0,3361.0,1218.0,1164.0,25.0,29.0,4606.0,1346.0,1283.0,25.0,38.0,1117.0,2143.0,3260.0,54.0,58.0,210.0,268.0,2006,APR,2.0,2006-04-01
Kings,7.0,7.0,0.0,600.0,607.0,142.0,56.0,51.0,2.0,3.0,463.0,274.0,232.0,35.0,7.0,605.0,330.0,283.0,37.0,10.0,86.0,189.0,275.0,2.0,14.0,35.0,49.0,2006,APR,2.0,2006-04-01
Lake,7.0,7.0,0.0,221.0,228.0,136.0,28.0,24.0,2.0,2.0,88.0,52.0,43.0,1.0,8.0,224.0,80.0,67.0,3.0,10.0,108.0,36.0,144.0,4.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Lassen,6.0,6.0,0.0,88.0,94.0,22.0,8.0,8.0,0.0,0.0,63.0,54.0,45.0,4.0,5.0,85.0,62.0,53.0,4.0,5.0,14.0,9.0,23.0,9.0,0.0,1.0,1.0,2006,APR,2.0,2006-04-01
Los Angeles,6755.0,15757.0,-9002.0,63854.0,70609.0,4789.0,2947.0,811.0,540.0,1596.0,50845.0,24341.0,19147.0,2255.0,2939.0,55634.0,27288.0,19958.0,2795.0,4535.0,1842.0,26504.0,28346.0,14975.0,28.0,3626.0,3654.0,2006,APR,2.0,2006-04-01
Madera,2.0,2.0,0.0,282.0,284.0,24.0,21.0,21.0,0.0,0.0,259.0,177.0,168.0,9.0,0.0,283.0,198.0,189.0,9.0,0.0,3.0,82.0,85.0,1.0,1.0,4.0,5.0,2006,APR,2.0,2006-04-01
Marin,105.0,105.0,0.0,116.0,221.0,9.0,9.0,9.0,0.0,0.0,101.0,83.0,75.0,1.0,7.0,110.0,92.0,84.0,1.0,7.0,0.0,18.0,18.0,111.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Mariposa,0.0,0.0,0.0,35.0,35.0,3.0,1.0,1.0,0.0,0.0,31.0,25.0,25.0,0.0,0.0,34.0,26.0,26.0,0.0,0.0,2.0,6.0,8.0,1.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Mendocino,0.0,3.0,-3.0,235.0,235.0,34.0,31.0,30.0,0.0,1.0,201.0,187.0,184.0,1.0,2.0,235.0,218.0,214.0,1.0,3.0,3.0,14.0,17.0,0.0,0.0,3.0,3.0,2006,APR,2.0,2006-04-01
Merced,227.0,230.0,-3.0,1323.0,1550.0,284.0,36.0,35.0,0.0,1.0,1043.0,102.0,100.0,1.0,1.0,1327.0,138.0,135.0,1.0,2.0,248.0,941.0,1189.0,223.0,0.0,1.0,1.0,2006,APR,2.0,2006-04-01
Modoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Mono,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,11.0,0.0,0.0,31.0,11.0,11.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Monterey,5.0,12.0,-7.0,1087.0,1092.0,122.0,30.0,30.0,0.0,0.0,966.0,271.0,265.0,3.0,3.0,1088.0,301.0,295.0,3.0,3.0,92.0,695.0,787.0,4.0,0.0,1.0,1.0,2006,APR,2.0,2006-04-01
Napa,4.0,9.0,-5.0,428.0,432.0,63.0,3.0,1.0,0.0,2.0,365.0,128.0,105.0,19.0,4.0,428.0,131.0,106.0,19.0,6.0,60.0,237.0,297.0,4.0,0.0,14.0,14.0,2006,APR,2.0,2006-04-01
Nevada,193.0,193.0,0.0,110.0,303.0,10.0,8.0,6.0,1.0,1.0,90.0,71.0,64.0,2.0,5.0,100.0,79.0,70.0,3.0,6.0,2.0,19.0,21.0,203.0,0.0,2.0,2.0,2006,APR,2.0,2006-04-01
Orange,111.0,111.0,0.0,368.0,479.0,69.0,43.0,28.0,7.0,8.0,258.0,159.0,138.0,10.0,11.0,327.0,202.0,166.0,17.0,19.0,26.0,99.0,125.0,152.0,1.0,3.0,4.0,2006,APR,2.0,2006-04-01
Placer,81.0,81.0,0.0,772.0,853.0,142.0,47.0,12.0,19.0,16.0,631.0,204.0,57.0,87.0,60.0,773.0,251.0,69.0,106.0,76.0,95.0,427.0,522.0,80.0,1.0,0.0,1.0,2006,APR,2.0,2006-04-01
Plumas,5.0,5.0,0.0,25.0,30.0,2.0,1.0,1.0,0.0,0.0,23.0,7.0,7.0,0.0,0.0,25.0,8.0,8.0,0.0,0.0,1.0,16.0,17.0,5.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Riverside,69.0,69.0,0.0,5441.0,5510.0,771.0,306.0,269.0,34.0,3.0,4637.0,1388.0,1260.0,92.0,36.0,5408.0,1694.0,1529.0,126.0,39.0,465.0,3249.0,3714.0,102.0,2.0,31.0,33.0,2006,APR,2.0,2006-04-01
Sacramento,1262.0,1673.0,-411.0,5444.0,6706.0,1260.0,478.0,317.0,111.0,50.0,3557.0,1183.0,675.0,364.0,144.0,4817.0,1661.0,992.0,475.0,194.0,782.0,2374.0,3156.0,1889.0,2.0,6.0,8.0,2006,APR,2.0,2006-04-01
San Benito,0.0,0.0,0.0,98.0,98.0,15.0,15.0,14.0,0.0,1.0,83.0,79.0,75.0,4.0,0.0,98.0,94.0,89.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,2006,APR,2.0,2006-04-01
San Bernardino,1039.0,926.0,113.0,7219.0,8258.0,592.0,23.0,22.0,0.0,1.0,6551.0,976.0,965.0,2.0,9.0,7143.0,999.0,987.0,2.0,10.0,569.0,5575.0,6144.0,1115.0,0.0,17.0,17.0,2006,APR,2.0,2006-04-01
San Diego,67.0,67.0,0.0,2546.0,2613.0,206.0,37.0,12.0,6.0,19.0,1063.0,418.0,264.0,61.0,93.0,1269.0,455.0,276.0,67.0,112.0,169.0,645.0,814.0,1344.0,2.0,3.0,5.0,2006,APR,2.0,2006-04-01
San Francisco,19.0,19.0,0.0,55.0,74.0,11.0,8.0,6.0,1.0,1.0,46.0,35.0,26.0,3.0,6.0,57.0,43.0,32.0,4.0,7.0,3.0,11.0,14.0,17.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
San Joaquin,5.0,5.0,0.0,276.0,281.0,41.0,37.0,36.0,1.0,0.0,239.0,203.0,176.0,25.0,2.0,280.0,240.0,212.0,26.0,2.0,4.0,36.0,40.0,1.0,0.0,3.0,3.0,2006,APR,2.0,2006-04-01
San Luis Obispo,2817.0,2817.0,0.0,451.0,3268.0,83.0,35.0,35.0,0.0,0.0,315.0,172.0,156.0,11.0,5.0,398.0,207.0,191.0,11.0,5.0,48.0,143.0,191.0,2870.0,0.0,1.0,1.0,2006,APR,2.0,2006-04-01
San Mateo,112.0,112.0,0.0,452.0,564.0,44.0,31.0,23.0,4.0,4.0,395.0,262.0,148.0,53.0,61.0,439.0,293.0,171.0,57.0,65.0,13.0,133.0,146.0,125.0,2.0,1.0,3.0,2006,APR,2.0,2006-04-01
Santa Barbara,159.0,159.0,0.0,673.0,832.0,134.0,66.0,30.0,14.0,22.0,551.0,259.0,195.0,33.0,31.0,685.0,325.0,225.0,47.0,53.0,68.0,292.0,360.0,147.0,0.0,4.0,4.0,2006,APR,2.0,2006-04-01
Santa Clara,2994.0,2994.0,0.0,2877.0,5871.0,447.0,233.0,86.0,55.0,92.0,1709.0,654.0,254.0,193.0,207.0,2156.0,887.0,340.0,248.0,299.0,214.0,1055.0,1269.0,3715.0,0.0,2.0,2.0,2006,APR,2.0,2006-04-01
Santa Cruz,77.0,76.0,1.0,304.0,381.0,10.0,6.0,3.0,2.0,1.0,340.0,193.0,97.0,46.0,50.0,350.0,199.0,100.0,48.0,51.0,4.0,147.0,151.0,31.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Shasta,417.0,417.0,0.0,451.0,868.0,47.0,36.0,14.0,10.0,12.0,420.0,334.0,290.0,20.0,24.0,467.0,370.0,304.0,30.0,36.0,11.0,86.0,97.0,401.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Sierra,0.0,0.0,0.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Siskiyou,3.0,5.0,-2.0,154.0,157.0,22.0,17.0,14.0,1.0,2.0,127.0,103.0,99.0,2.0,2.0,149.0,120.0,113.0,3.0,4.0,5.0,24.0,29.0,8.0,0.0,5.0,5.0,2006,APR,2.0,2006-04-01
Solano,182.0,219.0,-37.0,1019.0,1201.0,85.0,34.0,25.0,1.0,8.0,734.0,210.0,127.0,32.0,51.0,819.0,244.0,152.0,33.0,59.0,51.0,524.0,575.0,382.0,0.0,5.0,5.0,2006,APR,2.0,2006-04-01
Sonoma,390.0,747.0,-357.0,1742.0,2132.0,139.0,59.0,17.0,9.0,33.0,1584.0,513.0,133.0,97.0,283.0,1723.0,572.0,150.0,106.0,316.0,80.0,1071.0,1151.0,409.0,1.0,6.0,7.0,2006,APR,2.0,2006-04-01
Stanislaus,6.0,5.0,1.0,236.0,242.0,9.0,2.0,2.0,0.0,0.0,227.0,142.0,142.0,0.0,0.0,236.0,144.0,144.0,0.0,0.0,7.0,85.0,92.0,6.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Sutter,12.0,12.0,0.0,252.0,264.0,47.0,21.0,18.0,3.0,0.0,212.0,126.0,111.0,8.0,7.0,259.0,147.0,129.0,11.0,7.0,26.0,86.0,112.0,5.0,0.0,3.0,3.0,2006,APR,2.0,2006-04-01
Tehama,5.0,5.0,0.0,359.0,364.0,117.0,32.0,32.0,0.0,0.0,245.0,112.0,103.0,1.0,8.0,362.0,144.0,135.0,1.0,8.0,85.0,133.0,218.0,2.0,0.0,4.0,4.0,2006,APR,2.0,2006-04-01
Trinity,39.0,39.0,0.0,36.0,75.0,8.0,8.0,8.0,0.0,0.0,27.0,24.0,23.0,0.0,1.0,35.0,32.0,31.0,0.0,1.0,0.0,3.0,3.0,40.0,2.0,6.0,8.0,2006,APR,2.0,2006-04-01
Tulare,920.0,920.0,0.0,1367.0,2287.0,269.0,103.0,66.0,12.0,25.0,1230.0,476.0,340.0,69.0,67.0,1499.0,579.0,406.0,81.0,92.0,166.0,754.0,920.0,788.0,0.0,8.0,8.0,2006,APR,2.0,2006-04-01
Tuolumne,7.0,7.0,0.0,415.0,422.0,110.0,7.0,4.0,2.0,1.0,304.0,127.0,123.0,3.0,1.0,414.0,134.0,127.0,5.0,2.0,103.0,177.0,280.0,8.0,0.0,6.0,6.0,2006,APR,2.0,2006-04-01
Ventura,1699.0,1699.0,0.0,2911.0,4610.0,368.0,255.0,177.0,26.0,52.0,1873.0,1105.0,829.0,102.0,174.0,2241.0,1360.0,1006.0,128.0,226.0,113.0,768.0,881.0,2369.0,0.0,24.0,24.0,2006,APR,2.0,2006-04-01
Yolo,51.0,51.0,0.0,334.0,385.0,22.0,9.0,4.0,0.0,5.0,331.0,206.0,172.0,16.0,18.0,353.0,215.0,176.0,16.0,23.0,13.0,125.0,138.0,32.0,0.0,2.0,2.0,2006,APR,2.0,2006-04-01
Yuba,26.0,26.0,0.0,652.0,678.0,162.0,25.0,25.0,0.0,0.0,489.0,217.0,191.0,11.0,15.0,651.0,242.0,216.0,11.0,15.0,137.0,272.0,409.0,27.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
