county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Del Norte,3.0,3.0,0.0,139.0,142.0,25.0,22.0,22.0,0.0,0.0,116.0,96.0,92.0,3.0,1.0,141.0,118.0,114.0,3.0,1.0,3.0,20.0,23.0,1.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
El Dorado,15.0,7.0,8.0,125.0,140.0,22.0,15.0,12.0,1.0,2.0,105.0,78.0,53.0,7.0,18.0,127.0,93.0,65.0,8.0,20.0,7.0,27.0,34.0,13.0,0.0,1.0,1.0,2004,OCT,4.0,2004-10-01
Fresno,1252.0,1252.0,0.0,3171.0,4423.0,1542.0,894.0,792.0,38.0,64.0,1665.0,1623.0,1512.0,45.0,66.0,3207.0,2517.0,2304.0,83.0,130.0,648.0,42.0,690.0,1216.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Glenn,0.0,0.0,0.0,78.0,78.0,8.0,8.0,8.0,0.0,0.0,70.0,65.0,65.0,0.0,0.0,78.0,73.0,73.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,10.0,10.0,2004,OCT,4.0,2004-10-01
Humboldt,0.0,0.0,0.0,532.0,532.0,33.0,7.0,4.0,2.0,1.0,499.0,436.0,369.0,22.0,45.0,532.0,443.0,373.0,24.0,46.0,26.0,63.0,89.0,0.0,8.0,19.0,27.0,2004,OCT,4.0,2004-10-01
Imperial,0.0,0.0,0.0,11.0,11.0,11.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,8.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Inyo,4.0,4.0,0.0,66.0,70.0,15.0,11.0,10.0,1.0,0.0,51.0,43.0,39.0,4.0,0.0,66.0,54.0,49.0,5.0,0.0,4.0,8.0,12.0,4.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Kern,80.0,80.0,0.0,4591.0,4671.0,1209.0,194.0,187.0,4.0,3.0,3404.0,1248.0,1217.0,17.0,14.0,4613.0,1442.0,1404.0,21.0,17.0,1015.0,2156.0,3171.0,58.0,68.0,223.0,291.0,2004,OCT,4.0,2004-10-01
Kings,10.0,10.0,0.0,552.0,562.0,144.0,52.0,47.0,4.0,1.0,415.0,233.0,216.0,14.0,3.0,559.0,285.0,263.0,18.0,4.0,92.0,182.0,274.0,3.0,9.0,49.0,58.0,2004,OCT,4.0,2004-10-01
Lake,7.0,189.0,-182.0,232.0,239.0,83.0,27.0,21.0,2.0,4.0,153.0,92.0,73.0,7.0,12.0,236.0,119.0,94.0,9.0,16.0,56.0,61.0,117.0,3.0,0.0,1.0,1.0,2004,OCT,4.0,2004-10-01
Lassen,3.0,3.0,0.0,176.0,179.0,43.0,5.0,5.0,0.0,0.0,134.0,58.0,51.0,5.0,2.0,177.0,63.0,56.0,5.0,2.0,38.0,76.0,114.0,2.0,0.0,2.0,2.0,2004,OCT,4.0,2004-10-01
Los Angeles,11472.0,23498.0,-12026.0,65292.0,76764.0,6806.0,3673.0,1053.0,726.0,1894.0,52268.0,21252.0,16525.0,2212.0,2515.0,59074.0,24925.0,17578.0,2938.0,4409.0,3133.0,31016.0,34149.0,17690.0,18.0,2774.0,2792.0,2004,OCT,4.0,2004-10-01
Madera,7.0,7.0,0.0,284.0,291.0,46.0,36.0,34.0,2.0,0.0,243.0,161.0,159.0,2.0,0.0,289.0,197.0,193.0,4.0,0.0,10.0,82.0,92.0,2.0,5.0,8.0,13.0,2004,OCT,4.0,2004-10-01
Marin,99.0,99.0,0.0,85.0,184.0,9.0,8.0,8.0,0.0,0.0,71.0,64.0,59.0,2.0,3.0,80.0,72.0,67.0,2.0,3.0,1.0,7.0,8.0,104.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Mariposa,0.0,5.0,-5.0,24.0,24.0,2.0,2.0,2.0,0.0,0.0,22.0,19.0,11.0,8.0,0.0,24.0,21.0,13.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Mendocino,0.0,5.0,-5.0,249.0,249.0,50.0,45.0,43.0,1.0,1.0,196.0,173.0,158.0,13.0,2.0,246.0,218.0,201.0,14.0,3.0,5.0,23.0,28.0,3.0,0.0,1.0,1.0,2004,OCT,4.0,2004-10-01
Merced,19.0,4.0,15.0,612.0,631.0,174.0,67.0,42.0,7.0,18.0,383.0,178.0,113.0,27.0,38.0,557.0,245.0,155.0,34.0,56.0,107.0,205.0,312.0,74.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Modoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Mono,4.0,0.0,4.0,5.0,9.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Monterey,4.0,13.0,-9.0,830.0,834.0,119.0,53.0,52.0,1.0,0.0,709.0,298.0,292.0,4.0,2.0,828.0,351.0,344.0,5.0,2.0,66.0,411.0,477.0,6.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Napa,1.0,1.0,0.0,351.0,352.0,76.0,5.0,5.0,0.0,0.0,273.0,114.0,84.0,19.0,11.0,349.0,119.0,89.0,19.0,11.0,71.0,159.0,230.0,3.0,2.0,15.0,17.0,2004,OCT,4.0,2004-10-01
Nevada,145.0,145.0,0.0,106.0,251.0,15.0,10.0,8.0,0.0,2.0,80.0,68.0,63.0,1.0,4.0,95.0,78.0,71.0,1.0,6.0,5.0,12.0,17.0,156.0,0.0,4.0,4.0,2004,OCT,4.0,2004-10-01
Orange,26.0,26.0,0.0,581.0,607.0,52.0,30.0,30.0,0.0,0.0,528.0,457.0,457.0,0.0,0.0,580.0,487.0,487.0,0.0,0.0,22.0,71.0,93.0,27.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Placer,44.0,44.0,0.0,261.0,305.0,74.0,21.0,18.0,3.0,0.0,187.0,120.0,113.0,3.0,4.0,261.0,141.0,131.0,6.0,4.0,53.0,67.0,120.0,44.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Plumas,1.0,1.0,0.0,46.0,47.0,4.0,1.0,1.0,0.0,0.0,42.0,30.0,28.0,2.0,0.0,46.0,31.0,29.0,2.0,0.0,3.0,12.0,15.0,1.0,0.0,4.0,4.0,2004,OCT,4.0,2004-10-01
Riverside,37.0,37.0,0.0,4078.0,4115.0,766.0,436.0,390.0,37.0,9.0,3339.0,1162.0,1067.0,77.0,18.0,4105.0,1598.0,1457.0,114.0,27.0,330.0,2177.0,2507.0,10.0,1.0,42.0,43.0,2004,OCT,4.0,2004-10-01
Sacramento,1591.0,1591.0,0.0,4462.0,6053.0,2286.0,381.0,343.0,13.0,25.0,1561.0,758.0,478.0,80.0,200.0,3847.0,1139.0,821.0,93.0,225.0,1905.0,803.0,2708.0,2206.0,1.0,0.0,1.0,2004,OCT,4.0,2004-10-01
San Benito,0.0,0.0,0.0,79.0,79.0,21.0,21.0,21.0,0.0,0.0,58.0,55.0,54.0,1.0,0.0,79.0,76.0,75.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,2004,OCT,4.0,2004-10-01
San Bernardino,358.0,358.0,0.0,4645.0,5003.0,541.0,249.0,204.0,22.0,23.0,4233.0,2980.0,1878.0,817.0,285.0,4774.0,3229.0,2082.0,839.0,308.0,292.0,1253.0,1545.0,229.0,0.0,3.0,3.0,2004,OCT,4.0,2004-10-01
San Diego,23.0,23.0,0.0,6506.0,6529.0,2169.0,90.0,87.0,2.0,1.0,4357.0,1600.0,1540.0,41.0,19.0,6526.0,1690.0,1627.0,43.0,20.0,2079.0,2757.0,4836.0,3.0,0.0,1.0,1.0,2004,OCT,4.0,2004-10-01
San Francisco,1121.0,1121.0,0.0,3773.0,4894.0,12.0,12.0,12.0,0.0,0.0,3755.0,1774.0,1769.0,2.0,3.0,3767.0,1786.0,1781.0,2.0,3.0,0.0,1981.0,1981.0,1127.0,10.0,12.0,22.0,2004,OCT,4.0,2004-10-01
San Joaquin,1.0,1.0,0.0,170.0,171.0,60.0,55.0,47.0,4.0,4.0,109.0,93.0,86.0,1.0,6.0,169.0,148.0,133.0,5.0,10.0,5.0,16.0,21.0,2.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
San Luis Obispo,3403.0,3403.0,0.0,222.0,3625.0,122.0,48.0,48.0,0.0,0.0,356.0,174.0,171.0,2.0,1.0,478.0,222.0,219.0,2.0,1.0,74.0,182.0,256.0,3147.0,2.0,0.0,2.0,2004,OCT,4.0,2004-10-01
San Mateo,8.0,8.0,0.0,422.0,430.0,392.0,392.0,383.0,5.0,4.0,23.0,16.0,9.0,4.0,3.0,415.0,408.0,392.0,9.0,7.0,0.0,7.0,7.0,15.0,1.0,46.0,47.0,2004,OCT,4.0,2004-10-01
Santa Barbara,1.0,1.0,0.0,1483.0,1484.0,204.0,39.0,39.0,0.0,0.0,1279.0,266.0,246.0,13.0,7.0,1483.0,305.0,285.0,13.0,7.0,165.0,1013.0,1178.0,1.0,0.0,1.0,1.0,2004,OCT,4.0,2004-10-01
Santa Clara,873.0,873.0,0.0,4914.0,5787.0,869.0,164.0,153.0,8.0,3.0,4064.0,324.0,206.0,35.0,83.0,4933.0,488.0,359.0,43.0,86.0,705.0,3740.0,4445.0,854.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Santa Cruz,103.0,103.0,0.0,1378.0,1481.0,131.0,45.0,42.0,2.0,1.0,1296.0,469.0,225.0,76.0,168.0,1427.0,514.0,267.0,78.0,169.0,86.0,827.0,913.0,54.0,1.0,3.0,4.0,2004,OCT,4.0,2004-10-01
Shasta,361.0,361.0,0.0,412.0,773.0,34.0,26.0,21.0,2.0,3.0,351.0,274.0,259.0,8.0,7.0,385.0,300.0,280.0,10.0,10.0,8.0,77.0,85.0,388.0,0.0,11.0,11.0,2004,OCT,4.0,2004-10-01
Sierra,0.0,0.0,0.0,11.0,11.0,2.0,2.0,2.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Siskiyou,0.0,15.0,-15.0,167.0,167.0,25.0,22.0,20.0,0.0,2.0,132.0,89.0,80.0,5.0,4.0,157.0,111.0,100.0,5.0,6.0,3.0,43.0,46.0,10.0,0.0,2.0,2.0,2004,OCT,4.0,2004-10-01
Solano,0.0,0.0,0.0,526.0,526.0,51.0,51.0,44.0,3.0,4.0,475.0,464.0,425.0,32.0,7.0,526.0,515.0,469.0,35.0,11.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Sonoma,29.0,29.0,0.0,1544.0,1573.0,443.0,67.0,64.0,0.0,3.0,1105.0,715.0,706.0,5.0,4.0,1548.0,782.0,770.0,5.0,7.0,376.0,390.0,766.0,25.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Stanislaus,77.0,77.0,0.0,279.0,356.0,55.0,13.0,6.0,0.0,7.0,227.0,153.0,125.0,3.0,25.0,282.0,166.0,131.0,3.0,32.0,42.0,74.0,116.0,74.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Sutter,5.0,5.0,0.0,261.0,266.0,51.0,29.0,29.0,0.0,0.0,209.0,109.0,98.0,10.0,1.0,260.0,138.0,127.0,10.0,1.0,22.0,100.0,122.0,6.0,0.0,1.0,1.0,2004,OCT,4.0,2004-10-01
Tehama,8.0,8.0,0.0,339.0,347.0,127.0,33.0,21.0,5.0,7.0,214.0,97.0,66.0,10.0,21.0,341.0,130.0,87.0,15.0,28.0,94.0,117.0,211.0,6.0,0.0,3.0,3.0,2004,OCT,4.0,2004-10-01
Trinity,34.0,34.0,0.0,43.0,77.0,4.0,3.0,2.0,0.0,1.0,39.0,34.0,26.0,8.0,0.0,43.0,37.0,28.0,8.0,1.0,1.0,5.0,6.0,34.0,0.0,11.0,11.0,2004,OCT,4.0,2004-10-01
Tulare,692.0,692.0,0.0,1019.0,1711.0,105.0,50.0,47.0,1.0,2.0,900.0,627.0,604.0,19.0,4.0,1005.0,677.0,651.0,20.0,6.0,55.0,273.0,328.0,706.0,1.0,0.0,1.0,2004,OCT,4.0,2004-10-01
Tuolumne,11.0,11.0,0.0,366.0,377.0,100.0,11.0,10.0,1.0,0.0,274.0,115.0,107.0,2.0,6.0,374.0,126.0,117.0,3.0,6.0,89.0,159.0,248.0,3.0,0.0,1.0,1.0,2004,OCT,4.0,2004-10-01
Ventura,678.0,678.0,0.0,1651.0,2329.0,1.0,1.0,0.0,0.0,1.0,1535.0,1016.0,697.0,213.0,106.0,1536.0,1017.0,697.0,213.0,107.0,0.0,519.0,519.0,793.0,49.0,92.0,141.0,2004,OCT,4.0,2004-10-01
Yolo,0.0,0.0,0.0,299.0,299.0,19.0,11.0,5.0,3.0,3.0,280.0,184.0,168.0,9.0,7.0,299.0,195.0,173.0,12.0,10.0,8.0,96.0,104.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Yuba,16.0,16.0,0.0,686.0,702.0,200.0,49.0,49.0,0.0,0.0,484.0,214.0,202.0,3.0,9.0,684.0,263.0,251.0,3.0,9.0,151.0,270.0,421.0,18.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
