county,req_exped_service_adjustment,req_exped_service_pend_prev_qtr,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_5_days,req_exped_service_disposed_entitled_pacf_over_5_days,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_5_days,req_exped_service_disposed_entitled_nacf_over_5_days,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_tot_hh_fail_complete_app_process,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,year,month,quarter,fulldate
Lassen,\N,0.0,172.0,172.0,170.0,56.0,10.0,1.0,0.0,40.0,4.0,1.0,114.0,40.0,74.0,2.0,1.0,0.0,1.0,2004,JAN,1.0,2004-01-01
Los Angeles,\N,11564.0,68334.0,79898.0,64631.0,27049.0,1033.0,480.0,3338.0,16257.0,1735.0,4206.0,37582.0,3096.0,34486.0,15267.0,3503.0,31.0,3472.0,2004,JAN,1.0,2004-01-01
Madera,\N,2.0,263.0,265.0,252.0,179.0,35.0,0.0,1.0,141.0,1.0,1.0,73.0,7.0,66.0,13.0,2.0,0.0,2.0,2004,JAN,1.0,2004-01-01
Marin,\N,80.0,154.0,234.0,147.0,129.0,13.0,0.0,2.0,103.0,3.0,8.0,18.0,0.0,18.0,87.0,3.0,1.0,2.0,2004,JAN,1.0,2004-01-01
Mariposa,\N,3.0,42.0,45.0,40.0,34.0,6.0,1.0,0.0,27.0,0.0,0.0,6.0,1.0,5.0,5.0,2.0,0.0,2.0,2004,JAN,1.0,2004-01-01
Mendocino,-7.0,0.0,342.0,342.0,337.0,307.0,54.0,2.0,2.0,238.0,5.0,6.0,30.0,4.0,26.0,5.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Merced,36.0,1290.0,272.0,1562.0,285.0,55.0,17.0,0.0,0.0,35.0,2.0,1.0,230.0,78.0,152.0,1277.0,2.0,0.0,2.0,2004,JAN,1.0,2004-01-01
Modoc,\N,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Mono,\N,0.0,10.0,10.0,9.0,7.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Monterey,-12.0,9.0,992.0,1001.0,976.0,416.0,69.0,0.0,1.0,336.0,4.0,6.0,560.0,35.0,525.0,25.0,3.0,0.0,3.0,2004,JAN,1.0,2004-01-01
Napa,\N,6.0,354.0,360.0,353.0,108.0,4.0,0.0,0.0,93.0,6.0,5.0,245.0,66.0,179.0,7.0,11.0,5.0,6.0,2004,JAN,1.0,2004-01-01
Nevada,\N,120.0,111.0,231.0,101.0,76.0,10.0,2.0,3.0,56.0,1.0,4.0,25.0,5.0,20.0,130.0,2.0,0.0,2.0,2004,JAN,1.0,2004-01-01
Orange,\N,23.0,690.0,713.0,689.0,600.0,60.0,0.0,0.0,539.0,0.0,1.0,89.0,28.0,61.0,24.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Placer,\N,44.0,321.0,365.0,321.0,198.0,32.0,0.0,1.0,153.0,9.0,3.0,123.0,38.0,85.0,44.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Plumas,\N,0.0,42.0,42.0,40.0,26.0,0.0,0.0,0.0,25.0,1.0,0.0,14.0,3.0,11.0,2.0,2.0,0.0,2.0,2004,JAN,1.0,2004-01-01
Riverside,\N,32.0,3869.0,3901.0,3888.0,1243.0,167.0,23.0,8.0,957.0,83.0,5.0,2645.0,366.0,2279.0,13.0,44.0,1.0,43.0,2004,JAN,1.0,2004-01-01
Sacramento,\N,1057.0,3192.0,4249.0,3209.0,948.0,364.0,2.0,10.0,490.0,49.0,33.0,2261.0,1689.0,572.0,1040.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
San Benito,\N,2.0,108.0,110.0,110.0,98.0,27.0,2.0,0.0,63.0,3.0,3.0,12.0,0.0,12.0,0.0,1.0,0.0,1.0,2004,JAN,1.0,2004-01-01
San Bernardino,\N,0.0,7090.0,7090.0,7090.0,5611.0,1710.0,61.0,132.0,3426.0,77.0,205.0,1479.0,600.0,879.0,0.0,101.0,50.0,51.0,2004,JAN,1.0,2004-01-01
San Diego,\N,30.0,7993.0,8023.0,8003.0,1817.0,123.0,5.0,8.0,1607.0,35.0,39.0,6186.0,2846.0,3340.0,20.0,17.0,0.0,17.0,2004,JAN,1.0,2004-01-01
San Francisco,\N,1447.0,4290.0,5737.0,4278.0,2053.0,24.0,0.0,0.0,2024.0,0.0,5.0,2225.0,0.0,2225.0,1459.0,22.0,6.0,16.0,2004,JAN,1.0,2004-01-01
San Joaquin,\N,0.0,195.0,195.0,190.0,160.0,51.0,0.0,6.0,87.0,5.0,11.0,30.0,3.0,27.0,5.0,1.0,0.0,1.0,2004,JAN,1.0,2004-01-01
San Luis Obispo,\N,3202.0,612.0,3814.0,543.0,245.0,68.0,2.0,3.0,165.0,1.0,6.0,298.0,81.0,217.0,3271.0,2.0,2.0,0.0,2004,JAN,1.0,2004-01-01
San Mateo,\N,9.0,589.0,598.0,588.0,577.0,328.0,15.0,7.0,200.0,18.0,9.0,11.0,0.0,11.0,10.0,83.0,0.0,83.0,2004,JAN,1.0,2004-01-01
Santa Barbara,\N,0.0,1446.0,1446.0,1445.0,398.0,42.0,0.0,2.0,314.0,13.0,27.0,1047.0,182.0,865.0,1.0,1.0,0.0,1.0,2004,JAN,1.0,2004-01-01
Santa Clara,\N,907.0,5454.0,6361.0,5691.0,753.0,175.0,5.0,10.0,429.0,31.0,103.0,4938.0,644.0,4294.0,670.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Santa Cruz,\N,129.0,1470.0,1599.0,1434.0,475.0,61.0,4.0,3.0,225.0,17.0,165.0,959.0,49.0,910.0,165.0,16.0,7.0,9.0,2004,JAN,1.0,2004-01-01
Shasta,\N,284.0,553.0,837.0,526.0,436.0,30.0,2.0,8.0,374.0,9.0,13.0,90.0,8.0,82.0,311.0,6.0,0.0,6.0,2004,JAN,1.0,2004-01-01
Sierra,\N,0.0,9.0,9.0,9.0,9.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Siskiyou,\N,12.0,174.0,186.0,172.0,136.0,26.0,0.0,0.0,105.0,2.0,3.0,36.0,5.0,31.0,14.0,4.0,1.0,3.0,2004,JAN,1.0,2004-01-01
Solano,\N,0.0,733.0,733.0,733.0,698.0,56.0,1.0,6.0,574.0,47.0,14.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Sonoma,\N,12.0,1605.0,1617.0,1617.0,1055.0,126.0,0.0,3.0,900.0,12.0,14.0,562.0,352.0,210.0,0.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Stanislaus,\N,0.0,206.0,206.0,206.0,86.0,11.0,6.0,4.0,50.0,12.0,3.0,120.0,76.0,44.0,0.0,2.0,1.0,1.0,2004,JAN,1.0,2004-01-01
Sutter,\N,10.0,229.0,239.0,231.0,117.0,22.0,1.0,1.0,76.0,10.0,7.0,114.0,32.0,82.0,8.0,1.0,0.0,1.0,2004,JAN,1.0,2004-01-01
Tehama,\N,16.0,422.0,438.0,429.0,181.0,29.0,7.0,5.0,87.0,29.0,24.0,248.0,106.0,142.0,9.0,3.0,0.0,3.0,2004,JAN,1.0,2004-01-01
Trinity,\N,25.0,50.0,75.0,44.0,41.0,3.0,0.0,0.0,37.0,1.0,0.0,3.0,1.0,2.0,31.0,9.0,0.0,9.0,2004,JAN,1.0,2004-01-01
Tulare,\N,693.0,927.0,1620.0,935.0,597.0,59.0,3.0,3.0,521.0,6.0,5.0,338.0,58.0,280.0,685.0,1.0,1.0,0.0,2004,JAN,1.0,2004-01-01
Tuolumne,\N,3.0,402.0,405.0,397.0,132.0,16.0,0.0,0.0,110.0,6.0,0.0,265.0,76.0,189.0,8.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Ventura,\N,417.0,1335.0,1752.0,1229.0,828.0,3.0,1.0,4.0,569.0,163.0,88.0,401.0,4.0,397.0,523.0,76.0,21.0,55.0,2004,JAN,1.0,2004-01-01
Yolo,\N,0.0,260.0,260.0,260.0,218.0,25.0,0.0,0.0,185.0,7.0,1.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Yuba,\N,10.0,777.0,787.0,769.0,255.0,72.0,3.0,1.0,165.0,4.0,10.0,514.0,205.0,309.0,18.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
