county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Inyo,1.0,6.0,-5.0,269.0,270.0,18.0,8.0,8.0,0.0,0.0,245.0,101.0,95.0,5.0,1.0,263.0,109.0,103.0,5.0,1.0,10.0,144.0,154.0,7.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
Kern,65.0,345.0,-280.0,12521.0,12586.0,1501.0,541.0,531.0,5.0,5.0,10662.0,4124.0,4044.0,49.0,31.0,12163.0,4665.0,4575.0,54.0,36.0,960.0,6538.0,7498.0,423.0,0.0,1.0,1.0,2010,OCT,4.0,2010-10-01
Kings,17.0,74.0,-57.0,1712.0,1729.0,135.0,67.0,64.0,0.0,3.0,1524.0,820.0,753.0,37.0,30.0,1659.0,887.0,817.0,37.0,33.0,68.0,704.0,772.0,70.0,0.0,1.0,1.0,2010,OCT,4.0,2010-10-01
Lake,8.0,170.0,-162.0,1095.0,1103.0,68.0,35.0,34.0,1.0,0.0,930.0,405.0,373.0,8.0,24.0,998.0,440.0,407.0,9.0,24.0,33.0,525.0,558.0,105.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
Lassen,2.0,13.0,-11.0,385.0,387.0,19.0,7.0,7.0,0.0,0.0,357.0,174.0,161.0,6.0,7.0,376.0,181.0,168.0,6.0,7.0,12.0,183.0,195.0,11.0,0.0,1.0,1.0,2010,OCT,4.0,2010-10-01
Los Angeles,3139.0,7843.0,-4704.0,88758.0,91897.0,6689.0,3112.0,2612.0,227.0,273.0,80521.0,31411.0,29461.0,1255.0,695.0,87210.0,34523.0,32073.0,1482.0,968.0,3577.0,49110.0,52687.0,4687.0,67.0,6453.0,6520.0,2010,OCT,4.0,2010-10-01
Madera,12.0,36.0,-24.0,1275.0,1287.0,154.0,125.0,125.0,0.0,0.0,1076.0,775.0,761.0,11.0,3.0,1230.0,900.0,886.0,11.0,3.0,29.0,301.0,330.0,57.0,0.0,3.0,3.0,2010,OCT,4.0,2010-10-01
Marin,2.0,39.0,-37.0,1256.0,1258.0,92.0,55.0,54.0,1.0,0.0,1128.0,501.0,490.0,7.0,4.0,1220.0,556.0,544.0,8.0,4.0,37.0,627.0,664.0,38.0,1.0,4.0,5.0,2010,OCT,4.0,2010-10-01
Mariposa,7.0,7.0,0.0,239.0,246.0,28.0,10.0,9.0,0.0,1.0,215.0,77.0,72.0,1.0,4.0,243.0,87.0,81.0,1.0,5.0,18.0,138.0,156.0,3.0,0.0,1.0,1.0,2010,OCT,4.0,2010-10-01
Mendocino,0.0,4.0,-4.0,1887.0,1887.0,124.0,69.0,69.0,0.0,0.0,1758.0,786.0,776.0,8.0,2.0,1882.0,855.0,845.0,8.0,2.0,55.0,972.0,1027.0,5.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
Merced,47.0,233.0,-186.0,4352.0,4399.0,714.0,269.0,236.0,19.0,14.0,3301.0,1280.0,1174.0,68.0,38.0,4015.0,1549.0,1410.0,87.0,52.0,445.0,2021.0,2466.0,384.0,0.0,16.0,16.0,2010,OCT,4.0,2010-10-01
Modoc,1.0,2.0,-1.0,61.0,62.0,5.0,4.0,4.0,0.0,0.0,49.0,27.0,27.0,0.0,0.0,54.0,31.0,31.0,0.0,0.0,1.0,22.0,23.0,8.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
Mono,1.0,0.0,1.0,189.0,190.0,0.0,0.0,0.0,0.0,0.0,178.0,102.0,94.0,6.0,2.0,178.0,102.0,94.0,6.0,2.0,0.0,76.0,76.0,12.0,0.0,1.0,1.0,2010,OCT,4.0,2010-10-01
Monterey,9.0,68.0,-59.0,6764.0,6773.0,1434.0,301.0,297.0,2.0,2.0,4928.0,1273.0,1252.0,15.0,6.0,6362.0,1574.0,1549.0,17.0,8.0,1133.0,3655.0,4788.0,411.0,0.0,14.0,14.0,2010,OCT,4.0,2010-10-01
Napa,20.0,30.0,-10.0,1382.0,1402.0,100.0,32.0,30.0,1.0,1.0,1258.0,361.0,349.0,7.0,5.0,1358.0,393.0,379.0,8.0,6.0,68.0,897.0,965.0,44.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
Nevada,751.0,751.0,0.0,804.0,1555.0,59.0,25.0,23.0,1.0,1.0,688.0,333.0,325.0,4.0,4.0,747.0,358.0,348.0,5.0,5.0,34.0,355.0,389.0,808.0,0.0,10.0,10.0,2010,OCT,4.0,2010-10-01
Orange,63.0,63.0,0.0,13626.0,13689.0,1348.0,503.0,502.0,1.0,0.0,12326.0,4623.0,4593.0,29.0,1.0,13674.0,5126.0,5095.0,30.0,1.0,845.0,7703.0,8548.0,15.0,0.0,29.0,29.0,2010,OCT,4.0,2010-10-01
Placer,34.0,34.0,0.0,439.0,473.0,4.0,4.0,2.0,0.0,2.0,455.0,172.0,145.0,9.0,18.0,459.0,176.0,147.0,9.0,20.0,0.0,283.0,283.0,14.0,0.0,1.0,1.0,2010,OCT,4.0,2010-10-01
Plumas,2.0,8.0,-6.0,276.0,278.0,27.0,15.0,15.0,0.0,0.0,249.0,77.0,77.0,0.0,0.0,276.0,92.0,92.0,0.0,0.0,12.0,172.0,184.0,2.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
Riverside,765.0,699.0,66.0,17382.0,18147.0,2582.0,795.0,660.0,115.0,20.0,15023.0,5674.0,4454.0,966.0,254.0,17605.0,6469.0,5114.0,1081.0,274.0,1787.0,9349.0,11136.0,542.0,28.0,62.0,90.0,2010,OCT,4.0,2010-10-01
Sacramento,4418.0,4418.0,0.0,16696.0,21114.0,820.0,252.0,244.0,8.0,0.0,15599.0,3815.0,3722.0,86.0,7.0,16419.0,4067.0,3966.0,94.0,7.0,568.0,11784.0,12352.0,4695.0,0.0,36.0,36.0,2010,OCT,4.0,2010-10-01
San Benito,8.0,31.0,-23.0,708.0,716.0,104.0,37.0,32.0,1.0,4.0,555.0,210.0,206.0,2.0,2.0,659.0,247.0,238.0,3.0,6.0,67.0,345.0,412.0,57.0,0.0,4.0,4.0,2010,OCT,4.0,2010-10-01
San Bernardino,315.0,1084.0,-769.0,34664.0,34979.0,2883.0,746.0,690.0,38.0,18.0,31253.0,12117.0,10873.0,923.0,321.0,34136.0,12863.0,11563.0,961.0,339.0,2137.0,19136.0,21273.0,843.0,19.0,428.0,447.0,2010,OCT,4.0,2010-10-01
San Diego,8566.0,8566.0,0.0,22604.0,31170.0,885.0,476.0,434.0,25.0,17.0,21016.0,9704.0,9339.0,260.0,105.0,21901.0,10180.0,9773.0,285.0,122.0,409.0,11312.0,11721.0,9269.0,2.0,247.0,249.0,2010,OCT,4.0,2010-10-01
San Francisco,329.0,374.0,-45.0,4792.0,5121.0,113.0,113.0,110.0,1.0,2.0,4737.0,2179.0,2122.0,45.0,12.0,4850.0,2292.0,2232.0,46.0,14.0,0.0,2558.0,2558.0,271.0,0.0,10.0,10.0,2010,OCT,4.0,2010-10-01
San Joaquin,607.0,607.0,0.0,6583.0,7190.0,860.0,578.0,561.0,5.0,12.0,5217.0,2563.0,2401.0,97.0,65.0,6077.0,3141.0,2962.0,102.0,77.0,282.0,2654.0,2936.0,1113.0,0.0,1.0,1.0,2010,OCT,4.0,2010-10-01
San Luis Obispo,213.0,213.0,0.0,1649.0,1862.0,96.0,38.0,29.0,2.0,7.0,1521.0,532.0,436.0,50.0,46.0,1617.0,570.0,465.0,52.0,53.0,58.0,989.0,1047.0,245.0,0.0,19.0,19.0,2010,OCT,4.0,2010-10-01
San Mateo,2624.0,2624.0,0.0,1717.0,4341.0,41.0,41.0,26.0,6.0,9.0,1704.0,776.0,651.0,65.0,60.0,1745.0,817.0,677.0,71.0,69.0,0.0,928.0,928.0,2596.0,0.0,33.0,33.0,2010,OCT,4.0,2010-10-01
Santa Barbara,237.0,237.0,0.0,792.0,1029.0,58.0,43.0,28.0,8.0,7.0,764.0,489.0,396.0,45.0,48.0,822.0,532.0,424.0,53.0,55.0,15.0,275.0,290.0,207.0,0.0,10.0,10.0,2010,OCT,4.0,2010-10-01
Santa Clara,367.0,382.0,-15.0,7890.0,8257.0,308.0,103.0,81.0,16.0,6.0,7515.0,1341.0,1054.0,216.0,71.0,7823.0,1444.0,1135.0,232.0,77.0,205.0,6174.0,6379.0,434.0,0.0,8.0,8.0,2010,OCT,4.0,2010-10-01
Santa Cruz,628.0,628.0,0.0,2617.0,3245.0,104.0,46.0,27.0,10.0,9.0,2479.0,884.0,450.0,295.0,139.0,2583.0,930.0,477.0,305.0,148.0,58.0,1595.0,1653.0,662.0,0.0,13.0,13.0,2010,OCT,4.0,2010-10-01
Shasta,55.0,334.0,-279.0,2792.0,2847.0,144.0,47.0,39.0,2.0,6.0,2556.0,972.0,758.0,37.0,177.0,2700.0,1019.0,797.0,39.0,183.0,97.0,1584.0,1681.0,147.0,0.0,4.0,4.0,2010,OCT,4.0,2010-10-01
Sierra,0.0,1.0,-1.0,37.0,37.0,5.0,1.0,0.0,0.0,1.0,32.0,12.0,12.0,0.0,0.0,37.0,13.0,12.0,0.0,1.0,4.0,20.0,24.0,0.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
Siskiyou,163.0,204.0,-41.0,732.0,895.0,56.0,25.0,25.0,0.0,0.0,677.0,227.0,201.0,11.0,15.0,733.0,252.0,226.0,11.0,15.0,31.0,450.0,481.0,162.0,0.0,11.0,11.0,2010,OCT,4.0,2010-10-01
Solano,540.0,532.0,8.0,1440.0,1980.0,73.0,44.0,37.0,6.0,1.0,1405.0,910.0,828.0,62.0,20.0,1478.0,954.0,865.0,68.0,21.0,29.0,495.0,524.0,502.0,0.0,16.0,16.0,2010,OCT,4.0,2010-10-01
Sonoma,882.0,913.0,-31.0,2735.0,3617.0,3.0,3.0,0.0,0.0,3.0,2596.0,929.0,644.0,184.0,101.0,2599.0,932.0,644.0,184.0,104.0,0.0,1667.0,1667.0,1018.0,0.0,14.0,14.0,2010,OCT,4.0,2010-10-01
Stanislaus,85.0,479.0,-394.0,8672.0,8757.0,809.0,279.0,270.0,6.0,3.0,7493.0,2553.0,2491.0,32.0,30.0,8302.0,2832.0,2761.0,38.0,33.0,530.0,4940.0,5470.0,455.0,0.0,12.0,12.0,2010,OCT,4.0,2010-10-01
Sutter,10.0,21.0,-11.0,1293.0,1303.0,124.0,40.0,40.0,0.0,0.0,1149.0,419.0,399.0,12.0,8.0,1273.0,459.0,439.0,12.0,8.0,84.0,730.0,814.0,30.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
Tehama,2.0,9.0,-7.0,464.0,466.0,45.0,41.0,41.0,0.0,0.0,403.0,307.0,304.0,1.0,2.0,448.0,348.0,345.0,1.0,2.0,4.0,96.0,100.0,18.0,0.0,4.0,4.0,2010,OCT,4.0,2010-10-01
Trinity,5.0,42.0,-37.0,225.0,230.0,23.0,5.0,5.0,0.0,0.0,199.0,83.0,81.0,2.0,0.0,222.0,88.0,86.0,2.0,0.0,18.0,116.0,134.0,8.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
Tulare,1015.0,1015.0,0.0,5847.0,6862.0,352.0,163.0,147.0,12.0,4.0,5517.0,2539.0,2471.0,48.0,20.0,5869.0,2702.0,2618.0,60.0,24.0,189.0,2978.0,3167.0,993.0,0.0,6.0,6.0,2010,OCT,4.0,2010-10-01
Tuolumne,51.0,51.0,0.0,856.0,907.0,55.0,14.0,14.0,0.0,0.0,821.0,319.0,310.0,7.0,2.0,876.0,333.0,324.0,7.0,2.0,41.0,502.0,543.0,31.0,1.0,7.0,8.0,2010,OCT,4.0,2010-10-01
Ventura,25.0,25.0,0.0,3529.0,3554.0,149.0,86.0,82.0,3.0,1.0,3309.0,2157.0,2046.0,65.0,46.0,3458.0,2243.0,2128.0,68.0,47.0,63.0,1152.0,1215.0,96.0,1.0,18.0,19.0,2010,OCT,4.0,2010-10-01
Yolo,538.0,538.0,0.0,1452.0,1990.0,24.0,24.0,19.0,2.0,3.0,1432.0,561.0,524.0,23.0,14.0,1456.0,585.0,543.0,25.0,17.0,0.0,871.0,871.0,534.0,0.0,4.0,4.0,2010,OCT,4.0,2010-10-01
Yuba,8.0,30.0,-22.0,1512.0,1520.0,150.0,62.0,60.0,2.0,0.0,1335.0,509.0,494.0,10.0,5.0,1485.0,571.0,554.0,12.0,5.0,88.0,826.0,914.0,35.0,1.0,15.0,16.0,2010,OCT,4.0,2010-10-01
