county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Napa,20.0,50.0,-30.0,1215.0,1235.0,96.0,22.0,21.0,1.0,0.0,1097.0,334.0,319.0,12.0,3.0,1193.0,356.0,340.0,13.0,3.0,74.0,763.0,837.0,42.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Nevada,9.0,78.0,-69.0,946.0,955.0,60.0,24.0,24.0,0.0,0.0,827.0,365.0,351.0,7.0,7.0,887.0,389.0,375.0,7.0,7.0,36.0,462.0,498.0,68.0,0.0,11.0,11.0,2011,OCT,4.0,2011-10-01
Orange,55.0,55.0,0.0,14773.0,14828.0,1066.0,378.0,378.0,0.0,0.0,13726.0,5170.0,5140.0,27.0,3.0,14792.0,5548.0,5518.0,27.0,3.0,688.0,8556.0,9244.0,36.0,0.0,37.0,37.0,2011,OCT,4.0,2011-10-01
Placer,93.0,93.0,0.0,900.0,993.0,24.0,11.0,5.0,3.0,3.0,928.0,385.0,273.0,61.0,51.0,952.0,396.0,278.0,64.0,54.0,13.0,543.0,556.0,41.0,0.0,1.0,1.0,2011,OCT,4.0,2011-10-01
Plumas,0.0,11.0,-11.0,270.0,270.0,29.0,6.0,6.0,0.0,0.0,235.0,80.0,80.0,0.0,0.0,264.0,86.0,86.0,0.0,0.0,23.0,155.0,178.0,6.0,0.0,1.0,1.0,2011,OCT,4.0,2011-10-01
Riverside,298.0,2848.0,-2550.0,31748.0,32046.0,3143.0,1036.0,1007.0,13.0,16.0,26837.0,8821.0,8001.0,363.0,457.0,29980.0,9857.0,9008.0,376.0,473.0,2107.0,18016.0,20123.0,2066.0,5.0,128.0,133.0,2011,OCT,4.0,2011-10-01
Sacramento,5538.0,5538.0,0.0,17015.0,22553.0,602.0,200.0,196.0,3.0,1.0,16193.0,3578.0,3075.0,492.0,11.0,16795.0,3778.0,3271.0,495.0,12.0,402.0,12615.0,13017.0,5758.0,0.0,36.0,36.0,2011,OCT,4.0,2011-10-01
San Benito,3.0,31.0,-28.0,844.0,847.0,123.0,37.0,37.0,0.0,0.0,688.0,211.0,208.0,1.0,2.0,811.0,248.0,245.0,1.0,2.0,86.0,477.0,563.0,36.0,0.0,1.0,1.0,2011,OCT,4.0,2011-10-01
San Bernardino,229.0,1521.0,-1292.0,37908.0,38137.0,3185.0,750.0,701.0,26.0,23.0,33533.0,12864.0,12030.0,572.0,262.0,36718.0,13614.0,12731.0,598.0,285.0,2435.0,20669.0,23104.0,1419.0,10.0,205.0,215.0,2011,OCT,4.0,2011-10-01
San Diego,11446.0,11446.0,0.0,28308.0,39754.0,722.0,376.0,344.0,19.0,13.0,27152.0,11052.0,10438.0,452.0,162.0,27874.0,11428.0,10782.0,471.0,175.0,346.0,16100.0,16446.0,11880.0,7.0,222.0,229.0,2011,OCT,4.0,2011-10-01
San Francisco,254.0,237.0,17.0,4661.0,4915.0,166.0,119.0,118.0,0.0,1.0,4510.0,1920.0,1835.0,62.0,23.0,4676.0,2039.0,1953.0,62.0,24.0,47.0,2590.0,2637.0,239.0,0.0,2.0,2.0,2011,OCT,4.0,2011-10-01
San Joaquin,1221.0,1526.0,-305.0,6614.0,7835.0,783.0,477.0,471.0,3.0,3.0,5429.0,2831.0,2627.0,125.0,79.0,6212.0,3308.0,3098.0,128.0,82.0,306.0,2598.0,2904.0,1623.0,2.0,2.0,4.0,2011,OCT,4.0,2011-10-01
San Luis Obispo,327.0,327.0,0.0,1698.0,2025.0,70.0,28.0,22.0,1.0,5.0,1637.0,643.0,525.0,59.0,59.0,1707.0,671.0,547.0,60.0,64.0,42.0,994.0,1036.0,318.0,0.0,5.0,5.0,2011,OCT,4.0,2011-10-01
San Mateo,2832.0,2832.0,0.0,1979.0,4811.0,48.0,27.0,20.0,4.0,3.0,2006.0,879.0,740.0,76.0,63.0,2054.0,906.0,760.0,80.0,66.0,21.0,1127.0,1148.0,2757.0,1.0,14.0,15.0,2011,OCT,4.0,2011-10-01
Santa Barbara,455.0,455.0,0.0,1001.0,1456.0,46.0,25.0,15.0,2.0,8.0,964.0,495.0,419.0,48.0,28.0,1010.0,520.0,434.0,50.0,36.0,21.0,469.0,490.0,446.0,0.0,12.0,12.0,2011,OCT,4.0,2011-10-01
Santa Clara,2437.0,2537.0,-100.0,5940.0,8377.0,280.0,107.0,71.0,15.0,21.0,4694.0,819.0,297.0,100.0,422.0,4974.0,926.0,368.0,115.0,443.0,173.0,3875.0,4048.0,3403.0,0.0,2.0,2.0,2011,OCT,4.0,2011-10-01
Santa Cruz,333.0,333.0,0.0,2871.0,3204.0,44.0,20.0,15.0,3.0,2.0,2860.0,766.0,509.0,228.0,29.0,2904.0,786.0,524.0,231.0,31.0,24.0,2094.0,2118.0,300.0,0.0,9.0,9.0,2011,OCT,4.0,2011-10-01
Shasta,14.0,71.0,-57.0,3236.0,3250.0,203.0,67.0,63.0,3.0,1.0,2932.0,1179.0,1085.0,71.0,23.0,3135.0,1246.0,1148.0,74.0,24.0,136.0,1753.0,1889.0,115.0,0.0,7.0,7.0,2011,OCT,4.0,2011-10-01
Sierra,0.0,0.0,0.0,34.0,34.0,6.0,1.0,1.0,0.0,0.0,28.0,11.0,11.0,0.0,0.0,34.0,12.0,12.0,0.0,0.0,5.0,17.0,22.0,0.0,0.0,1.0,1.0,2011,OCT,4.0,2011-10-01
Siskiyou,107.0,112.0,-5.0,885.0,992.0,99.0,35.0,24.0,3.0,8.0,882.0,270.0,201.0,14.0,55.0,981.0,305.0,225.0,17.0,63.0,64.0,612.0,676.0,11.0,0.0,3.0,3.0,2011,OCT,4.0,2011-10-01
Solano,41.0,38.0,3.0,2219.0,2260.0,76.0,48.0,45.0,3.0,0.0,2152.0,1144.0,1099.0,32.0,13.0,2228.0,1192.0,1144.0,35.0,13.0,28.0,1008.0,1036.0,32.0,0.0,21.0,21.0,2011,OCT,4.0,2011-10-01
Sonoma,221.0,231.0,-10.0,3584.0,3805.0,43.0,23.0,19.0,1.0,3.0,3414.0,1005.0,549.0,284.0,172.0,3457.0,1028.0,568.0,285.0,175.0,20.0,2409.0,2429.0,348.0,0.0,24.0,24.0,2011,OCT,4.0,2011-10-01
Stanislaus,62.0,758.0,-696.0,9449.0,9511.0,763.0,227.0,226.0,0.0,1.0,7939.0,2935.0,2868.0,20.0,47.0,8702.0,3162.0,3094.0,20.0,48.0,536.0,5004.0,5540.0,809.0,0.0,6.0,6.0,2011,OCT,4.0,2011-10-01
Sutter,6.0,36.0,-30.0,1323.0,1329.0,98.0,39.0,39.0,0.0,0.0,1188.0,496.0,469.0,18.0,9.0,1286.0,535.0,508.0,18.0,9.0,59.0,692.0,751.0,43.0,0.0,1.0,1.0,2011,OCT,4.0,2011-10-01
Tehama,1.0,25.0,-24.0,597.0,598.0,38.0,23.0,23.0,0.0,0.0,531.0,359.0,358.0,1.0,0.0,569.0,382.0,381.0,1.0,0.0,15.0,172.0,187.0,29.0,0.0,3.0,3.0,2011,OCT,4.0,2011-10-01
Trinity,1.0,13.0,-12.0,227.0,228.0,19.0,6.0,5.0,0.0,1.0,197.0,88.0,86.0,2.0,0.0,216.0,94.0,91.0,2.0,1.0,13.0,109.0,122.0,12.0,0.0,2.0,2.0,2011,OCT,4.0,2011-10-01
Tulare,822.0,822.0,0.0,6881.0,7703.0,301.0,164.0,149.0,12.0,3.0,6544.0,2944.0,2818.0,103.0,23.0,6845.0,3108.0,2967.0,115.0,26.0,137.0,3600.0,3737.0,858.0,0.0,16.0,16.0,2011,OCT,4.0,2011-10-01
Tuolumne,4.0,37.0,-33.0,874.0,878.0,59.0,12.0,12.0,0.0,0.0,766.0,286.0,281.0,5.0,0.0,825.0,298.0,293.0,5.0,0.0,47.0,480.0,527.0,53.0,0.0,1.0,1.0,2011,OCT,4.0,2011-10-01
Ventura,273.0,273.0,0.0,3064.0,3337.0,107.0,77.0,71.0,4.0,2.0,2896.0,2031.0,1935.0,58.0,38.0,3003.0,2108.0,2006.0,62.0,40.0,30.0,865.0,895.0,334.0,0.0,25.0,25.0,2011,OCT,4.0,2011-10-01
Yolo,643.0,643.0,0.0,1534.0,2177.0,31.0,20.0,15.0,2.0,3.0,1486.0,634.0,589.0,27.0,18.0,1517.0,654.0,604.0,29.0,21.0,11.0,852.0,863.0,660.0,2.0,3.0,5.0,2011,OCT,4.0,2011-10-01
Yuba,8.0,48.0,-40.0,1570.0,1578.0,144.0,32.0,32.0,0.0,0.0,1370.0,589.0,565.0,18.0,6.0,1514.0,621.0,597.0,18.0,6.0,112.0,781.0,893.0,64.0,0.0,17.0,17.0,2011,OCT,4.0,2011-10-01
