county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Marin,111.0,111.0,0.0,119.0,230.0,9.0,8.0,6.0,1.0,1.0,109.0,94.0,88.0,3.0,3.0,118.0,102.0,94.0,4.0,4.0,1.0,15.0,16.0,112.0,0.0,2.0,2.0,2006,JUL,3.0,2006-07-01
Mariposa,1.0,1.0,0.0,24.0,25.0,5.0,4.0,4.0,0.0,0.0,19.0,17.0,16.0,1.0,0.0,24.0,21.0,20.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Mendocino,0.0,0.0,0.0,310.0,310.0,30.0,30.0,29.0,1.0,0.0,278.0,259.0,255.0,4.0,0.0,308.0,289.0,284.0,5.0,0.0,0.0,19.0,19.0,2.0,0.0,2.0,2.0,2006,JUL,3.0,2006-07-01
Merced,219.0,223.0,-4.0,1502.0,1721.0,303.0,45.0,44.0,1.0,0.0,1163.0,110.0,107.0,1.0,2.0,1466.0,155.0,151.0,2.0,2.0,258.0,1053.0,1311.0,255.0,0.0,1.0,1.0,2006,JUL,3.0,2006-07-01
Modoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Mono,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,13.0,13.0,0.0,0.0,54.0,13.0,13.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Monterey,0.0,4.0,-4.0,1341.0,1341.0,200.0,31.0,29.0,1.0,1.0,1123.0,278.0,271.0,5.0,2.0,1323.0,309.0,300.0,6.0,3.0,169.0,845.0,1014.0,18.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Napa,1.0,4.0,-3.0,433.0,434.0,84.0,5.0,3.0,1.0,1.0,345.0,107.0,87.0,15.0,5.0,429.0,112.0,90.0,16.0,6.0,79.0,238.0,317.0,5.0,6.0,10.0,16.0,2006,JUL,3.0,2006-07-01
Nevada,203.0,203.0,0.0,117.0,320.0,9.0,4.0,4.0,0.0,0.0,99.0,84.0,78.0,1.0,5.0,108.0,88.0,82.0,1.0,5.0,5.0,15.0,20.0,212.0,0.0,2.0,2.0,2006,JUL,3.0,2006-07-01
Orange,152.0,152.0,0.0,375.0,527.0,54.0,29.0,15.0,5.0,9.0,295.0,160.0,142.0,9.0,9.0,349.0,189.0,157.0,14.0,18.0,25.0,135.0,160.0,178.0,0.0,1.0,1.0,2006,JUL,3.0,2006-07-01
Placer,80.0,80.0,0.0,888.0,968.0,131.0,38.0,18.0,7.0,13.0,792.0,216.0,155.0,37.0,24.0,923.0,254.0,173.0,44.0,37.0,93.0,576.0,669.0,45.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Plumas,0.0,5.0,-5.0,29.0,29.0,1.0,1.0,1.0,0.0,0.0,28.0,10.0,9.0,1.0,0.0,29.0,11.0,10.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0,1.0,1.0,2006,JUL,3.0,2006-07-01
Riverside,102.0,102.0,0.0,6066.0,6168.0,818.0,297.0,250.0,38.0,9.0,5274.0,1670.0,1552.0,111.0,7.0,6092.0,1967.0,1802.0,149.0,16.0,521.0,3604.0,4125.0,76.0,1.0,36.0,37.0,2006,JUL,3.0,2006-07-01
Sacramento,1526.0,1889.0,-363.0,8137.0,9663.0,1374.0,547.0,260.0,171.0,116.0,5372.0,1785.0,794.0,685.0,306.0,6746.0,2332.0,1054.0,856.0,422.0,827.0,3587.0,4414.0,2917.0,1.0,11.0,12.0,2006,JUL,3.0,2006-07-01
San Benito,0.0,0.0,0.0,94.0,94.0,19.0,18.0,18.0,0.0,0.0,75.0,71.0,70.0,0.0,1.0,94.0,89.0,88.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
San Bernardino,1229.0,1115.0,114.0,8605.0,9834.0,724.0,12.0,12.0,0.0,0.0,7742.0,862.0,851.0,1.0,10.0,8466.0,874.0,863.0,1.0,10.0,712.0,6880.0,7592.0,1368.0,0.0,20.0,20.0,2006,JUL,3.0,2006-07-01
San Diego,1344.0,1344.0,0.0,7793.0,9137.0,845.0,213.0,64.0,24.0,125.0,6180.0,1614.0,1081.0,186.0,347.0,7025.0,1827.0,1145.0,210.0,472.0,632.0,4566.0,5198.0,2112.0,4.0,27.0,31.0,2006,JUL,3.0,2006-07-01
San Francisco,25.0,17.0,8.0,65.0,90.0,29.0,16.0,12.0,1.0,3.0,39.0,22.0,17.0,2.0,3.0,68.0,38.0,29.0,3.0,6.0,13.0,17.0,30.0,22.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
San Joaquin,1.0,1.0,0.0,428.0,429.0,29.0,29.0,23.0,3.0,3.0,394.0,326.0,304.0,18.0,4.0,423.0,355.0,327.0,21.0,7.0,0.0,68.0,68.0,6.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
San Luis Obispo,2870.0,2870.0,0.0,437.0,3307.0,41.0,17.0,14.0,1.0,2.0,361.0,196.0,176.0,9.0,11.0,402.0,213.0,190.0,10.0,13.0,24.0,165.0,189.0,2905.0,0.0,7.0,7.0,2006,JUL,3.0,2006-07-01
San Mateo,125.0,125.0,0.0,516.0,641.0,26.0,16.0,6.0,0.0,10.0,444.0,279.0,191.0,53.0,35.0,470.0,295.0,197.0,53.0,45.0,10.0,165.0,175.0,171.0,0.0,5.0,5.0,2006,JUL,3.0,2006-07-01
Santa Barbara,147.0,147.0,0.0,521.0,668.0,28.0,17.0,4.0,0.0,13.0,495.0,274.0,215.0,24.0,35.0,523.0,291.0,219.0,24.0,48.0,11.0,221.0,232.0,145.0,0.0,8.0,8.0,2006,JUL,3.0,2006-07-01
Santa Clara,3715.0,3715.0,0.0,3701.0,7416.0,534.0,279.0,121.0,73.0,85.0,2230.0,683.0,195.0,199.0,289.0,2764.0,962.0,316.0,272.0,374.0,255.0,1547.0,1802.0,4652.0,0.0,3.0,3.0,2006,JUL,3.0,2006-07-01
Santa Cruz,31.0,31.0,0.0,586.0,617.0,13.0,5.0,0.0,1.0,4.0,497.0,277.0,118.0,68.0,91.0,510.0,282.0,118.0,69.0,95.0,8.0,220.0,228.0,107.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Shasta,401.0,401.0,0.0,441.0,842.0,16.0,12.0,8.0,1.0,3.0,426.0,335.0,310.0,12.0,13.0,442.0,347.0,318.0,13.0,16.0,4.0,91.0,95.0,400.0,0.0,20.0,20.0,2006,JUL,3.0,2006-07-01
Sierra,0.0,0.0,0.0,12.0,12.0,2.0,2.0,2.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Siskiyou,3.0,8.0,-5.0,157.0,160.0,23.0,18.0,18.0,0.0,0.0,129.0,101.0,94.0,6.0,1.0,152.0,119.0,112.0,6.0,1.0,5.0,28.0,33.0,8.0,0.0,4.0,4.0,2006,JUL,3.0,2006-07-01
Solano,273.0,382.0,-109.0,1143.0,1416.0,100.0,46.0,27.0,0.0,19.0,954.0,394.0,261.0,51.0,82.0,1054.0,440.0,288.0,51.0,101.0,54.0,560.0,614.0,362.0,1.0,4.0,5.0,2006,JUL,3.0,2006-07-01
Sonoma,335.0,424.0,-89.0,2036.0,2371.0,136.0,83.0,14.0,11.0,58.0,1697.0,612.0,170.0,257.0,185.0,1833.0,695.0,184.0,268.0,243.0,53.0,1085.0,1138.0,538.0,2.0,13.0,15.0,2006,JUL,3.0,2006-07-01
Stanislaus,9.0,6.0,3.0,213.0,222.0,8.0,0.0,0.0,0.0,0.0,194.0,109.0,109.0,0.0,0.0,202.0,109.0,109.0,0.0,0.0,8.0,85.0,93.0,20.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Sutter,5.0,5.0,0.0,265.0,270.0,46.0,19.0,18.0,0.0,1.0,213.0,131.0,114.0,7.0,10.0,259.0,150.0,132.0,7.0,11.0,27.0,82.0,109.0,11.0,0.0,1.0,1.0,2006,JUL,3.0,2006-07-01
Tehama,2.0,2.0,0.0,345.0,347.0,110.0,20.0,19.0,1.0,0.0,233.0,84.0,75.0,1.0,8.0,343.0,104.0,94.0,2.0,8.0,90.0,149.0,239.0,4.0,0.0,4.0,4.0,2006,JUL,3.0,2006-07-01
Trinity,40.0,40.0,0.0,60.0,100.0,4.0,4.0,4.0,0.0,0.0,55.0,53.0,51.0,1.0,1.0,59.0,57.0,55.0,1.0,1.0,0.0,2.0,2.0,41.0,0.0,14.0,14.0,2006,JUL,3.0,2006-07-01
Tulare,788.0,788.0,0.0,2387.0,3175.0,309.0,100.0,28.0,13.0,59.0,1726.0,717.0,481.0,108.0,128.0,2035.0,817.0,509.0,121.0,187.0,209.0,1009.0,1218.0,1140.0,0.0,3.0,3.0,2006,JUL,3.0,2006-07-01
Tuolumne,8.0,8.0,0.0,416.0,424.0,105.0,9.0,7.0,0.0,2.0,317.0,128.0,123.0,1.0,4.0,422.0,137.0,130.0,1.0,6.0,96.0,189.0,285.0,2.0,0.0,2.0,2.0,2006,JUL,3.0,2006-07-01
Ventura,2369.0,2369.0,0.0,3271.0,5640.0,267.0,186.0,119.0,18.0,49.0,2399.0,1329.0,1131.0,92.0,106.0,2666.0,1515.0,1250.0,110.0,155.0,81.0,1070.0,1151.0,2974.0,1.0,18.0,19.0,2006,JUL,3.0,2006-07-01
Yolo,32.0,32.0,0.0,422.0,454.0,20.0,12.0,2.0,2.0,8.0,403.0,259.0,209.0,31.0,19.0,423.0,271.0,211.0,33.0,27.0,8.0,144.0,152.0,31.0,0.0,3.0,3.0,2006,JUL,3.0,2006-07-01
Yuba,27.0,27.0,0.0,728.0,755.0,210.0,23.0,21.0,2.0,0.0,521.0,234.0,217.0,9.0,8.0,731.0,257.0,238.0,11.0,8.0,187.0,287.0,474.0,24.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
