county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Humboldt,0.0,0.0,0.0,626.0,626.0,39.0,5.0,1.0,1.0,3.0,587.0,507.0,446.0,21.0,40.0,626.0,512.0,447.0,22.0,43.0,34.0,80.0,114.0,0.0,10.0,24.0,34.0,2007,JUL,3.0,2007-07-01
Imperial,6.0,8.0,-2.0,208.0,214.0,69.0,59.0,27.0,23.0,9.0,130.0,85.0,44.0,30.0,11.0,199.0,144.0,71.0,53.0,20.0,10.0,45.0,55.0,15.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
Inyo,1.0,2.0,-1.0,54.0,55.0,3.0,3.0,3.0,0.0,0.0,50.0,43.0,33.0,9.0,1.0,53.0,46.0,36.0,9.0,1.0,0.0,7.0,7.0,2.0,0.0,1.0,1.0,2007,JUL,3.0,2007-07-01
Kern,38.0,71.0,-33.0,6371.0,6409.0,1547.0,152.0,132.0,5.0,15.0,4798.0,1513.0,1440.0,31.0,42.0,6345.0,1665.0,1572.0,36.0,57.0,1395.0,3285.0,4680.0,64.0,25.0,202.0,227.0,2007,JUL,3.0,2007-07-01
Kings,5.0,5.0,0.0,731.0,736.0,162.0,45.0,21.0,0.0,24.0,567.0,350.0,219.0,31.0,100.0,729.0,395.0,240.0,31.0,124.0,117.0,217.0,334.0,7.0,15.0,34.0,49.0,2007,JUL,3.0,2007-07-01
Lake,0.0,9.0,-9.0,162.0,162.0,58.0,33.0,28.0,1.0,4.0,93.0,63.0,50.0,7.0,6.0,151.0,96.0,78.0,8.0,10.0,25.0,30.0,55.0,11.0,1.0,0.0,1.0,2007,JUL,3.0,2007-07-01
Lassen,26.0,26.0,0.0,106.0,132.0,5.0,3.0,3.0,0.0,0.0,99.0,79.0,77.0,2.0,0.0,104.0,82.0,80.0,2.0,0.0,2.0,20.0,22.0,28.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
Los Angeles,8007.0,19860.0,-11853.0,72436.0,80443.0,4210.0,2448.0,767.0,393.0,1288.0,53852.0,25841.0,22233.0,1429.0,2179.0,58062.0,28289.0,23000.0,1822.0,3467.0,1762.0,28011.0,29773.0,22381.0,70.0,5017.0,5087.0,2007,JUL,3.0,2007-07-01
Madera,3.0,0.0,3.0,253.0,256.0,21.0,16.0,13.0,3.0,0.0,231.0,159.0,144.0,11.0,4.0,252.0,175.0,157.0,14.0,4.0,5.0,72.0,77.0,4.0,4.0,7.0,11.0,2007,JUL,3.0,2007-07-01
Marin,128.0,128.0,0.0,108.0,236.0,8.0,7.0,7.0,0.0,0.0,96.0,85.0,75.0,3.0,7.0,104.0,92.0,82.0,3.0,7.0,1.0,11.0,12.0,132.0,0.0,2.0,2.0,2007,JUL,3.0,2007-07-01
Mariposa,4.0,4.0,0.0,24.0,28.0,3.0,1.0,1.0,0.0,0.0,21.0,18.0,16.0,0.0,2.0,24.0,19.0,17.0,0.0,2.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
Mendocino,0.0,1.0,-1.0,464.0,464.0,45.0,42.0,42.0,0.0,0.0,418.0,379.0,377.0,1.0,1.0,463.0,421.0,419.0,1.0,1.0,3.0,39.0,42.0,1.0,0.0,2.0,2.0,2007,JUL,3.0,2007-07-01
Merced,264.0,347.0,-83.0,1695.0,1959.0,294.0,33.0,30.0,1.0,2.0,1293.0,182.0,181.0,1.0,0.0,1587.0,215.0,211.0,2.0,2.0,261.0,1111.0,1372.0,372.0,0.0,3.0,3.0,2007,JUL,3.0,2007-07-01
Modoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
Mono,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,26.0,26.0,0.0,0.0,55.0,26.0,26.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
Monterey,6.0,13.0,-7.0,1098.0,1104.0,152.0,53.0,53.0,0.0,0.0,937.0,349.0,345.0,4.0,0.0,1089.0,402.0,398.0,4.0,0.0,99.0,588.0,687.0,15.0,0.0,3.0,3.0,2007,JUL,3.0,2007-07-01
Napa,1.0,4.0,-3.0,407.0,408.0,56.0,1.0,1.0,0.0,0.0,343.0,85.0,69.0,13.0,3.0,399.0,86.0,70.0,13.0,3.0,55.0,258.0,313.0,9.0,0.0,26.0,26.0,2007,JUL,3.0,2007-07-01
Nevada,263.0,263.0,0.0,170.0,433.0,13.0,9.0,8.0,0.0,1.0,134.0,113.0,96.0,6.0,11.0,147.0,122.0,104.0,6.0,12.0,4.0,21.0,25.0,286.0,0.0,2.0,2.0,2007,JUL,3.0,2007-07-01
Orange,200.0,200.0,0.0,588.0,788.0,79.0,47.0,29.0,6.0,12.0,579.0,349.0,312.0,15.0,22.0,658.0,396.0,341.0,21.0,34.0,32.0,230.0,262.0,130.0,0.0,6.0,6.0,2007,JUL,3.0,2007-07-01
Placer,82.0,82.0,0.0,1340.0,1422.0,191.0,79.0,42.0,19.0,18.0,1158.0,437.0,362.0,56.0,19.0,1349.0,516.0,404.0,75.0,37.0,112.0,721.0,833.0,73.0,0.0,6.0,6.0,2007,JUL,3.0,2007-07-01
Plumas,0.0,0.0,0.0,43.0,43.0,1.0,1.0,1.0,0.0,0.0,42.0,29.0,28.0,1.0,0.0,43.0,30.0,29.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,2.0,2007,JUL,3.0,2007-07-01
Riverside,105.0,105.0,0.0,8371.0,8476.0,1738.0,449.0,398.0,51.0,0.0,6656.0,2354.0,2143.0,185.0,26.0,8394.0,2803.0,2541.0,236.0,26.0,1289.0,4302.0,5591.0,82.0,150.0,18.0,168.0,2007,JUL,3.0,2007-07-01
Sacramento,3058.0,4029.0,-971.0,10575.0,13633.0,1637.0,621.0,305.0,89.0,227.0,7562.0,2578.0,1715.0,548.0,315.0,9199.0,3199.0,2020.0,637.0,542.0,1016.0,4984.0,6000.0,4434.0,4.0,15.0,19.0,2007,JUL,3.0,2007-07-01
San Benito,3.0,3.0,0.0,157.0,160.0,25.0,25.0,20.0,4.0,1.0,133.0,130.0,124.0,3.0,3.0,158.0,155.0,144.0,7.0,4.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
San Bernardino,1420.0,2023.0,-603.0,9423.0,10843.0,781.0,41.0,39.0,2.0,0.0,7771.0,936.0,921.0,8.0,7.0,8552.0,977.0,960.0,10.0,7.0,740.0,6835.0,7575.0,2291.0,2.0,32.0,34.0,2007,JUL,3.0,2007-07-01
San Diego,2998.0,2998.0,0.0,9849.0,12847.0,557.0,203.0,179.0,7.0,17.0,9142.0,2192.0,2057.0,65.0,70.0,9699.0,2395.0,2236.0,72.0,87.0,354.0,6950.0,7304.0,3148.0,16.0,42.0,58.0,2007,JUL,3.0,2007-07-01
San Francisco,23.0,23.0,0.0,88.0,111.0,19.0,10.0,9.0,0.0,1.0,72.0,30.0,22.0,3.0,5.0,91.0,40.0,31.0,3.0,6.0,9.0,42.0,51.0,20.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
San Joaquin,6.0,6.0,0.0,709.0,715.0,87.0,69.0,62.0,5.0,2.0,610.0,486.0,452.0,29.0,5.0,697.0,555.0,514.0,34.0,7.0,18.0,124.0,142.0,18.0,0.0,4.0,4.0,2007,JUL,3.0,2007-07-01
San Luis Obispo,2986.0,2986.0,0.0,537.0,3523.0,45.0,18.0,12.0,3.0,3.0,456.0,244.0,216.0,19.0,9.0,501.0,262.0,228.0,22.0,12.0,27.0,212.0,239.0,3022.0,1.0,6.0,7.0,2007,JUL,3.0,2007-07-01
San Mateo,326.0,326.0,0.0,1068.0,1394.0,59.0,39.0,27.0,3.0,9.0,954.0,366.0,297.0,36.0,33.0,1013.0,405.0,324.0,39.0,42.0,20.0,588.0,608.0,381.0,2.0,12.0,14.0,2007,JUL,3.0,2007-07-01
Santa Barbara,271.0,271.0,0.0,572.0,843.0,22.0,10.0,6.0,3.0,1.0,519.0,288.0,234.0,40.0,14.0,541.0,298.0,240.0,43.0,15.0,12.0,231.0,243.0,302.0,0.0,4.0,4.0,2007,JUL,3.0,2007-07-01
Santa Clara,161.0,389.0,-228.0,4066.0,4227.0,546.0,241.0,150.0,53.0,38.0,3025.0,872.0,588.0,147.0,137.0,3571.0,1113.0,738.0,200.0,175.0,305.0,2153.0,2458.0,656.0,0.0,1.0,1.0,2007,JUL,3.0,2007-07-01
Santa Cruz,63.0,52.0,11.0,1397.0,1460.0,99.0,40.0,31.0,5.0,4.0,1301.0,477.0,411.0,44.0,22.0,1400.0,517.0,442.0,49.0,26.0,59.0,824.0,883.0,60.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
Shasta,400.0,400.0,0.0,543.0,943.0,28.0,19.0,12.0,3.0,4.0,515.0,426.0,383.0,16.0,27.0,543.0,445.0,395.0,19.0,31.0,9.0,89.0,98.0,400.0,0.0,17.0,17.0,2007,JUL,3.0,2007-07-01
Sierra,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
Siskiyou,5.0,5.0,0.0,153.0,158.0,33.0,29.0,28.0,0.0,1.0,114.0,86.0,80.0,1.0,5.0,147.0,115.0,108.0,1.0,6.0,4.0,28.0,32.0,11.0,0.0,4.0,4.0,2007,JUL,3.0,2007-07-01
Solano,397.0,494.0,-97.0,1677.0,2074.0,213.0,92.0,37.0,26.0,29.0,1341.0,523.0,338.0,118.0,67.0,1554.0,615.0,375.0,144.0,96.0,121.0,818.0,939.0,520.0,1.0,15.0,16.0,2007,JUL,3.0,2007-07-01
Sonoma,436.0,503.0,-67.0,2503.0,2939.0,94.0,46.0,9.0,14.0,23.0,2257.0,916.0,669.0,127.0,120.0,2351.0,962.0,678.0,141.0,143.0,48.0,1341.0,1389.0,588.0,1.0,26.0,27.0,2007,JUL,3.0,2007-07-01
Stanislaus,53.0,86.0,-33.0,936.0,989.0,57.0,4.0,4.0,0.0,0.0,778.0,317.0,317.0,0.0,0.0,835.0,321.0,321.0,0.0,0.0,53.0,461.0,514.0,154.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
Sutter,14.0,14.0,0.0,282.0,296.0,23.0,22.0,20.0,0.0,2.0,172.0,157.0,141.0,12.0,4.0,195.0,179.0,161.0,12.0,6.0,1.0,15.0,16.0,101.0,0.0,2.0,2.0,2007,JUL,3.0,2007-07-01
Tehama,4.0,4.0,0.0,329.0,333.0,90.0,20.0,20.0,0.0,0.0,240.0,128.0,124.0,3.0,1.0,330.0,148.0,144.0,3.0,1.0,70.0,112.0,182.0,3.0,0.0,2.0,2.0,2007,JUL,3.0,2007-07-01
Trinity,46.0,46.0,0.0,40.0,86.0,3.0,3.0,1.0,1.0,1.0,36.0,35.0,34.0,0.0,1.0,39.0,38.0,35.0,1.0,2.0,0.0,1.0,1.0,47.0,1.0,13.0,14.0,2007,JUL,3.0,2007-07-01
Tulare,1137.0,1137.0,0.0,4160.0,5297.0,279.0,107.0,33.0,20.0,54.0,3692.0,1619.0,1367.0,134.0,118.0,3971.0,1726.0,1400.0,154.0,172.0,172.0,2073.0,2245.0,1326.0,0.0,5.0,5.0,2007,JUL,3.0,2007-07-01
Tuolumne,9.0,9.0,0.0,445.0,454.0,108.0,14.0,13.0,0.0,1.0,334.0,137.0,131.0,6.0,0.0,442.0,151.0,144.0,6.0,1.0,94.0,197.0,291.0,12.0,0.0,1.0,1.0,2007,JUL,3.0,2007-07-01
Ventura,4287.0,4287.0,0.0,3766.0,8053.0,288.0,203.0,154.0,18.0,31.0,3081.0,1795.0,1541.0,160.0,94.0,3369.0,1998.0,1695.0,178.0,125.0,85.0,1286.0,1371.0,4684.0,3.0,25.0,28.0,2007,JUL,3.0,2007-07-01
Yolo,33.0,33.0,0.0,517.0,550.0,26.0,13.0,7.0,0.0,6.0,488.0,317.0,287.0,12.0,18.0,514.0,330.0,294.0,12.0,24.0,13.0,171.0,184.0,36.0,1.0,10.0,11.0,2007,JUL,3.0,2007-07-01
Yuba,21.0,21.0,0.0,863.0,884.0,230.0,33.0,32.0,0.0,1.0,632.0,280.0,274.0,3.0,3.0,862.0,313.0,306.0,3.0,4.0,197.0,352.0,549.0,22.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
