county,req_exped_service_adjustment,req_exped_service_pend_prev_qtr,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_5_days,req_exped_service_disposed_entitled_pacf_over_5_days,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_5_days,req_exped_service_disposed_entitled_nacf_over_5_days,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_tot_hh_fail_complete_app_process,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,year,month,quarter,fulldate
Kings,\N,8.0,550.0,558.0,548.0,305.0,52.0,5.0,5.0,219.0,20.0,4.0,243.0,93.0,150.0,10.0,59.0,5.0,54.0,2004,JUL,3.0,2004-07-01
Lake,\N,176.0,317.0,493.0,304.0,233.0,65.0,7.0,3.0,145.0,5.0,8.0,71.0,17.0,54.0,189.0,4.0,0.0,4.0,2004,JUL,3.0,2004-07-01
Lassen,\N,1.0,164.0,165.0,162.0,69.0,11.0,3.0,0.0,46.0,9.0,0.0,93.0,33.0,60.0,3.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Los Angeles,-11015.0,11041.0,72621.0,83662.0,60164.0,26821.0,1040.0,385.0,2536.0,17575.0,1441.0,3844.0,33343.0,2593.0,30750.0,23498.0,3176.0,22.0,3154.0,2004,JUL,3.0,2004-07-01
Madera,\N,4.0,304.0,308.0,301.0,238.0,47.0,0.0,0.0,185.0,4.0,2.0,63.0,4.0,59.0,7.0,10.0,2.0,8.0,2004,JUL,3.0,2004-07-01
Marin,\N,97.0,106.0,203.0,104.0,97.0,10.0,1.0,0.0,79.0,2.0,5.0,7.0,0.0,7.0,99.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Mariposa,\N,5.0,27.0,32.0,27.0,23.0,3.0,0.0,0.0,20.0,0.0,0.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,2004,JUL,3.0,2004-07-01
Mendocino,-7.0,0.0,265.0,265.0,260.0,237.0,37.0,1.0,3.0,178.0,8.0,10.0,23.0,4.0,19.0,5.0,1.0,0.0,1.0,2004,JUL,3.0,2004-07-01
Merced,\N,4.0,86.0,90.0,86.0,34.0,1.0,0.0,1.0,18.0,5.0,9.0,52.0,6.0,46.0,4.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Modoc,\N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Mono,\N,0.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Monterey,-7.0,0.0,745.0,745.0,732.0,320.0,60.0,1.0,2.0,251.0,5.0,1.0,412.0,47.0,365.0,13.0,4.0,1.0,3.0,2004,JUL,3.0,2004-07-01
Napa,\N,11.0,322.0,333.0,332.0,95.0,1.0,0.0,0.0,89.0,1.0,4.0,237.0,90.0,147.0,1.0,15.0,2.0,13.0,2004,JUL,3.0,2004-07-01
Nevada,\N,136.0,119.0,255.0,110.0,86.0,10.0,0.0,4.0,70.0,1.0,1.0,24.0,5.0,19.0,145.0,4.0,0.0,4.0,2004,JUL,3.0,2004-07-01
Orange,\N,25.0,590.0,615.0,589.0,488.0,50.0,0.0,1.0,435.0,1.0,1.0,101.0,27.0,74.0,26.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Placer,\N,44.0,358.0,402.0,358.0,200.0,30.0,7.0,2.0,139.0,17.0,5.0,158.0,43.0,115.0,44.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Plumas,-2.0,0.0,35.0,35.0,34.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,14.0,2.0,12.0,1.0,3.0,0.0,3.0,2004,JUL,3.0,2004-07-01
Riverside,\N,34.0,4544.0,4578.0,4541.0,1682.0,311.0,130.0,13.0,1118.0,88.0,22.0,2859.0,304.0,2555.0,37.0,35.0,0.0,35.0,2004,JUL,3.0,2004-07-01
Sacramento,\N,1038.0,4363.0,5401.0,3810.0,1003.0,445.0,12.0,22.0,298.0,57.0,169.0,2807.0,2115.0,692.0,1591.0,3.0,2.0,1.0,2004,JUL,3.0,2004-07-01
San Benito,\N,0.0,67.0,67.0,67.0,63.0,12.0,0.0,0.0,48.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
San Bernardino,\N,0.0,6317.0,6317.0,5656.0,4856.0,1484.0,62.0,115.0,2971.0,56.0,168.0,800.0,472.0,328.0,661.0,137.0,62.0,75.0,2004,JUL,3.0,2004-07-01
San Diego,\N,26.0,8540.0,8566.0,8543.0,1928.0,124.0,2.0,2.0,1741.0,34.0,25.0,6615.0,3088.0,3527.0,23.0,2.0,0.0,2.0,2004,JUL,3.0,2004-07-01
San Francisco,\N,1102.0,3898.0,5000.0,3879.0,1705.0,18.0,0.0,0.0,1685.0,1.0,1.0,2174.0,0.0,2174.0,1121.0,22.0,8.0,14.0,2004,JUL,3.0,2004-07-01
San Joaquin,\N,3.0,181.0,184.0,183.0,153.0,46.0,4.0,7.0,86.0,2.0,8.0,30.0,6.0,24.0,1.0,4.0,0.0,4.0,2004,JUL,3.0,2004-07-01
San Luis Obispo,\N,3341.0,586.0,3927.0,524.0,220.0,52.0,1.0,1.0,158.0,6.0,2.0,304.0,72.0,232.0,3403.0,1.0,1.0,0.0,2004,JUL,3.0,2004-07-01
San Mateo,\N,8.0,490.0,498.0,490.0,479.0,407.0,25.0,18.0,26.0,2.0,1.0,11.0,1.0,10.0,8.0,69.0,1.0,68.0,2004,JUL,3.0,2004-07-01
Santa Barbara,\N,1.0,1304.0,1305.0,1304.0,371.0,42.0,0.0,0.0,299.0,25.0,5.0,933.0,127.0,806.0,1.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Santa Clara,\N,786.0,4943.0,5729.0,4856.0,617.0,175.0,6.0,10.0,293.0,21.0,112.0,4239.0,697.0,3542.0,873.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Santa Cruz,\N,45.0,1475.0,1520.0,1417.0,434.0,56.0,2.0,2.0,130.0,38.0,206.0,983.0,84.0,899.0,103.0,16.0,7.0,9.0,2004,JUL,3.0,2004-07-01
Shasta,\N,329.0,479.0,808.0,447.0,357.0,37.0,3.0,5.0,299.0,4.0,9.0,90.0,5.0,85.0,361.0,5.0,0.0,5.0,2004,JUL,3.0,2004-07-01
Sierra,\N,0.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Siskiyou,-8.0,0.0,181.0,181.0,166.0,116.0,32.0,0.0,0.0,77.0,3.0,4.0,50.0,1.0,49.0,15.0,5.0,0.0,5.0,2004,JUL,3.0,2004-07-01
Solano,\N,0.0,603.0,603.0,603.0,581.0,38.0,8.0,8.0,454.0,52.0,21.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Sonoma,\N,8.0,1591.0,1599.0,1570.0,866.0,91.0,0.0,7.0,750.0,10.0,8.0,704.0,358.0,346.0,29.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Stanislaus,\N,43.0,282.0,325.0,248.0,128.0,5.0,1.0,0.0,86.0,17.0,19.0,120.0,43.0,77.0,77.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Sutter,\N,11.0,220.0,231.0,226.0,120.0,18.0,1.0,1.0,95.0,4.0,1.0,106.0,35.0,71.0,5.0,1.0,0.0,1.0,2004,JUL,3.0,2004-07-01
Tehama,\N,5.0,346.0,351.0,343.0,150.0,29.0,4.0,0.0,100.0,9.0,8.0,193.0,94.0,99.0,8.0,3.0,0.0,3.0,2004,JUL,3.0,2004-07-01
Trinity,\N,31.0,45.0,76.0,42.0,37.0,2.0,0.0,0.0,34.0,0.0,1.0,5.0,1.0,4.0,34.0,8.0,0.0,8.0,2004,JUL,3.0,2004-07-01
Tulare,\N,688.0,989.0,1677.0,985.0,626.0,55.0,2.0,2.0,545.0,10.0,12.0,359.0,63.0,296.0,692.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Tuolumne,\N,0.0,419.0,419.0,408.0,131.0,10.0,0.0,1.0,115.0,4.0,1.0,277.0,96.0,181.0,11.0,1.0,0.0,1.0,2004,JUL,3.0,2004-07-01
Ventura,\N,546.0,1614.0,2160.0,1482.0,1013.0,0.0,1.0,5.0,662.0,187.0,158.0,469.0,3.0,466.0,678.0,142.0,62.0,80.0,2004,JUL,3.0,2004-07-01
Yolo,\N,0.0,159.0,159.0,159.0,114.0,13.0,0.0,0.0,97.0,4.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Yuba,\N,10.0,723.0,733.0,717.0,242.0,57.0,2.0,3.0,166.0,6.0,8.0,475.0,173.0,302.0,16.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
