county,req_exped_service_adjustment,req_exped_service_pend_prev_qtr,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_5_days,req_exped_service_disposed_entitled_pacf_over_5_days,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_5_days,req_exped_service_disposed_entitled_nacf_over_5_days,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_tot_hh_fail_complete_app_process,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,year,month,quarter,fulldate
Siskiyou,,6.0,180.0,186.0,174.0,127.0,22.0,1.0,0.0,94.0,4.0,6.0,47.0,4.0,43.0,12.0,2.0,0.0,2.0,2003,OCT,4.0,2003-10-01
Solano,,0.0,596.0,596.0,596.0,589.0,42.0,7.0,10.0,478.0,40.0,12.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
Sonoma,,58.0,1613.0,1671.0,1659.0,927.0,150.0,1.0,2.0,738.0,19.0,17.0,732.0,375.0,357.0,12.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
Stanislaus,,0.0,400.0,400.0,400.0,159.0,45.0,13.0,1.0,76.0,17.0,7.0,241.0,101.0,140.0,0.0,2.0,0.0,2.0,2003,OCT,4.0,2003-10-01
Sutter,,6.0,227.0,233.0,223.0,125.0,19.0,0.0,0.0,98.0,3.0,5.0,98.0,36.0,62.0,10.0,5.0,0.0,5.0,2003,OCT,4.0,2003-10-01
Tehama,,15.0,379.0,394.0,378.0,166.0,23.0,13.0,9.0,45.0,47.0,29.0,212.0,95.0,117.0,16.0,1.0,0.0,1.0,2003,OCT,4.0,2003-10-01
Trinity,,24.0,62.0,86.0,61.0,46.0,13.0,0.0,0.0,27.0,3.0,3.0,15.0,3.0,12.0,25.0,13.0,2.0,11.0,2003,OCT,4.0,2003-10-01
Tulare,,687.0,727.0,1414.0,721.0,453.0,48.0,1.0,0.0,384.0,18.0,2.0,268.0,71.0,197.0,693.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
Tuolumne,,5.0,388.0,393.0,390.0,122.0,9.0,1.0,1.0,107.0,4.0,0.0,268.0,86.0,182.0,3.0,1.0,0.0,1.0,2003,OCT,4.0,2003-10-01
Ventura,,368.0,1321.0,1689.0,1272.0,814.0,2.0,1.0,6.0,553.0,145.0,107.0,458.0,5.0,453.0,417.0,71.0,2.0,69.0,2003,OCT,4.0,2003-10-01
Yolo,,0.0,353.0,353.0,353.0,336.0,28.0,0.0,0.0,301.0,1.0,6.0,17.0,1.0,16.0,0.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
Yuba,,14.0,735.0,749.0,739.0,273.0,58.0,1.0,1.0,203.0,4.0,6.0,466.0,138.0,328.0,10.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
