 (Accessible sheet). Data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Monthly Caseload Report
(CF 296)",,,,,,,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D
43191.0,San Joaquin,,39,2017-18,2018.0,43191.0,2867.0,991.0,2894.0,1845.0,0.0,23.0,23.0,1.0,892.0,893.0,1.0,388.0,389.0,0.0,504.0,504.0,0.0,7.0,7.0,0.0,156.0,156.0,105.0,2787.0,2892.0,65.0,1111.0,1176.0,60.0,1023.0,1083.0,3.0,43.0,46.0,2.0,45.0,47.0,40.0,1676.0,1716.0,5751.0,37442.0,43193.0,5752.0,37442.0,43194.0,-1.0,0.0,-1.0,247.0,3044.0,3291.0,124.0,2.0,0.0,1693.0,21.0,5.0,126.0,1719.0,1845.0,-78.0,78.0,0.0,27.0,77.0,104.0,47.0,540.0,587.0,125.0,630.0,755.0,5998.0,40486.0,46484.0,5951.0,39968.0,45919.0,100730.0,39.0,512.0,47.0,398.0,445.0,160.0,5.0,0.0,120.0,120.0,327.0,3259.0,3586.0,0.0,6.0,6.0,5671.0,37227.0,42898.0,319.0,1479.0,1798.0,318.0,0.0,0.0,1438.0,15.0,6.0,318.0,1459.0,1777.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,20.0,21.0,0.0,0.0,0.0
43191.0,San Luis Obispo,,40,2017-18,2018.0,43191.0,706.0,238.0,695.0,337.0,0.0,9.0,9.0,0.0,228.0,228.0,0.0,59.0,59.0,0.0,169.0,169.0,0.0,13.0,13.0,0.0,130.0,130.0,6.0,339.0,345.0,5.0,229.0,234.0,4.0,220.0,224.0,0.0,9.0,9.0,1.0,0.0,1.0,1.0,110.0,111.0,733.0,7844.0,8577.0,733.0,7844.0,8577.0,0.0,0.0,0.0,46.0,727.0,773.0,15.0,0.0,0.0,320.0,2.0,0.0,15.0,322.0,337.0,-24.0,24.0,0.0,3.0,16.0,19.0,7.0,149.0,156.0,45.0,216.0,261.0,779.0,8571.0,9350.0,772.0,8532.0,9304.0,16057.0,0.0,38.0,7.0,29.0,36.0,9.0,2.0,0.0,10.0,10.0,59.0,812.0,871.0,0.0,0.0,0.0,720.0,7759.0,8479.0,43.0,418.0,461.0,42.0,0.0,0.0,383.0,1.0,1.0,42.0,385.0,427.0,1.0,0.0,0.0,33.0,0.0,0.0,1.0,33.0,34.0,0.0,0.0,0.0
43191.0,San Mateo,,41,2017-18,2018.0,43191.0,946.0,311.0,867.0,404.0,1.0,7.0,8.0,0.0,394.0,394.0,0.0,138.0,138.0,0.0,256.0,256.0,0.0,30.0,30.0,0.0,69.0,69.0,4.0,863.0,867.0,2.0,277.0,279.0,1.0,260.0,261.0,0.0,10.0,10.0,1.0,7.0,8.0,2.0,586.0,588.0,540.0,11135.0,11675.0,554.0,11174.0,11728.0,-14.0,-39.0,-53.0,29.0,969.0,998.0,9.0,0.0,0.0,375.0,14.0,6.0,9.0,395.0,404.0,-21.0,21.0,0.0,20.0,25.0,45.0,4.0,152.0,156.0,17.0,376.0,393.0,569.0,12104.0,12673.0,552.0,11632.0,12184.0,23280.0,26.0,466.0,17.0,348.0,365.0,148.0,11.0,0.0,124.0,124.0,35.0,1081.0,1116.0,0.0,0.0,0.0,534.0,11023.0,11557.0,46.0,505.0,551.0,46.0,0.0,0.0,463.0,20.0,4.0,46.0,487.0,533.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0
43191.0,Santa Barbara,,42,2017-18,2018.0,43191.0,1732.0,921.0,1477.0,922.0,1.0,50.0,51.0,1.0,485.0,486.0,1.0,149.0,150.0,0.0,336.0,336.0,0.0,59.0,59.0,0.0,69.0,69.0,16.0,588.0,604.0,14.0,292.0,306.0,14.0,271.0,285.0,0.0,17.0,17.0,0.0,4.0,4.0,2.0,296.0,298.0,2305.0,16360.0,18665.0,2199.0,16437.0,18636.0,106.0,-77.0,29.0,-54.0,1815.0,1761.0,30.0,0.0,0.0,881.0,8.0,3.0,30.0,892.0,922.0,-150.0,150.0,0.0,0.0,39.0,39.0,19.0,255.0,274.0,47.0,479.0,526.0,2251.0,18175.0,20426.0,2232.0,17949.0,20181.0,39866.0,18.0,171.0,19.0,155.0,174.0,0.0,80.0,0.0,71.0,71.0,172.0,1812.0,1984.0,0.0,0.0,0.0,2079.0,16363.0,18442.0,101.0,656.0,757.0,100.0,1.0,0.0,627.0,5.0,2.0,101.0,634.0,735.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0
43191.0,Santa Clara,,43,2017-18,2018.0,43191.0,2822.0,805.0,2550.0,1490.0,1.0,5.0,6.0,0.0,755.0,755.0,0.0,273.0,273.0,0.0,482.0,482.0,0.0,13.0,13.0,0.0,305.0,305.0,31.0,1395.0,1426.0,19.0,508.0,527.0,19.0,499.0,518.0,0.0,4.0,4.0,0.0,5.0,5.0,12.0,887.0,899.0,3180.0,37872.0,41052.0,3182.0,37588.0,40770.0,-2.0,284.0,282.0,100.0,2952.0,3052.0,85.0,1.0,1.0,1361.0,7.0,35.0,87.0,1403.0,1490.0,-96.0,96.0,0.0,7.0,64.0,71.0,10.0,134.0,144.0,92.0,1255.0,1347.0,3280.0,40824.0,44104.0,3191.0,39699.0,42890.0,81860.0,84.0,839.0,82.0,640.0,722.0,637.0,25.0,7.0,485.0,492.0,197.0,3525.0,3722.0,0.0,0.0,0.0,3083.0,37299.0,40382.0,262.0,2353.0,2615.0,235.0,2.0,1.0,1984.0,38.0,14.0,238.0,2036.0,2274.0,23.0,1.0,0.0,306.0,9.0,2.0,24.0,317.0,341.0,0.0,1.0,1.0
43191.0,Santa Cruz,,44,2017-18,2018.0,43191.0,867.0,403.0,941.0,505.0,0.0,16.0,16.0,0.0,374.0,374.0,0.0,88.0,88.0,0.0,286.0,286.0,0.0,93.0,93.0,0.0,62.0,62.0,5.0,499.0,504.0,5.0,187.0,192.0,5.0,184.0,189.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,312.0,312.0,927.0,12675.0,13602.0,914.0,12574.0,13488.0,13.0,101.0,114.0,46.0,1178.0,1224.0,14.0,0.0,0.0,491.0,0.0,0.0,14.0,491.0,505.0,-26.0,26.0,0.0,3.0,19.0,22.0,0.0,1.0,1.0,55.0,641.0,696.0,973.0,13853.0,14826.0,970.0,13784.0,14754.0,25847.0,3.0,66.0,3.0,55.0,58.0,0.0,17.0,0.0,14.0,14.0,56.0,1294.0,1350.0,0.0,0.0,0.0,917.0,12559.0,13476.0,58.0,662.0,720.0,57.0,0.0,0.0,630.0,5.0,1.0,57.0,636.0,693.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,26.0,27.0,0.0,0.0,0.0
43191.0,Shasta,,45,2017-18,2018.0,43191.0,1017.0,226.0,1041.0,559.0,1.0,38.0,39.0,1.0,447.0,448.0,1.0,81.0,82.0,0.0,366.0,366.0,1.0,12.0,13.0,0.0,34.0,34.0,19.0,1021.0,1040.0,15.0,398.0,413.0,15.0,377.0,392.0,0.0,14.0,14.0,0.0,7.0,7.0,4.0,623.0,627.0,1031.0,10363.0,11394.0,1031.0,10363.0,11394.0,0.0,0.0,0.0,37.0,1043.0,1080.0,22.0,0.0,0.0,536.0,0.0,1.0,22.0,537.0,559.0,-13.0,13.0,0.0,10.0,48.0,58.0,4.0,179.0,183.0,14.0,266.0,280.0,1068.0,11406.0,12474.0,1062.0,11373.0,12435.0,23017.0,3.0,23.0,6.0,19.0,25.0,17.0,0.0,0.0,14.0,14.0,52.0,1070.0,1122.0,0.0,33.0,33.0,1016.0,10336.0,11352.0,67.0,390.0,457.0,65.0,1.0,0.0,379.0,2.0,1.0,66.0,382.0,448.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0
43191.0,Sierra,,46,2017-18,2018.0,43191.0,6.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,129.0,137.0,8.0,129.0,137.0,0.0,0.0,0.0,2.0,9.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0,10.0,138.0,148.0,10.0,138.0,148.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,10.0,129.0,139.0,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43191.0,Siskiyou,,47,2017-18,2018.0,43191.0,249.0,84.0,239.0,113.0,0.0,4.0,4.0,0.0,110.0,110.0,0.0,24.0,24.0,0.0,86.0,86.0,0.0,1.0,1.0,0.0,16.0,16.0,1.0,238.0,239.0,1.0,80.0,81.0,1.0,74.0,75.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,158.0,158.0,331.0,2648.0,2979.0,331.0,2648.0,2979.0,0.0,0.0,0.0,26.0,251.0,277.0,2.0,0.0,0.0,110.0,0.0,1.0,2.0,111.0,113.0,1.0,-1.0,0.0,4.0,16.0,20.0,2.0,34.0,36.0,17.0,91.0,108.0,357.0,2899.0,3256.0,357.0,2888.0,3245.0,6583.0,3.0,5.0,0.0,7.0,7.0,5.0,0.0,0.0,4.0,4.0,25.0,261.0,286.0,0.0,6.0,6.0,332.0,2638.0,2970.0,25.0,94.0,119.0,25.0,0.0,0.0,89.0,1.0,1.0,25.0,91.0,116.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
43191.0,Solano,,48,2017-18,2018.0,43191.0,1483.0,532.0,1248.0,767.0,1.0,5.0,6.0,0.0,403.0,403.0,0.0,117.0,117.0,0.0,286.0,286.0,0.0,29.0,29.0,0.0,78.0,78.0,12.0,723.0,735.0,7.0,380.0,387.0,7.0,365.0,372.0,0.0,11.0,11.0,0.0,4.0,4.0,5.0,343.0,348.0,1970.0,16787.0,18757.0,2022.0,16508.0,18530.0,-52.0,279.0,227.0,184.0,1489.0,1673.0,32.0,1.0,0.0,728.0,5.0,1.0,33.0,734.0,767.0,35.0,-35.0,0.0,11.0,37.0,48.0,6.0,108.0,114.0,99.0,645.0,744.0,2154.0,18276.0,20430.0,2128.0,18075.0,20203.0,37219.0,183.0,156.0,26.0,129.0,155.0,91.0,69.0,0.0,72.0,72.0,117.0,1723.0,1840.0,0.0,0.0,0.0,2037.0,16553.0,18590.0,136.0,886.0,1022.0,127.0,4.0,0.0,841.0,5.0,3.0,131.0,849.0,980.0,5.0,0.0,0.0,37.0,0.0,0.0,5.0,37.0,42.0,0.0,0.0,0.0
43191.0,Sonoma,,49,2017-18,2018.0,43191.0,964.0,416.0,1616.0,593.0,0.0,23.0,23.0,7.0,959.0,966.0,7.0,955.0,962.0,0.0,4.0,4.0,0.0,45.0,45.0,0.0,57.0,57.0,12.0,888.0,900.0,5.0,225.0,230.0,4.0,187.0,191.0,1.0,24.0,25.0,0.0,14.0,14.0,7.0,663.0,670.0,1108.0,14527.0,15635.0,1097.0,14228.0,15325.0,11.0,299.0,310.0,8.0,1062.0,1070.0,22.0,0.0,0.0,560.0,9.0,2.0,22.0,571.0,593.0,-31.0,31.0,0.0,1.0,23.0,24.0,6.0,130.0,136.0,10.0,307.0,317.0,1116.0,15589.0,16705.0,1092.0,15344.0,16436.0,28820.0,15.0,256.0,24.0,194.0,218.0,59.0,4.0,0.0,51.0,51.0,46.0,1457.0,1503.0,0.0,0.0,0.0,1070.0,14132.0,15202.0,66.0,634.0,700.0,63.0,1.0,0.0,605.0,12.0,1.0,64.0,618.0,682.0,2.0,0.0,0.0,14.0,2.0,0.0,2.0,16.0,18.0,0.0,0.0,0.0
43191.0,Stanislaus,,50,2017-18,2018.0,43191.0,2644.0,634.0,2519.0,1618.0,4.0,38.0,42.0,1.0,831.0,832.0,1.0,288.0,289.0,0.0,543.0,543.0,0.0,5.0,5.0,0.0,69.0,69.0,39.0,2476.0,2515.0,18.0,1120.0,1138.0,17.0,1042.0,1059.0,1.0,49.0,50.0,0.0,29.0,29.0,21.0,1356.0,1377.0,4407.0,30853.0,35260.0,4408.0,30854.0,35262.0,-1.0,-1.0,-2.0,59.0,2691.0,2750.0,45.0,0.0,0.0,1565.0,6.0,2.0,45.0,1573.0,1618.0,-88.0,88.0,0.0,21.0,94.0,115.0,32.0,442.0,474.0,49.0,494.0,543.0,4466.0,33544.0,38010.0,4441.0,33351.0,37792.0,78587.0,14.0,204.0,25.0,155.0,180.0,39.0,6.0,0.0,38.0,38.0,218.0,2863.0,3081.0,1.0,2.0,3.0,4248.0,30681.0,34929.0,300.0,1337.0,1637.0,299.0,1.0,0.0,1321.0,6.0,0.0,300.0,1327.0,1627.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
43191.0,Sutter,,51,2017-18,2018.0,43191.0,424.0,136.0,415.0,243.0,0.0,3.0,3.0,0.0,151.0,151.0,0.0,24.0,24.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,21.0,21.0,13.0,402.0,415.0,10.0,204.0,214.0,9.0,202.0,211.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,198.0,201.0,610.0,4264.0,4874.0,610.0,4264.0,4874.0,0.0,0.0,0.0,38.0,440.0,478.0,15.0,0.0,0.0,227.0,0.0,1.0,15.0,228.0,243.0,-6.0,6.0,0.0,10.0,23.0,33.0,1.0,68.0,69.0,18.0,115.0,133.0,648.0,4704.0,5352.0,631.0,4643.0,5274.0,12022.0,5.0,76.0,17.0,50.0,67.0,14.0,0.0,0.0,11.0,11.0,26.0,436.0,462.0,0.0,0.0,0.0,622.0,4268.0,4890.0,33.0,167.0,200.0,33.0,0.0,0.0,163.0,0.0,1.0,33.0,164.0,197.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
43191.0,Tehama,,52,2017-18,2018.0,43191.0,359.0,66.0,363.0,195.0,0.0,18.0,18.0,0.0,144.0,144.0,0.0,23.0,23.0,0.0,121.0,121.0,0.0,1.0,1.0,0.0,24.0,24.0,2.0,361.0,363.0,1.0,136.0,137.0,1.0,125.0,126.0,0.0,5.0,5.0,0.0,6.0,6.0,1.0,225.0,226.0,403.0,3503.0,3906.0,403.0,3503.0,3906.0,0.0,0.0,0.0,19.0,341.0,360.0,3.0,0.0,0.0,192.0,0.0,0.0,3.0,192.0,195.0,4.0,-4.0,0.0,6.0,24.0,30.0,0.0,30.0,30.0,6.0,99.0,105.0,422.0,3844.0,4266.0,421.0,3839.0,4260.0,9120.0,0.0,5.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,21.0,389.0,410.0,1.0,4.0,5.0,401.0,3455.0,3856.0,26.0,93.0,119.0,26.0,0.0,0.0,91.0,0.0,0.0,26.0,91.0,117.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
43191.0,Trinity,,53,2017-18,2018.0,43191.0,75.0,16.0,68.0,40.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,10.0,10.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,68.0,68.0,0.0,29.0,29.0,0.0,21.0,21.0,0.0,5.0,5.0,0.0,3.0,3.0,0.0,39.0,39.0,75.0,843.0,918.0,75.0,843.0,918.0,0.0,0.0,0.0,8.0,75.0,83.0,1.0,0.0,0.0,39.0,0.0,0.0,1.0,39.0,40.0,5.0,-5.0,0.0,1.0,6.0,7.0,1.0,17.0,18.0,0.0,18.0,18.0,83.0,918.0,1001.0,83.0,917.0,1000.0,1675.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,94.0,99.0,0.0,0.0,0.0,78.0,824.0,902.0,1.0,35.0,36.0,1.0,0.0,0.0,35.0,0.0,0.0,1.0,35.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43191.0,Tulare,,54,2017-18,2018.0,43191.0,2280.0,279.0,2061.0,1660.0,3.0,14.0,17.0,1.0,334.0,335.0,0.0,176.0,176.0,1.0,158.0,159.0,1.0,27.0,28.0,0.0,66.0,66.0,29.0,818.0,847.0,6.0,195.0,201.0,5.0,156.0,161.0,1.0,27.0,28.0,0.0,12.0,12.0,23.0,623.0,646.0,7065.0,43550.0,50615.0,7070.0,44065.0,51135.0,-5.0,-515.0,-520.0,349.0,3538.0,3887.0,123.0,0.0,0.0,1504.0,27.0,6.0,123.0,1537.0,1660.0,-57.0,57.0,0.0,7.0,42.0,49.0,57.0,549.0,606.0,219.0,1353.0,1572.0,7414.0,47088.0,54502.0,7350.0,46191.0,53541.0,117362.0,68.0,885.0,63.0,715.0,778.0,228.0,2.0,1.0,182.0,183.0,358.0,3885.0,4243.0,0.0,0.0,0.0,7056.0,43203.0,50259.0,402.0,1889.0,2291.0,393.0,3.0,0.0,1805.0,19.0,3.0,396.0,1827.0,2223.0,6.0,0.0,0.0,59.0,3.0,0.0,6.0,62.0,68.0,0.0,0.0,0.0
43191.0,Tuolumne,,55,2017-18,2018.0,43191.0,196.0,1.0,183.0,106.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,15.0,15.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,179.0,183.0,3.0,70.0,73.0,3.0,68.0,71.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,109.0,110.0,236.0,2255.0,2491.0,236.0,2255.0,2491.0,0.0,0.0,0.0,10.0,198.0,208.0,4.0,0.0,0.0,102.0,0.0,0.0,4.0,102.0,106.0,-1.0,1.0,0.0,0.0,18.0,18.0,1.0,36.0,37.0,6.0,41.0,47.0,246.0,2453.0,2699.0,246.0,2449.0,2695.0,4679.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,20.0,223.0,243.0,10.0,125.0,135.0,226.0,2230.0,2456.0,20.0,83.0,103.0,20.0,0.0,0.0,82.0,0.0,0.0,20.0,82.0,102.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43191.0,Ventura,,56,2017-18,2018.0,43191.0,2649.0,589.0,2355.0,1644.0,2.0,16.0,18.0,0.0,639.0,639.0,0.0,199.0,199.0,0.0,440.0,440.0,0.0,49.0,49.0,0.0,72.0,72.0,17.0,1382.0,1399.0,10.0,745.0,755.0,10.0,718.0,728.0,0.0,10.0,10.0,0.0,17.0,17.0,7.0,637.0,644.0,2392.0,29434.0,31826.0,2409.0,29609.0,32018.0,-17.0,-175.0,-192.0,58.0,3045.0,3103.0,59.0,0.0,0.0,1562.0,17.0,6.0,59.0,1585.0,1644.0,-62.0,62.0,0.0,4.0,22.0,26.0,14.0,454.0,468.0,43.0,922.0,965.0,2450.0,32479.0,34929.0,2422.0,31965.0,34387.0,68836.0,42.0,536.0,25.0,296.0,321.0,282.0,5.0,3.0,218.0,221.0,113.0,2969.0,3082.0,0.0,0.0,0.0,2337.0,29510.0,31847.0,198.0,1413.0,1611.0,189.0,2.0,0.0,1337.0,13.0,4.0,191.0,1354.0,1545.0,7.0,0.0,0.0,59.0,0.0,0.0,7.0,59.0,66.0,0.0,0.0,0.0
43191.0,Yolo,,57,2017-18,2018.0,43191.0,954.0,297.0,886.0,448.0,0.0,51.0,51.0,0.0,382.0,382.0,0.0,88.0,88.0,0.0,294.0,294.0,0.0,85.0,85.0,0.0,56.0,56.0,7.0,157.0,164.0,7.0,157.0,164.0,7.0,142.0,149.0,0.0,9.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,675.0,8378.0,9053.0,700.0,8443.0,9143.0,-25.0,-65.0,-90.0,37.0,948.0,985.0,16.0,1.0,1.0,425.0,2.0,3.0,18.0,430.0,448.0,-17.0,17.0,0.0,3.0,18.0,21.0,11.0,139.0,150.0,22.0,344.0,366.0,712.0,9326.0,10038.0,666.0,9145.0,9811.0,17711.0,7.0,279.0,45.0,133.0,178.0,71.0,0.0,1.0,48.0,49.0,52.0,714.0,766.0,0.0,0.0,0.0,660.0,8612.0,9272.0,45.0,416.0,461.0,37.0,4.0,0.0,335.0,7.0,1.0,41.0,343.0,384.0,4.0,0.0,0.0,71.0,2.0,0.0,4.0,73.0,77.0,0.0,0.0,0.0
43191.0,Yuba,,58,2017-18,2018.0,43191.0,390.0,59.0,398.0,278.0,0.0,4.0,4.0,1.0,96.0,97.0,1.0,37.0,38.0,0.0,59.0,59.0,0.0,1.0,1.0,0.0,23.0,23.0,8.0,390.0,398.0,5.0,203.0,208.0,5.0,189.0,194.0,0.0,9.0,9.0,0.0,5.0,5.0,3.0,187.0,190.0,712.0,4973.0,5685.0,713.0,4973.0,5686.0,-1.0,0.0,-1.0,24.0,448.0,472.0,8.0,0.0,0.0,269.0,0.0,1.0,8.0,270.0,278.0,-12.0,12.0,0.0,5.0,34.0,39.0,6.0,52.0,58.0,17.0,80.0,97.0,736.0,5421.0,6157.0,732.0,5388.0,6120.0,13058.0,3.0,48.0,4.0,29.0,33.0,4.0,0.0,0.0,4.0,4.0,33.0,493.0,526.0,0.0,12.0,12.0,703.0,4928.0,5631.0,53.0,202.0,255.0,52.0,0.0,0.0,199.0,1.0,0.0,52.0,200.0,252.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
43221.0,Statewide,,00,2017-18,2018.0,43221.0,148115.0,56465.0,144765.0,91664.0,111.0,1199.0,1310.0,124.0,46901.0,47025.0,59.0,18446.0,18505.0,65.0,28455.0,28520.0,4.0,2005.0,2009.0,29.0,6047.0,6076.0,3981.0,124176.0,128157.0,2439.0,51848.0,54287.0,2196.0,48220.0,50416.0,102.0,2227.0,2329.0,141.0,1401.0,1542.0,1542.0,72328.0,73870.0,214074.0,1615445.0,1829519.0,215316.0,1629673.0,1844989.0,-1242.0,-14228.0,-15470.0,10449.0,149559.0,160008.0,5107.0,98.0,11.0,84952.0,921.0,575.0,5216.0,86448.0,91664.0,-2975.0,2975.0,0.0,620.0,2834.0,3454.0,1284.0,17406.0,18690.0,6304.0,39896.0,46200.0,224523.0,1765004.0,1989527.0,219753.0,1735199.0,1954952.0,3982168.0,2486.0,29834.0,4518.0,20100.0,24618.0,11979.0,1060.0,252.0,9705.0,9957.0,11177.0,131077.0,142254.0,58.0,793.0,851.0,213346.0,1633927.0,1847273.0,15581.0,78033.0,93614.0,14956.0,352.0,8.0,72500.0,1050.0,330.0,15316.0,73880.0,89196.0,259.0,6.0,0.0,4022.0,102.0,29.0,265.0,4153.0,4418.0,22.0,125.0,147.0
43221.0,Alameda,,01,2017-18,2018.0,43221.0,5269.0,1790.0,5091.0,3171.0,1.0,18.0,19.0,2.0,1613.0,1615.0,0.0,451.0,451.0,2.0,1162.0,1164.0,0.0,35.0,35.0,0.0,305.0,305.0,114.0,4812.0,4926.0,35.0,1248.0,1283.0,35.0,1232.0,1267.0,0.0,9.0,9.0,0.0,7.0,7.0,79.0,3564.0,3643.0,4633.0,50687.0,55320.0,4693.0,51378.0,56071.0,-60.0,-691.0,-751.0,118.0,4029.0,4147.0,118.0,6.0,0.0,2953.0,61.0,33.0,124.0,3047.0,3171.0,-99.0,99.0,0.0,34.0,152.0,186.0,32.0,376.0,408.0,27.0,355.0,382.0,4751.0,54716.0,59467.0,4561.0,52621.0,57182.0,108082.0,127.0,2088.0,181.0,1435.0,1616.0,830.0,63.0,9.0,660.0,669.0,148.0,3186.0,3334.0,0.0,0.0,0.0,4603.0,51530.0,56133.0,296.0,2380.0,2676.0,280.0,10.0,0.0,2136.0,87.0,29.0,290.0,2252.0,2542.0,6.0,0.0,0.0,116.0,7.0,5.0,6.0,128.0,134.0,0.0,0.0,0.0
43221.0,Alpine,,02,2017-18,2018.0,43221.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,74.0,78.0,4.0,74.0,78.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,80.0,4.0,76.0,80.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,72.0,76.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43221.0,Amador,,03,2017-18,2018.0,43221.0,112.0,24.0,129.0,73.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,9.0,9.0,0.0,37.0,37.0,0.0,1.0,1.0,0.0,10.0,10.0,1.0,128.0,129.0,0.0,47.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,82.0,101.0,1361.0,1462.0,101.0,1361.0,1462.0,0.0,0.0,0.0,4.0,133.0,137.0,1.0,0.0,0.0,72.0,0.0,0.0,1.0,72.0,73.0,-2.0,2.0,0.0,3.0,16.0,19.0,1.0,19.0,20.0,1.0,24.0,25.0,105.0,1494.0,1599.0,105.0,1493.0,1598.0,2869.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,152.0,158.0,0.0,0.0,0.0,99.0,1342.0,1441.0,2.0,50.0,52.0,2.0,0.0,0.0,49.0,0.0,0.0,2.0,49.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
