 (Accessible sheet). Data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Monthly Caseload Report
(CF 296)",,,,,,,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D
43282.0,Tulare,a/,54,2018-19,2018.0,43282.0,2473.0,272.0,2442.0,1938.0,5.0,48.0,53.0,0.0,410.0,410.0,0.0,210.0,210.0,0.0,200.0,200.0,0.0,35.0,35.0,0.0,94.0,94.0,45.0,1690.0,1735.0,23.0,825.0,848.0,19.0,734.0,753.0,2.0,63.0,65.0,2.0,28.0,30.0,22.0,865.0,887.0,6788.0,42823.0,49611.0,6781.0,42382.0,49163.0,7.0,441.0,448.0,357.0,4444.0,4801.0,123.0,2.0,0.0,1770.0,37.0,6.0,125.0,1813.0,1938.0,-61.0,61.0,0.0,3.0,40.0,43.0,31.0,550.0,581.0,259.0,1980.0,2239.0,7145.0,47267.0,54412.0,7096.0,46430.0,53526.0,114559.0,61.0,801.0,49.0,662.0,711.0,219.0,2.0,0.0,175.0,175.0,396.0,4090.0,4486.0,0.0,4.0,4.0,6749.0,43177.0,49926.0,511.0,2245.0,2756.0,504.0,1.0,0.0,2134.0,41.0,5.0,505.0,2180.0,2685.0,5.0,1.0,0.0,59.0,6.0,0.0,6.0,65.0,71.0,0.0,0.0,0.0
43282.0,Tuolumne,,55,2018-19,2018.0,43282.0,215.0,10.0,211.0,140.0,0.0,1.0,1.0,0.0,63.0,63.0,0.0,17.0,17.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,206.0,211.0,1.0,99.0,100.0,1.0,96.0,97.0,0.0,2.0,2.0,0.0,1.0,1.0,4.0,107.0,111.0,211.0,2289.0,2500.0,211.0,2289.0,2500.0,0.0,0.0,0.0,1.0,250.0,251.0,4.0,0.0,0.0,136.0,0.0,0.0,4.0,136.0,140.0,-15.0,15.0,0.0,0.0,10.0,10.0,1.0,46.0,47.0,11.0,43.0,54.0,212.0,2539.0,2751.0,212.0,2535.0,2747.0,4720.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,3.0,11.0,219.0,230.0,4.0,105.0,109.0,201.0,2320.0,2521.0,20.0,97.0,117.0,20.0,0.0,0.0,96.0,0.0,0.0,20.0,96.0,116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43282.0,Ventura,,56,2018-19,2018.0,43282.0,3088.0,690.0,2348.0,1584.0,1.0,8.0,9.0,2.0,675.0,677.0,0.0,218.0,218.0,2.0,457.0,459.0,0.0,60.0,60.0,0.0,87.0,87.0,34.0,1573.0,1607.0,17.0,804.0,821.0,17.0,777.0,794.0,0.0,10.0,10.0,0.0,17.0,17.0,17.0,769.0,786.0,2178.0,28635.0,30813.0,2174.0,28638.0,30812.0,4.0,-3.0,1.0,73.0,3090.0,3163.0,67.0,2.0,0.0,1494.0,14.0,7.0,69.0,1515.0,1584.0,-72.0,72.0,0.0,0.0,28.0,28.0,21.0,460.0,481.0,55.0,1015.0,1070.0,2251.0,31725.0,33976.0,2226.0,31271.0,33497.0,65758.0,37.0,467.0,25.0,255.0,280.0,259.0,0.0,0.0,199.0,199.0,113.0,3060.0,3173.0,0.0,0.0,0.0,2138.0,28665.0,30803.0,203.0,1543.0,1746.0,201.0,0.0,0.0,1444.0,20.0,4.0,201.0,1468.0,1669.0,2.0,0.0,0.0,74.0,0.0,1.0,2.0,75.0,77.0,0.0,1.0,1.0
43282.0,Yolo,,57,2018-19,2018.0,43282.0,1059.0,355.0,931.0,472.0,3.0,67.0,70.0,0.0,373.0,373.0,0.0,102.0,102.0,0.0,271.0,271.0,0.0,91.0,91.0,0.0,86.0,86.0,4.0,172.0,176.0,4.0,172.0,176.0,4.0,163.0,167.0,0.0,7.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,588.0,8375.0,8963.0,639.0,8404.0,9043.0,-51.0,-29.0,-80.0,62.0,879.0,941.0,21.0,1.0,0.0,442.0,6.0,2.0,22.0,450.0,472.0,-2.0,2.0,0.0,4.0,27.0,31.0,13.0,111.0,124.0,25.0,289.0,314.0,650.0,9254.0,9904.0,605.0,9081.0,9686.0,17372.0,2.0,271.0,44.0,124.0,168.0,66.0,0.0,1.0,49.0,50.0,37.0,895.0,932.0,0.0,0.0,0.0,613.0,8359.0,8972.0,45.0,515.0,560.0,42.0,1.0,0.0,409.0,9.0,3.0,43.0,421.0,464.0,2.0,0.0,0.0,90.0,2.0,2.0,2.0,94.0,96.0,0.0,0.0,0.0
43282.0,Yuba,,58,2018-19,2018.0,43282.0,485.0,81.0,472.0,328.0,0.0,5.0,5.0,0.0,121.0,121.0,0.0,37.0,37.0,0.0,84.0,84.0,0.0,2.0,2.0,0.0,23.0,23.0,7.0,465.0,472.0,6.0,258.0,264.0,6.0,239.0,245.0,0.0,12.0,12.0,0.0,7.0,7.0,1.0,207.0,208.0,693.0,4856.0,5549.0,693.0,4857.0,5550.0,0.0,-1.0,-1.0,23.0,521.0,544.0,7.0,0.0,0.0,317.0,3.0,1.0,7.0,321.0,328.0,-16.0,16.0,0.0,9.0,26.0,35.0,4.0,79.0,83.0,19.0,79.0,98.0,716.0,5377.0,6093.0,712.0,5342.0,6054.0,12875.0,2.0,48.0,4.0,30.0,34.0,4.0,1.0,0.0,5.0,5.0,32.0,462.0,494.0,0.0,24.0,24.0,684.0,4915.0,5599.0,54.0,256.0,310.0,53.0,0.0,0.0,245.0,2.0,0.0,53.0,247.0,300.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0
43313.0,Statewide,,00,2018-19,2018.0,43313.0,168117.0,65048.0,162242.0,100583.0,130.0,1622.0,1752.0,204.0,54451.0,54655.0,110.0,21696.0,21806.0,94.0,32755.0,32849.0,3.0,2600.0,2603.0,54.0,6950.0,7004.0,4777.0,140311.0,145088.0,2855.0,57980.0,60835.0,2528.0,53443.0,55971.0,170.0,2673.0,2843.0,157.0,1864.0,2021.0,1922.0,82331.0,84253.0,204094.0,1602286.0,1806380.0,205228.0,1615130.0,1820358.0,-1134.0,-12844.0,-13978.0,11220.0,159674.0,170894.0,5828.0,110.0,15.0,93091.0,945.0,594.0,5953.0,94630.0,100583.0,-2535.0,2535.0,0.0,552.0,2749.0,3301.0,1211.0,17138.0,18349.0,6039.0,42622.0,48661.0,215314.0,1761960.0,1977274.0,210711.0,1733207.0,1943918.0,3940699.0,2439.0,28737.0,4350.0,19373.0,23723.0,11621.0,964.0,253.0,9380.0,9633.0,9875.0,132633.0,142508.0,64.0,908.0,972.0,205439.0,1629327.0,1834766.0,15648.0,83262.0,98910.0,15028.0,356.0,9.0,77607.0,1174.0,301.0,15393.0,79082.0,94475.0,246.0,8.0,1.0,4039.0,111.0,30.0,255.0,4180.0,4435.0,20.0,112.0,132.0
43313.0,Alameda,,01,2018-19,2018.0,43313.0,6350.0,2650.0,5819.0,3704.0,3.0,25.0,28.0,2.0,1793.0,1795.0,0.0,552.0,552.0,2.0,1241.0,1243.0,0.0,72.0,72.0,0.0,320.0,320.0,137.0,5521.0,5658.0,49.0,1584.0,1633.0,49.0,1570.0,1619.0,0.0,11.0,11.0,0.0,3.0,3.0,88.0,3937.0,4025.0,4344.0,50340.0,54684.0,4348.0,51237.0,55585.0,-4.0,-897.0,-901.0,130.0,4620.0,4750.0,134.0,4.0,0.0,3449.0,73.0,44.0,138.0,3566.0,3704.0,-109.0,109.0,0.0,30.0,157.0,187.0,33.0,420.0,453.0,38.0,368.0,406.0,4474.0,54960.0,59434.0,4307.0,52939.0,57246.0,107546.0,120.0,1998.0,161.0,1387.0,1548.0,796.0,65.0,6.0,634.0,640.0,130.0,3377.0,3507.0,0.0,0.0,0.0,4344.0,51583.0,55927.0,320.0,2360.0,2680.0,312.0,5.0,0.0,2112.0,76.0,20.0,317.0,2208.0,2525.0,3.0,0.0,0.0,143.0,7.0,2.0,3.0,152.0,155.0,0.0,0.0,0.0
43313.0,Alpine,,02,2018-19,2018.0,43313.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,66.0,69.0,3.0,66.0,69.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,70.0,3.0,67.0,70.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,62.0,64.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43313.0,Amador,,03,2018-19,2018.0,43313.0,153.0,30.0,148.0,84.0,0.0,3.0,3.0,0.0,53.0,53.0,0.0,20.0,20.0,0.0,33.0,33.0,0.0,1.0,1.0,0.0,11.0,11.0,0.0,148.0,148.0,0.0,51.0,51.0,0.0,50.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,97.0,97.0,99.0,1279.0,1378.0,99.0,1280.0,1379.0,0.0,-1.0,-1.0,4.0,143.0,147.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,84.0,84.0,1.0,-1.0,0.0,1.0,10.0,11.0,0.0,23.0,23.0,2.0,27.0,29.0,103.0,1422.0,1525.0,103.0,1421.0,1524.0,2727.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,132.0,135.0,0.0,0.0,0.0,100.0,1290.0,1390.0,7.0,65.0,72.0,7.0,0.0,0.0,65.0,0.0,0.0,7.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43313.0,Butte,,04,2018-19,2018.0,43313.0,2329.0,1372.0,1820.0,911.0,2.0,56.0,58.0,1.0,784.0,785.0,1.0,97.0,98.0,0.0,687.0,687.0,0.0,39.0,39.0,0.0,124.0,124.0,32.0,1788.0,1820.0,16.0,670.0,686.0,16.0,643.0,659.0,0.0,14.0,14.0,0.0,13.0,13.0,16.0,1118.0,1134.0,1338.0,13880.0,15218.0,1338.0,13880.0,15218.0,0.0,0.0,0.0,86.0,1656.0,1742.0,27.0,2.0,0.0,880.0,1.0,1.0,29.0,882.0,911.0,4.0,-4.0,0.0,7.0,38.0,45.0,3.0,268.0,271.0,43.0,472.0,515.0,1424.0,15536.0,16960.0,1413.0,15468.0,16881.0,30748.0,3.0,58.0,11.0,46.0,57.0,21.0,4.0,0.0,22.0,22.0,61.0,1463.0,1524.0,1.0,24.0,25.0,1363.0,14073.0,15436.0,108.0,728.0,836.0,107.0,0.0,0.0,703.0,7.0,3.0,107.0,713.0,820.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0
43313.0,Calaveras,,05,2018-19,2018.0,43313.0,191.0,34.0,200.0,149.0,1.0,8.0,9.0,0.0,42.0,42.0,0.0,13.0,13.0,0.0,29.0,29.0,0.0,2.0,2.0,0.0,9.0,9.0,2.0,198.0,200.0,1.0,96.0,97.0,1.0,93.0,94.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,102.0,103.0,168.0,2347.0,2515.0,168.0,2347.0,2515.0,0.0,0.0,0.0,5.0,214.0,219.0,4.0,0.0,0.0,145.0,0.0,0.0,4.0,145.0,149.0,-3.0,3.0,0.0,1.0,6.0,7.0,2.0,21.0,23.0,1.0,39.0,40.0,173.0,2561.0,2734.0,173.0,2555.0,2728.0,4846.0,1.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,9.0,200.0,209.0,0.0,1.0,1.0,164.0,2361.0,2525.0,15.0,103.0,118.0,15.0,0.0,0.0,103.0,0.0,0.0,15.0,103.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43313.0,Colusa,,06,2018-19,2018.0,43313.0,96.0,20.0,93.0,40.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,8.0,8.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,91.0,93.0,1.0,28.0,29.0,1.0,24.0,25.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,63.0,64.0,52.0,540.0,592.0,52.0,540.0,592.0,0.0,0.0,0.0,8.0,64.0,72.0,2.0,0.0,0.0,38.0,0.0,0.0,2.0,38.0,40.0,2.0,-2.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,3.0,23.0,26.0,60.0,604.0,664.0,60.0,600.0,660.0,1414.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,74.0,76.0,0.0,0.0,0.0,58.0,530.0,588.0,4.0,21.0,25.0,4.0,0.0,0.0,21.0,0.0,0.0,4.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43313.0,Contra Costa,,07,2018-19,2018.0,43313.0,2969.0,1467.0,2602.0,1184.0,2.0,92.0,94.0,1.0,1270.0,1271.0,0.0,314.0,314.0,1.0,956.0,957.0,0.0,138.0,138.0,0.0,147.0,147.0,46.0,1138.0,1184.0,23.0,573.0,596.0,21.0,562.0,583.0,2.0,5.0,7.0,0.0,6.0,6.0,23.0,565.0,588.0,2989.0,24614.0,27603.0,2973.0,24299.0,27272.0,16.0,315.0,331.0,110.0,2800.0,2910.0,80.0,1.0,0.0,1080.0,11.0,12.0,81.0,1103.0,1184.0,-102.0,102.0,0.0,6.0,61.0,67.0,8.0,113.0,121.0,117.0,1421.0,1538.0,3099.0,27414.0,30513.0,3014.0,26908.0,29922.0,60023.0,26.0,627.0,85.0,384.0,469.0,148.0,10.0,0.0,122.0,122.0,179.0,2835.0,3014.0,0.0,0.0,0.0,2920.0,24579.0,27499.0,288.0,1475.0,1763.0,279.0,7.0,0.0,1407.0,20.0,2.0,286.0,1429.0,1715.0,2.0,0.0,0.0,42.0,4.0,0.0,2.0,46.0,48.0,0.0,6.0,6.0
43313.0,Del Norte,,08,2018-19,2018.0,43313.0,175.0,23.0,179.0,108.0,0.0,1.0,1.0,0.0,64.0,64.0,0.0,23.0,23.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,178.0,179.0,1.0,83.0,84.0,1.0,76.0,77.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,95.0,95.0,318.0,1992.0,2310.0,318.0,1992.0,2310.0,0.0,0.0,0.0,4.0,215.0,219.0,1.0,0.0,0.0,107.0,0.0,0.0,1.0,107.0,108.0,-8.0,8.0,0.0,1.0,7.0,8.0,3.0,19.0,22.0,7.0,74.0,81.0,322.0,2207.0,2529.0,322.0,2205.0,2527.0,4957.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,186.0,204.0,0.0,0.0,0.0,304.0,2021.0,2325.0,29.0,101.0,130.0,29.0,0.0,0.0,101.0,0.0,0.0,29.0,101.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43313.0,El Dorado,,09,2018-19,2018.0,43313.0,650.0,140.0,634.0,353.0,0.0,1.0,1.0,0.0,265.0,265.0,0.0,56.0,56.0,0.0,209.0,209.0,0.0,4.0,4.0,0.0,16.0,16.0,8.0,626.0,634.0,8.0,260.0,268.0,8.0,256.0,264.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,366.0,366.0,424.0,5505.0,5929.0,424.0,5505.0,5929.0,0.0,0.0,0.0,41.0,600.0,641.0,11.0,0.0,0.0,342.0,0.0,0.0,11.0,342.0,353.0,-3.0,3.0,0.0,6.0,31.0,37.0,2.0,80.0,82.0,25.0,144.0,169.0,465.0,6105.0,6570.0,464.0,6074.0,6538.0,11156.0,2.0,29.0,1.0,25.0,26.0,8.0,0.0,0.0,6.0,6.0,32.0,555.0,587.0,0.0,7.0,7.0,433.0,5550.0,5983.0,31.0,229.0,260.0,31.0,0.0,0.0,227.0,1.0,0.0,31.0,228.0,259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43313.0,Fresno,,10,2018-19,2018.0,43313.0,5577.0,2269.0,5350.0,3567.0,15.0,159.0,174.0,5.0,1660.0,1665.0,3.0,820.0,823.0,2.0,840.0,842.0,1.0,332.0,333.0,0.0,118.0,118.0,80.0,4159.0,4239.0,32.0,1800.0,1832.0,28.0,1589.0,1617.0,4.0,184.0,188.0,0.0,27.0,27.0,48.0,2359.0,2407.0,10506.0,75125.0,85631.0,10479.0,74503.0,84982.0,27.0,622.0,649.0,530.0,6232.0,6762.0,259.0,2.0,3.0,3249.0,26.0,28.0,264.0,3303.0,3567.0,-155.0,155.0,0.0,19.0,83.0,102.0,103.0,917.0,1020.0,299.0,1774.0,2073.0,11036.0,81357.0,92393.0,10883.0,80419.0,91302.0,210045.0,64.0,935.0,144.0,707.0,851.0,277.0,31.0,9.0,231.0,240.0,681.0,6756.0,7437.0,0.0,0.0,0.0,10355.0,74601.0,84956.0,976.0,5357.0,6333.0,880.0,8.0,0.0,4495.0,45.0,13.0,888.0,4553.0,5441.0,85.0,3.0,0.0,785.0,15.0,4.0,88.0,804.0,892.0,17.0,97.0,114.0
43313.0,Glenn,,11,2018-19,2018.0,43313.0,162.0,33.0,153.0,82.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,19.0,19.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,150.0,153.0,1.0,53.0,54.0,1.0,50.0,51.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,97.0,99.0,183.0,1244.0,1427.0,183.0,1244.0,1427.0,0.0,0.0,0.0,2.0,141.0,143.0,3.0,0.0,0.0,79.0,0.0,0.0,3.0,79.0,82.0,-9.0,9.0,0.0,2.0,3.0,5.0,2.0,19.0,21.0,4.0,31.0,35.0,185.0,1385.0,1570.0,183.0,1373.0,1556.0,3431.0,0.0,16.0,2.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,133.0,145.0,0.0,2.0,2.0,173.0,1252.0,1425.0,14.0,54.0,68.0,14.0,0.0,0.0,53.0,0.0,0.0,14.0,53.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43313.0,Humboldt,,12,2018-19,2018.0,43313.0,1458.0,356.0,1373.0,684.0,1.0,8.0,9.0,0.0,648.0,648.0,0.0,119.0,119.0,0.0,529.0,529.0,0.0,8.0,8.0,0.0,41.0,41.0,16.0,1357.0,1373.0,14.0,483.0,497.0,13.0,461.0,474.0,0.0,17.0,17.0,1.0,5.0,6.0,2.0,874.0,876.0,778.0,10013.0,10791.0,778.0,10013.0,10791.0,0.0,0.0,0.0,27.0,1238.0,1265.0,17.0,0.0,0.0,665.0,0.0,2.0,17.0,667.0,684.0,-17.0,17.0,0.0,2.0,21.0,23.0,0.0,169.0,169.0,25.0,364.0,389.0,805.0,11251.0,12056.0,804.0,11213.0,12017.0,19784.0,8.0,27.0,1.0,29.0,30.0,10.0,0.0,0.0,9.0,9.0,33.0,1079.0,1112.0,1.0,22.0,23.0,772.0,10172.0,10944.0,53.0,534.0,587.0,52.0,0.0,0.0,526.0,2.0,0.0,52.0,528.0,580.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0
43313.0,Imperial,,13,2018-19,2018.0,43313.0,1297.0,171.0,1302.0,901.0,1.0,2.0,3.0,1.0,336.0,337.0,1.0,163.0,164.0,0.0,173.0,173.0,0.0,3.0,3.0,0.0,64.0,64.0,55.0,1247.0,1302.0,34.0,505.0,539.0,33.0,476.0,509.0,1.0,13.0,14.0,0.0,16.0,16.0,21.0,742.0,763.0,1954.0,13882.0,15836.0,1954.0,13882.0,15836.0,0.0,0.0,0.0,141.0,1299.0,1440.0,56.0,3.0,0.0,819.0,17.0,6.0,59.0,842.0,901.0,15.0,-15.0,0.0,7.0,24.0,31.0,13.0,237.0,250.0,47.0,211.0,258.0,2095.0,15181.0,17276.0,2067.0,14868.0,16935.0,40183.0,27.0,274.0,27.0,253.0,280.0,61.0,6.0,1.0,60.0,61.0,94.0,1039.0,1133.0,0.0,6.0,6.0,2001.0,14142.0,16143.0,160.0,829.0,989.0,158.0,2.0,0.0,810.0,9.0,3.0,160.0,822.0,982.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
43313.0,Inyo,,14,2018-19,2018.0,43313.0,68.0,4.0,67.0,51.0,0.0,0.0,0.0,1.0,12.0,13.0,1.0,6.0,7.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,63.0,67.0,0.0,33.0,33.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,30.0,34.0,75.0,876.0,951.0,75.0,876.0,951.0,0.0,0.0,0.0,5.0,74.0,79.0,3.0,0.0,0.0,47.0,1.0,0.0,3.0,48.0,51.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,9.0,10.0,1.0,12.0,13.0,80.0,950.0,1030.0,79.0,948.0,1027.0,1910.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,78.0,82.0,0.0,0.0,0.0,76.0,872.0,948.0,7.0,31.0,38.0,6.0,1.0,0.0,31.0,0.0,0.0,7.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43313.0,Kern,,15,2018-19,2018.0,43313.0,6079.0,1857.0,6146.0,3963.0,5.0,26.0,31.0,2.0,2009.0,2011.0,2.0,468.0,470.0,0.0,1541.0,1541.0,0.0,25.0,25.0,0.0,172.0,172.0,164.0,5981.0,6145.0,105.0,2516.0,2621.0,96.0,2305.0,2401.0,3.0,133.0,136.0,6.0,78.0,84.0,59.0,3465.0,3524.0,8766.0,53733.0,62499.0,8766.0,53733.0,62499.0,0.0,0.0,0.0,448.0,5323.0,5771.0,208.0,1.0,0.0,3673.0,51.0,30.0,209.0,3754.0,3963.0,33.0,-33.0,0.0,39.0,135.0,174.0,41.0,597.0,638.0,126.0,870.0,996.0,9214.0,59056.0,68270.0,9164.0,58059.0,67223.0,154609.0,50.0,785.0,47.0,730.0,777.0,342.0,13.0,3.0,267.0,270.0,369.0,4768.0,5137.0,0.0,30.0,30.0,8845.0,54288.0,63133.0,499.0,2285.0,2784.0,493.0,4.0,0.0,2201.0,30.0,4.0,497.0,2235.0,2732.0,2.0,0.0,0.0,49.0,1.0,0.0,2.0,50.0,52.0,0.0,0.0,0.0
43313.0,Kings,,16,2018-19,2018.0,43313.0,882.0,162.0,876.0,516.0,0.0,0.0,0.0,1.0,318.0,319.0,1.0,164.0,165.0,0.0,154.0,154.0,0.0,1.0,1.0,0.0,41.0,41.0,27.0,849.0,876.0,15.0,344.0,359.0,14.0,337.0,351.0,0.0,4.0,4.0,1.0,3.0,4.0,12.0,505.0,517.0,1315.0,8511.0,9826.0,1315.0,8513.0,9828.0,0.0,-2.0,-2.0,88.0,802.0,890.0,27.0,0.0,0.0,482.0,5.0,2.0,27.0,489.0,516.0,12.0,-12.0,0.0,9.0,20.0,29.0,4.0,150.0,154.0,36.0,155.0,191.0,1403.0,9313.0,10716.0,1387.0,9169.0,10556.0,23340.0,15.0,123.0,16.0,111.0,127.0,40.0,4.0,0.0,33.0,33.0,61.0,777.0,838.0,0.0,2.0,2.0,1342.0,8536.0,9878.0,85.0,396.0,481.0,85.0,0.0,0.0,380.0,5.0,0.0,85.0,385.0,470.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
43313.0,Lake,,17,2018-19,2018.0,43313.0,508.0,70.0,488.0,272.0,1.0,16.0,17.0,0.0,162.0,162.0,0.0,43.0,43.0,0.0,119.0,119.0,0.0,2.0,2.0,0.0,54.0,54.0,8.0,346.0,354.0,5.0,239.0,244.0,5.0,185.0,190.0,0.0,18.0,18.0,0.0,36.0,36.0,3.0,107.0,110.0,439.0,5151.0,5590.0,439.0,5151.0,5590.0,0.0,0.0,0.0,24.0,509.0,533.0,10.0,0.0,0.0,261.0,1.0,0.0,10.0,262.0,272.0,-3.0,3.0,0.0,5.0,14.0,19.0,0.0,40.0,40.0,12.0,190.0,202.0,463.0,5660.0,6123.0,460.0,5634.0,6094.0,11336.0,4.0,24.0,3.0,24.0,27.0,2.0,0.0,0.0,2.0,2.0,35.0,490.0,525.0,0.0,0.0,0.0,428.0,5170.0,5598.0,19.0,253.0,272.0,19.0,0.0,0.0,250.0,1.0,0.0,19.0,251.0,270.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
43313.0,Lassen,,18,2018-19,2018.0,43313.0,126.0,29.0,140.0,92.0,0.0,7.0,7.0,0.0,42.0,42.0,0.0,14.0,14.0,0.0,28.0,28.0,0.0,2.0,2.0,0.0,6.0,6.0,6.0,134.0,140.0,2.0,61.0,63.0,2.0,54.0,56.0,0.0,5.0,5.0,0.0,2.0,2.0,4.0,73.0,77.0,183.0,1140.0,1323.0,183.0,1140.0,1323.0,0.0,0.0,0.0,18.0,161.0,179.0,7.0,1.0,0.0,84.0,0.0,0.0,8.0,84.0,92.0,-8.0,8.0,0.0,5.0,6.0,11.0,5.0,27.0,32.0,8.0,36.0,44.0,201.0,1301.0,1502.0,200.0,1299.0,1499.0,2969.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,132.0,147.0,0.0,1.0,1.0,186.0,1169.0,1355.0,18.0,67.0,85.0,18.0,0.0,0.0,66.0,0.0,0.0,18.0,66.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
